id,SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
W31235,Iona,Maraekakaho,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Iona,-39.67719283,176.87643265,Maraekakaho,-39.62634976,176.29699518,49.92844822242826,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,WORK
W31236,Hereworth,Maraekakaho,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Hereworth,-39.67259367,176.89279269,Maraekakaho,-39.62634976,176.29699518,51.26818333000831,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,WORK
W31237,Maraekakaho,Tomoana,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraekakaho,-39.62634976,176.29699518,Tomoana,-39.62461437,176.86378748,48.54358787572063,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
W31451,Iona,Waipukurau West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Iona,-39.67719283,176.87643265,Waipukurau West,-39.99738364,176.54048302,45.72089509731668,Hastings city,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,WORK
W31729,Queens Square,Carterton South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Queens Square,-39.64447191,176.85383704,Carterton South,-41.03427242,175.51425212,191.756746251518,Hastings city,Carterton,Hawke's Bay,Wellington,WORK
W31910,Mangaonuku,Taurekaitai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaonuku,-39.80378374,176.41709256,Taurekaitai,-40.20716661,176.53337716,45.93460440269956,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,WORK
W32088,Mount Messenger,New Plymouth Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Mount Messenger,-38.92321069,174.62433902,New Plymouth Central,-39.05700192,174.07537454,49.72285241688618,New Plymouth,New Plymouth,Taranaki,Taranaki,WORK
W32100,Opunake,New Plymouth Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Opunake,-39.45132365,173.85878435,New Plymouth Central,-39.05700192,174.07537454,47.64775923407876,South Taranaki,New Plymouth,Taranaki,Taranaki,WORK
W32101,Eltham,New Plymouth Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Eltham,-39.4310866,174.29903566,New Plymouth Central,-39.05700192,174.07537454,45.83913939088912,South Taranaki,New Plymouth,Taranaki,Taranaki,WORK
W32102,Turuturu,New Plymouth Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Turuturu,-39.57067046,174.2791488,New Plymouth Central,-39.05700192,174.07537454,59.747048526314494,South Taranaki,New Plymouth,Taranaki,Taranaki,WORK
W32103,Ramanui,New Plymouth Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ramanui,-39.60612482,174.27478512,New Plymouth Central,-39.05700192,174.07537454,63.422655628674796,South Taranaki,New Plymouth,Taranaki,Taranaki,WORK
W32132,Mount Messenger,Westown ,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Mount Messenger,-38.92321069,174.62433902,Westown,-39.0747742,174.06011109,51.58860736206263,New Plymouth,New Plymouth,Taranaki,Taranaki,WORK
W32220,Eltham,Waiwhakaiho-Bell Block South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Eltham,-39.4310866,174.29903566,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,45.39657650715372,South Taranaki,New Plymouth,Taranaki,Taranaki,WORK
W32575,Bell Block West,Eltham,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Bell Block West,-39.02995252,174.13758616,Eltham,-39.4310866,174.29903566,46.72150488539585,New Plymouth,South Taranaki,Taranaki,Taranaki,WORK
W32578,Waitara West,Eltham,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitara West,-38.9975014,174.2265459,Eltham,-39.4310866,174.29903566,48.61526725566282,New Plymouth,South Taranaki,Taranaki,Taranaki,WORK
W32601,Manutahi-Waitotora,Eltham,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Manutahi-Waitotora,-39.78384701,174.57529167,Eltham,-39.4310866,174.29903566,45.81157859486471,South Taranaki,South Taranaki,Taranaki,Taranaki,WORK
W32618,Frankleigh Park,Manaia-Kapuni,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Frankleigh Park,-39.08421237,174.07012898,Manaia-Kapuni,-39.51778061,174.12379578,48.43123674175578,New Plymouth,South Taranaki,Taranaki,Taranaki,WORK
W32619,Fitzroy-Glen Avon,Manaia-Kapuni,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Fitzroy-Glen Avon,-39.07427128,174.12360445,Manaia-Kapuni,-39.51778061,174.12379578,49.315990163825646,New Plymouth,South Taranaki,Taranaki,Taranaki,WORK
W32642,Inglewood,Ramanui,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Inglewood,-39.15653753,174.20152057,Ramanui,-39.60612482,174.27478512,50.386829777906634,New Plymouth,South Taranaki,Taranaki,Taranaki,WORK
W32645,Cape Egmont,Ramanui,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Egmont,-39.31360193,173.87159509999995,Ramanui,-39.60612482,174.27478512,47.49870246019977,South Taranaki,South Taranaki,Taranaki,Taranaki,WORK
W32686,Cape Egmont,Hawera Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Egmont,-39.31360193,173.87159509999995,Hawera Central,-39.59042249,174.28314512,46.8622672142458,South Taranaki,South Taranaki,Taranaki,Taranaki,WORK
W32840,Makino,Whanganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makino,-40.20622477,175.56555066,Whanganui Central,-39.93513676,175.04701799,53.43649366971732,Manawatu,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W32904,Waiouru,Tangiwai,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,36,Waiouru,-39.46984453,175.67763799,Tangiwai,-39.36236325,175.16766499,45.40971254553176,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W32905,Mokai Patea,Tangiwai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mokai Patea,-39.59566818,175.89442958,Tangiwai,-39.36236325,175.16766499,67.55517991257092,Rangitikei,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W32906,Taihape,Tangiwai,-999,6,-999,9,-999,-999,-999,-999,-999,-999,21,Taihape,-39.67806733,175.79677339,Tangiwai,-39.36236325,175.16766499,64.37570174960341,Rangitikei,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W32918,Linton Camp,Waiouru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Linton Camp,-40.40509247,175.58721079,Waiouru,-39.46984453,175.67763799,104.28019288951585,Palmerston North,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W33263,Upper Aramoho,Palmerston North Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Upper Aramoho,-39.89595181,175.06983054,Palmerston North Central,-40.35537702,175.61010962,68.70120992216673,Wanganui,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W33328,Dannevirke West,Palmerston North Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Dannevirke West,-40.19710678,176.10242336,Palmerston North Central,-40.35537702,175.61010962,45.32162048926786,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W33337,Ohau-Manakau,Palmerston North Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohau-Manakau,-40.69886257,175.20752463,Palmerston North Central,-40.35537702,175.61010962,51.152066399632005,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W33349,Otairi,Mokai Patea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Otairi,-39.8895865,175.52547495,Mokai Patea,-39.59566818,175.89442958,45.42308532152907,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W33351,Mokai Patea,Otairi,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Mokai Patea,-39.59566818,175.89442958,Otairi,-39.8895865,175.52547495,45.42308532152907,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W33450,Pohangina-Apiti,Ohakea-Sanson,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Pohangina-Apiti,-40.07201708,175.91250803,Ohakea-Sanson,-40.21459412,175.39491461,46.765266192501315,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W33534,Dannevirke West,Tremaine,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Dannevirke West,-40.19710678,176.10242336,Tremaine,-40.33969042,175.59865691,45.587524809987144,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W33542,Ohau-Manakau,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohau-Manakau,-40.69886257,175.20752463,Tremaine,-40.33969042,175.59865691,51.84724764764511,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W33917,Pohangina-Apiti,Kauwhata,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pohangina-Apiti,-40.07201708,175.91250803,Kauwhata,-40.37673467,175.4759989,50.214084436251,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W34014,Pohangina-Apiti,Linton Camp,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Pohangina-Apiti,-40.07201708,175.91250803,Linton Camp,-40.40509247,175.58721079,46.1962560872637,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W34413,Linton Camp,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Linton Camp,-40.40509247,175.58721079,Thorndon,-41.27246445,174.77422734,118.2338691061902,Palmerston North,Wellington,Manawatu-Wanganui,Wellington,WORK
W34414,Ohau-Manakau,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohau-Manakau,-40.69886257,175.20752463,Thorndon,-41.27246445,174.77422734,73.42237331292526,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
W34415,Te Horo,Thorndon,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,15,Te Horo,-40.79710947,175.10587813,Thorndon,-41.27246445,174.77422734,59.72990237488364,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34416,Waitohu,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitohu,-40.75979827,175.1672598,Thorndon,-41.27246445,174.77422734,65.85594804560904,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34417,Waikanae Beach,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Waikanae Beach,-40.86463333,175.02708132,Thorndon,-41.27246445,174.77422734,50.05828711604367,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34418,Peka Peka,Thorndon,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Peka Peka,-40.83731455,175.07479791,Thorndon,-41.27246445,174.77422734,54.55659006152809,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34419,Paraparaumu Beach North,Thorndon,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,27,Paraparaumu Beach North,-40.88107643,174.99882094,Thorndon,-41.27246445,174.77422734,47.41762973898789,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34420,Paraparaumu Beach West,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Paraparaumu Beach West,-40.89195563,174.98473058,Thorndon,-41.27246445,174.77422734,45.841849494865244,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34421,Waikanae Park,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Waikanae Park,-40.86251456,175.04924738,Thorndon,-41.27246445,174.77422734,51.08330466409046,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34422,Paraparaumu Beach East,Thorndon,-999,-999,-999,-999,-999,21,-999,-999,-999,-999,27,Paraparaumu Beach East,-40.89483919,174.99338163,Thorndon,-41.27246445,174.77422734,45.83166916786693,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34423,Otaihanga,Thorndon,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Otaihanga,-40.88290094,175.02785593,Thorndon,-41.27246445,174.77422734,48.25307829936457,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34424,Paraparaumu North,Thorndon,-999,6,-999,-999,-999,18,-999,-999,-999,-999,33,Paraparaumu North,-40.89457279999999,175.01141009,Thorndon,-41.27246445,174.77422734,46.484658920994605,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34425,Waikanae West,Thorndon,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,24,Waikanae West,-40.86597934,175.06643407,Thorndon,-41.27246445,174.77422734,51.4102235955157,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34426,Otaki Forks,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otaki Forks,-40.82379781,175.18692762,Thorndon,-41.27246445,174.77422734,60.71804010763083,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34430,Waikanae East,Thorndon,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,21,Waikanae East,-40.86699218,175.07883134,Thorndon,-41.27246445,174.77422734,51.8153371416592,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34591,Mount Holdsworth,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Mount Holdsworth,-40.91709663,175.45136445,Thorndon,-41.27246445,174.77422734,69.14632558371403,Carterton,Wellington,Wellington,Wellington,WORK
W34592,Carterton North,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,12,Carterton North,-41.01943446,175.52683939,Thorndon,-41.27246445,174.77422734,69.01427092523795,Carterton,Wellington,Wellington,Wellington,WORK
W34593,Carterton South,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Carterton South,-41.03427242,175.51425212,Thorndon,-41.27246445,174.77422734,67.38141062217629,Carterton,Wellington,Wellington,Wellington,WORK
W34594,Tauherenikau,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Tauherenikau,-41.06390044,175.36907465,Thorndon,-41.27246445,174.77422734,54.927690965491344,South Wairarapa,Wellington,Wellington,Wellington,WORK
W34596,Featherston,Thorndon,-999,9,-999,-999,-999,18,-999,-999,-999,-999,27,Featherston,-41.11610965,175.32429671,Thorndon,-41.27246445,174.77422734,49.19955052165746,South Wairarapa,Wellington,Wellington,Wellington,WORK
W34597,Greytown,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Greytown,-41.08242941,175.45428378,Thorndon,-41.27246445,174.77422734,60.71210000874002,South Wairarapa,Wellington,Wellington,Wellington,WORK
W34598,Martinborough,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,18,Martinborough,-41.21981971,175.45862537,Thorndon,-41.27246445,174.77422734,57.518086008622895,South Wairarapa,Wellington,Wellington,Wellington,WORK
W34600,Norsewood,Pahiatua,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Norsewood,-40.11138214,176.15105007,Pahiatua,-40.45465931,175.83721683,46.53692379881018,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,WORK
W34693,Aorangi Forest,Masterton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Aorangi Forest,-41.37490301,175.45793738,Masterton Central,-40.95047108,175.66167048,50.18172611375199,South Wairarapa,Masterton,Wellington,Wellington,WORK
W34847,Waitarere,Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Waitarere,-40.57378541,175.25710024,Wellington Central,-41.2849345,174.77572593,88.81651311872602,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
W34848,Waikawa (Horowhenua District),Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waikawa (Horowhenua District),-40.65346254,175.18854367,Wellington Central,-41.2849345,174.77572593,78.30462014760532,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
W34849,Ohau-Manakau,Wellington Central,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,27,Ohau-Manakau,-40.69886257,175.20752463,Wellington Central,-41.2849345,174.77572593,74.5671761791835,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
W34850,Kawiu South,Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Kawiu South,-40.61507877,175.28391389,Wellington Central,-41.2849345,174.77572593,85.84525679685234,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
W34851,Makomako,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makomako,-40.62400084,175.27456646,Wellington Central,-41.2849345,174.77572593,84.59300318340397,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
W34852,Kawiu North,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Kawiu North,-40.61371427,175.30050027,Wellington Central,-41.2849345,174.77572593,86.67705520008249,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
W34853,Kimberley,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kimberley,-40.71301679999999,175.29851589,Wellington Central,-41.2849345,174.77572593,77.25953871143224,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
W34854,Otaki Beach,Wellington Central,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Otaki Beach,-40.75542681,175.11598727,Wellington Central,-41.2849345,174.77572593,65.43345348033095,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34855,Forest Lakes (Kapiti Coast District),Wellington Central,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,12,Forest Lakes (Kapiti Coast District),-40.74369534,175.16963257,Wellington Central,-41.2849345,174.77572593,68.66028582333672,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34856,Otaki,Wellington Central,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,33,Otaki,-40.75304139,175.13966802,Wellington Central,-41.2849345,174.77572593,66.56006625231902,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34857,Te Horo,Wellington Central,-999,9,-999,-999,-999,36,-999,-999,-999,-999,45,Te Horo,-40.79710947,175.10587813,Wellington Central,-41.2849345,174.77572593,60.901926765106964,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34858,Waikanae Beach,Wellington Central,-999,21,-999,6,-999,81,-999,-999,-999,-999,114,Waikanae Beach,-40.86463333,175.02708132,Wellington Central,-41.2849345,174.77572593,51.2652094862617,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34859,Peka Peka,Wellington Central,-999,9,-999,-999,-999,18,-999,-999,-999,-999,33,Peka Peka,-40.83731455,175.07479791,Wellington Central,-41.2849345,174.77572593,55.732328553968536,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34860,Paraparaumu Beach North,Wellington Central,-999,27,9,-999,-999,108,-999,-999,-999,-999,150,Paraparaumu Beach North,-40.88107643,174.99882094,Wellington Central,-41.2849345,174.77572593,48.64427089315514,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34861,Paraparaumu Beach West,Wellington Central,-999,15,-999,-999,-999,66,-999,-999,-999,-999,90,Paraparaumu Beach West,-40.89195563,174.98473058,Wellington Central,-41.2849345,174.77572593,47.07716495709982,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34862,Waikanae Park,Wellington Central,-999,9,-999,-999,-999,45,-999,-999,-999,-999,60,Waikanae Park,-40.86251456,175.04924738,Wellington Central,-41.2849345,174.77572593,52.26819597111693,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34863,Paraparaumu Beach East,Wellington Central,-999,18,6,-999,-999,69,-999,-999,-999,-999,96,Paraparaumu Beach East,-40.89483919,174.99338163,Wellington Central,-41.2849345,174.77572593,47.055819132804785,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34864,Otaihanga,Wellington Central,-999,6,-999,-999,-999,21,-999,-999,-999,-999,30,Otaihanga,-40.88290094,175.02785593,Wellington Central,-41.2849345,174.77572593,49.44694810938473,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34865,Paraparaumu North,Wellington Central,-999,30,6,6,-999,87,-999,-999,-999,-999,135,Paraparaumu North,-40.89457279999999,175.01141009,Wellington Central,-41.2849345,174.77572593,47.688817841960926,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34866,Waikanae West,Wellington Central,-999,15,-999,-999,-999,90,-999,-999,-999,-999,108,Waikanae West,-40.86597934,175.06643407,Wellington Central,-41.2849345,174.77572593,52.57402665627656,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34867,Otaki Forks,Wellington Central,-999,-999,-999,-999,-999,21,-999,-999,-999,-999,30,Otaki Forks,-40.82379781,175.18692762,Wellington Central,-41.2849345,174.77572593,61.79035660455975,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34868,Paraparaumu Central,Wellington Central,-999,18,-999,-999,-999,66,-999,-999,-999,-999,93,Paraparaumu Central,-40.90799495,174.99886348,Wellington Central,-41.2849345,174.77572593,45.895356088059216,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34871,Waikanae East,Wellington Central,-999,9,-999,-999,-999,72,-999,-999,-999,-999,90,Waikanae East,-40.86699218,175.07883134,Wellington Central,-41.2849345,174.77572593,52.96473490766646,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W34873,Paraparaumu East,Wellington Central,-999,6,-999,-999,-999,57,-999,-999,-999,-999,72,Paraparaumu East,-40.91934665,175.01186633,Wellington Central,-41.2849345,174.77572593,45.210972428171566,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35037,Upper Plain,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Upper Plain,-40.89511815,175.57935646,Wellington Central,-41.2849345,174.77572593,80.090919224693,Masterton,Wellington,Wellington,Wellington,WORK
W35038,Opaki,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Opaki,-40.90223549,175.65959234,Wellington Central,-41.2849345,174.77572593,85.4218603361617,Masterton,Wellington,Wellington,Wellington,WORK
W35039,Ngaumutawa,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Ngaumutawa,-40.94117259,175.636236,Wellington Central,-41.2849345,174.77572593,81.59643332135757,Masterton,Wellington,Wellington,Wellington,WORK
W35040,Solway North,Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Solway North,-40.9574562,175.63029837,Wellington Central,-41.2849345,174.77572593,80.31249394941695,Masterton,Wellington,Wellington,Wellington,WORK
W35041,Kuripuni,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kuripuni,-40.95167579,175.64326344,Wellington Central,-41.2849345,174.77572593,81.57476321490738,Masterton,Wellington,Wellington,Wellington,WORK
W35042,Douglas Park,Wellington Central,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Douglas Park,-40.94626766,175.65254353,Wellington Central,-41.2849345,174.77572593,82.54335748883835,Masterton,Wellington,Wellington,Wellington,WORK
W35043,Solway South,Wellington Central,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,21,Solway South,-40.96910555,175.63403571,Wellington Central,-41.2849345,174.77572593,80.00899701955878,Masterton,Wellington,Wellington,Wellington,WORK
W35044,Lansdowne East,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lansdowne East,-40.94138749,175.68119066,Wellington Central,-41.2849345,174.77572593,84.9311404111096,Masterton,Wellington,Wellington,Wellington,WORK
W35045,Cameron and Soldiers Park,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Cameron and Soldiers Park,-40.95711923,175.66136336,Wellington Central,-41.2849345,174.77572593,82.6568936052559,Masterton,Wellington,Wellington,Wellington,WORK
W35046,Homebush-Te Ore Ore,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Homebush-Te Ore Ore,-40.98154193,175.71227861,Wellington Central,-41.2849345,174.77572593,85.38292619791038,Masterton,Wellington,Wellington,Wellington,WORK
W35047,Mount Holdsworth,Wellington Central,-999,-999,-999,-999,-999,21,-999,-999,-999,-999,30,Mount Holdsworth,-40.91709663,175.45136445,Wellington Central,-41.2849345,174.77572593,69.84177959068019,Carterton,Wellington,Wellington,Wellington,WORK
W35048,Carterton North,Wellington Central,-999,-999,-999,-999,-999,24,-999,-999,-999,-999,27,Carterton North,-41.01943446,175.52683939,Wellington Central,-41.2849345,174.77572593,69.47204085039704,Carterton,Wellington,Wellington,Wellington,WORK
W35049,Kokotau,Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Kokotau,-41.0381449,175.58145467,Wellington Central,-41.2849345,174.77572593,72.81886253684395,Carterton,Wellington,Wellington,Wellington,WORK
W35050,Carterton South,Wellington Central,-999,6,-999,-999,-999,18,-999,-999,-999,-999,30,Carterton South,-41.03427242,175.51425212,Wellington Central,-41.2849345,174.77572593,67.8186331226692,Carterton,Wellington,Wellington,Wellington,WORK
W35051,Gladstone (Carterton District),Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Gladstone (Carterton District),-41.21809101,175.86448451,Wellington Central,-41.2849345,174.77572593,91.32131322642323,Carterton,Wellington,Wellington,Wellington,WORK
W35052,Tauherenikau,Wellington Central,-999,9,-999,-999,-999,33,-999,-999,-999,-999,45,Tauherenikau,-41.06390044,175.36907465,Wellington Central,-41.2849345,174.77572593,55.410664102939215,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35054,Featherston,Wellington Central,-999,15,-999,-999,-999,75,-999,-999,-999,-999,93,Featherston,-41.11610965,175.32429671,Wellington Central,-41.2849345,174.77572593,49.58633523346636,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35055,Greytown,Wellington Central,-999,12,-999,-999,-999,66,-999,-999,-999,-999,87,Greytown,-41.08242941,175.45428378,Wellington Central,-41.2849345,174.77572593,61.08687047257661,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35056,Aorangi Forest,Wellington Central,-999,6,-999,-999,-999,21,-999,-999,-999,-999,30,Aorangi Forest,-41.37490301,175.45793738,Wellington Central,-41.2849345,174.77572593,57.83521135114611,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35057,Martinborough,Wellington Central,-999,9,-999,-999,-999,33,-999,-999,-999,-999,54,Martinborough,-41.21981971,175.45862537,Wellington Central,-41.2849345,174.77572593,57.54599883089171,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35110,Waikawa (Horowhenua District),Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikawa (Horowhenua District),-40.65346254,175.18854367,Porirua Central,-41.14584359,174.82583047,62.66511423044097,Horowhenua,Porirua,Manawatu-Wanganui,Wellington,WORK
W35111,Ohau-Manakau,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohau-Manakau,-40.69886257,175.20752463,Porirua Central,-41.14584359,174.82583047,59.1499860387595,Horowhenua,Porirua,Manawatu-Wanganui,Wellington,WORK
