SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Rolleston North East,West Melton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rolleston North East,-43.59059543,172.39602587,West Melton,-43.52569623,172.36518722,7.632330662146412,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Burnham Camp,Newtons Road,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Burnham Camp,-43.61513889,172.30295866,Newtons Road,-43.56941172,172.31944743,5.255170408044333,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Rolleston Central,Newtons Road,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Rolleston Central,-43.60049642,172.37569815,Newtons Road,-43.56941172,172.31944743,5.698611279590423,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Rolleston North East,Newtons Road,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Rolleston North East,-43.59059543,172.39602587,Newtons Road,-43.56941172,172.31944743,6.602915354273748,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Rolleston South East,Newtons Road,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rolleston South East,-43.61058176,172.40183653,Newtons Road,-43.56941172,172.31944743,8.061388431430096,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Trents,Newtons Road,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Trents,-43.59541921,172.46487554,Newtons Road,-43.56941172,172.31944743,12.065600920266016,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Newtons Road,Rolleston South West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Newtons Road,-43.56941172,172.31944743,Rolleston South West,-43.6149097,172.37458523,6.731496702694955,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Newtons Road,Rolleston South East,-999,-999,9,-999,-999,-999,9,-999,-999,-999,24,Newtons Road,-43.56941172,172.31944743,Rolleston South East,-43.61058176,172.40183653,8.061388431430096,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Burnham Camp,Rolleston South East,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,15,Burnham Camp,-43.61513889,172.30295866,Rolleston South East,-43.61058176,172.40183653,7.976474548432789,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Springston,Rolleston South East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Springston,-43.65558055,172.37556591,Rolleston South East,-43.61058176,172.40183653,5.43198595792755,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Southbridge,Rolleston South East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Southbridge,-43.79254412,172.21023844,Rolleston South East,-43.61058176,172.40183653,25.428599600582857,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Newtons Road,Burnham Camp,-999,-999,24,-999,-999,-999,-999,-999,-999,-999,27,Newtons Road,-43.56941172,172.31944743,Burnham Camp,-43.61513889,172.30295866,5.255170408044333,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Rolleston North West,Burnham Camp,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Rolleston North West,-43.60086348,172.36340669999996,Burnham Camp,-43.61513889,172.30295866,5.119204789428268,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Springston,Burnham Camp,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Springston,-43.65558055,172.37556591,Burnham Camp,-43.61513889,172.30295866,7.3732779657698355,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Rolleston Central,Burnham Camp,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Rolleston Central,-43.60049642,172.37569815,Burnham Camp,-43.61513889,172.30295866,6.078641510213183,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Rolleston North East,Burnham Camp,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Rolleston North East,-43.59059543,172.39602587,Burnham Camp,-43.61513889,172.30295866,7.9752865237505475,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Rolleston South West,Burnham Camp,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Rolleston South West,-43.6149097,172.37458523,Burnham Camp,-43.61513889,172.30295866,5.76629058109402,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Leeston,Burnham Camp,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Leeston,-43.7602356,172.29661938,Burnham Camp,-43.61513889,172.30295866,16.142067796176814,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Springston,Lincoln East,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Springston,-43.65558055,172.37556591,Lincoln East,-43.638533,172.49369169,9.691732268103216,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Prebbleton,Lincoln East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Prebbleton,-43.57865333,172.50783629,Lincoln East,-43.638533,172.49369169,6.755003850309267,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Rolleston Central,Trents,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rolleston Central,-43.60049642,172.37569815,Trents,-43.59541921,172.46487554,7.203342364145922,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Rolleston North East,Trents,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Rolleston North East,-43.59059543,172.39602587,Trents,-43.59541921,172.46487554,5.5705948125443365,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Rolleston South West,Trents,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Rolleston South West,-43.6149097,172.37458523,Trents,-43.59541921,172.46487554,7.586097894242555,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Lincoln East,Trents,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Lincoln East,-43.638533,172.49369169,Trents,-43.59541921,172.46487554,5.325784320392085,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Prebbleton,Ladbrooks,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Prebbleton,-43.57865333,172.50783629,Ladbrooks,-43.63935048,172.52476378,6.885442396915402,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
Chertsey,Cairnbrae,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Chertsey,-43.82506248,171.96646486,Cairnbrae,-43.66455634,171.77355459,23.636273481414882,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Winchmore-Wakanui,Cairnbrae,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Winchmore-Wakanui,-43.96318598,171.82829097,Cairnbrae,-43.66455634,171.77355459,33.49528056988636,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Cairnbrae,Ashburton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cairnbrae,-43.66455634,171.77355459,Ashburton Central,-43.90252481,171.73537846,26.637772356781305,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Ashburton Forks,Ashburton Central,-999,9,-999,-999,-999,-999,9,-999,-999,-999,24,Ashburton Forks,-43.78492258,171.43181981,Ashburton Central,-43.90252481,171.73537846,27.634391151503852,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Ealing-Lowcliffe,Ashburton Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,30,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton Central,-43.90252481,171.73537846,24.182597130202407,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Eiffelton,Ashburton Central,-999,9,21,-999,-999,-999,9,-999,-999,-999,42,Eiffelton,-43.95897704,171.66500519,Ashburton Central,-43.90252481,171.73537846,8.435768986539701,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Chertsey,Ashburton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Chertsey,-43.82506248,171.96646486,Ashburton Central,-43.90252481,171.73537846,20.430697031095587,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Winchmore-Wakanui,Ashburton Central,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,18,Winchmore-Wakanui,-43.96318598,171.82829097,Ashburton Central,-43.90252481,171.73537846,10.042626825728725,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Cairnbrae,Methven,-999,-999,81,-999,12,-999,138,-999,-999,-999,234,Cairnbrae,-43.66455634,171.77355459,Methven,-43.63301935,171.64267984,11.098604789060364,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Ashburton Forks,Methven,-999,-999,15,-999,-999,-999,78,-999,-999,-999,93,Ashburton Forks,-43.78492258,171.43181981,Methven,-43.63301935,171.64267984,23.928107822254265,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Eiffelton,Methven,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,24,Eiffelton,-43.95897704,171.66500519,Methven,-43.63301935,171.64267984,36.2891068744845,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Chertsey,Methven,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Chertsey,-43.82506248,171.96646486,Methven,-43.63301935,171.64267984,33.657997458346536,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Winchmore-Wakanui,Methven,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,27,Winchmore-Wakanui,-43.96318598,171.82829097,Methven,-43.63301935,171.64267984,39.62005440912049,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Allenton North,Methven,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,6,Allenton North,-43.88205658,171.74512562,Methven,-43.63301935,171.64267984,28.888132516892124,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Rakaia,Methven,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,24,Rakaia,-43.74700637,172.00903425,Methven,-43.63301935,171.64267984,32.06739015345388,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Ashburton Forks,Ealing-Lowcliffe,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Ashburton Forks,-43.78492258,171.43181981,Ealing-Lowcliffe,-44.03656373,171.49741748,28.470367780342674,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Eiffelton,Ealing-Lowcliffe,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Eiffelton,-43.95897704,171.66500519,Ealing-Lowcliffe,-44.03656373,171.49741748,15.941521814561847,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Arundel,Ealing-Lowcliffe,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Arundel,-44.06044997,171.05797729,Ealing-Lowcliffe,-44.03656373,171.49741748,35.220971574215824,Timaru,Ashburton,Canterbury,Canterbury,EDUCATION
Ashburton Forks,Allenton East,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Ashburton Forks,-43.78492258,171.43181981,Allenton East,-43.89118299,171.75756446,28.67389759910637,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Ealing-Lowcliffe,Allenton East,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,36,Ealing-Lowcliffe,-44.03656373,171.49741748,Allenton East,-43.89118299,171.75756446,26.359827864338,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Eiffelton,Allenton East,-999,6,15,-999,-999,-999,66,-999,-999,-999,90,Eiffelton,-43.95897704,171.66500519,Allenton East,-43.89118299,171.75756446,10.572486470525552,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Chertsey,Allenton East,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,45,Chertsey,-43.82506248,171.96646486,Allenton East,-43.89118299,171.75756446,18.291842680989355,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Winchmore-Wakanui,Allenton East,-999,9,15,-999,-999,-999,27,-999,-999,-999,51,Winchmore-Wakanui,-43.96318598,171.82829097,Allenton East,-43.89118299,171.75756446,9.807360746796096,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Rakaia,Allenton East,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,33,Rakaia,-43.74700637,172.00903425,Allenton East,-43.89118299,171.75756446,25.76948715432319,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Ashburton Forks,Tinwald South,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Ashburton Forks,-43.78492258,171.43181981,Tinwald South,-43.92478814,171.71822146,27.735095981118256,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Ealing-Lowcliffe,Tinwald South,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Ealing-Lowcliffe,-44.03656373,171.49741748,Tinwald South,-43.92478814,171.71822146,21.60106226267966,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Eiffelton,Tinwald South,-999,-999,39,-999,-999,-999,12,-999,-999,-999,51,Eiffelton,-43.95897704,171.66500519,Tinwald South,-43.92478814,171.71822146,5.7102186961224985,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Allenton North,Tinwald South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Allenton North,-43.88205658,171.74512562,Tinwald South,-43.92478814,171.71822146,5.217581921612793,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Ashburton Forks,Geraldine,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,27,Ashburton Forks,-43.78492258,171.43181981,Geraldine,-44.09410338,171.23854167,37.701815527156405,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
Ealing-Lowcliffe,Geraldine,-999,-999,-999,-999,-999,-999,45,-999,-999,-999,45,Ealing-Lowcliffe,-44.03656373,171.49741748,Geraldine,-44.09410338,171.23854167,21.65081552763111,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
Eiffelton,Geraldine,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Eiffelton,-43.95897704,171.66500519,Geraldine,-44.09410338,171.23854167,37.2600460548408,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
Arundel,Geraldine,-999,-999,51,-999,-999,-999,96,-999,-999,-999,150,Arundel,-44.06044997,171.05797729,Geraldine,-44.09410338,171.23854167,14.901474883002921,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Rangitata,Geraldine,-999,-999,69,-999,-999,6,72,-999,-999,-999,156,Rangitata,-44.11035618,171.32575726,Geraldine,-44.09410338,171.23854167,7.194750530494718,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Waitohi (Timaru District),Geraldine,-999,-999,18,-999,-999,-999,42,-999,-999,-999,60,Waitohi (Timaru District),-44.18539597,171.37833391,Geraldine,-44.09410338,171.23854167,15.082649327863107,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Pleasant Point,Geraldine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pleasant Point,-44.25662164,171.1360097,Geraldine,-44.09410338,171.23854167,19.83508640473132,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Temuka West,Geraldine,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Temuka West,-44.23697154,171.27660085,Geraldine,-44.09410338,171.23854167,16.173665552928345,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Temuka East,Geraldine,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,18,Temuka East,-44.24725922,171.29783677,Geraldine,-44.09410338,171.23854167,17.674588339929894,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Opua (Mackenzie District),Geraldine,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Opua (Mackenzie District),-43.8561873,171.06857118,Geraldine,-44.09410338,171.23854167,29.746587209628238,Mackenzie,Timaru,Canterbury,Canterbury,EDUCATION
Ben McLeod,Geraldine,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Ben McLeod,-43.68469309,170.89087582,Geraldine,-44.09410338,171.23854167,53.372846848828964,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Ashburton Forks,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ashburton Forks,-43.78492258,171.43181981,Highfield North,-44.38615156,171.22318733,68.89903991819524,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
Ealing-Lowcliffe,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ealing-Lowcliffe,-44.03656373,171.49741748,Highfield North,-44.38615156,171.22318733,44.59557407483158,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
Eiffelton,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Eiffelton,-43.95897704,171.66500519,Highfield North,-44.38615156,171.22318733,59.14234200686166,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
Levels Valley,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Levels Valley,-44.27189292,171.01446242,Highfield North,-44.38615156,171.22318733,20.905884134949574,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Pleasant Point,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pleasant Point,-44.25662164,171.1360097,Highfield North,-44.38615156,171.22318733,15.985781356967914,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Hadlow,Highfield North,-999,6,12,-999,-999,-999,9,-999,-999,-999,24,Hadlow,-44.37278751,171.14676587,Highfield North,-44.38615156,171.22318733,6.252640061148242,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Levels,Highfield North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Levels,-44.29433296,171.25526363,Highfield North,-44.38615156,171.22318733,10.523614941397742,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Fairview,Highfield North,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Fairview,-44.44015612,171.17525821,Highfield North,-44.38615156,171.22318733,7.110060983406098,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Opua (Mackenzie District),Highfield North,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Opua (Mackenzie District),-43.8561873,171.06857118,Highfield North,-44.38615156,171.22318733,60.20786677870886,Mackenzie,Timaru,Canterbury,Canterbury,EDUCATION
Maungati,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Maungati,-44.49962787,170.93976175,Highfield North,-44.38615156,171.22318733,25.79694558284033,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
Lyalldale,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lyalldale,-44.49021445,171.10964227,Highfield North,-44.38615156,171.22318733,14.668346159157348,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
Ashburton Forks,Fraser Park,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Ashburton Forks,-43.78492258,171.43181981,Fraser Park,-44.39596592,171.23045071,69.82222952863627,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
Ealing-Lowcliffe,Fraser Park,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Ealing-Lowcliffe,-44.03656373,171.49741748,Fraser Park,-44.39596592,171.23045071,45.27420611317113,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
Eiffelton,Fraser Park,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Eiffelton,-43.95897704,171.66500519,Fraser Park,-44.39596592,171.23045071,59.682430270544025,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
Arundel,Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Arundel,-44.06044997,171.05797729,Fraser Park,-44.39596592,171.23045071,39.75820802422397,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Levels Valley,Fraser Park,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Levels Valley,-44.27189292,171.01446242,Fraser Park,-44.39596592,171.23045071,22.032820684408044,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Waitohi (Timaru District),Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitohi (Timaru District),-44.18539597,171.37833391,Fraser Park,-44.39596592,171.23045071,26.206426255401748,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Pleasant Point,Fraser Park,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Pleasant Point,-44.25662164,171.1360097,Fraser Park,-44.39596592,171.23045071,17.219508626531848,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Hadlow,Fraser Park,-999,-999,12,-999,-999,-999,9,-999,-999,-999,30,Hadlow,-44.37278751,171.14676587,Fraser Park,-44.39596592,171.23045071,7.132142682397102,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Levels,Fraser Park,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Levels,-44.29433296,171.25526363,Fraser Park,-44.39596592,171.23045071,11.472026940147732,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Temuka East,Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Temuka East,-44.24725922,171.29783677,Fraser Park,-44.39596592,171.23045071,17.382679141852524,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Fairview,Fraser Park,-999,-999,15,-999,-999,-999,12,-999,-999,-999,30,Fairview,-44.44015612,171.17525821,Fraser Park,-44.39596592,171.23045071,6.584783802100334,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Mackenzie Lakes,Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mackenzie Lakes,-43.93299669,170.30583782,Fraser Park,-44.39596592,171.23045071,89.94055733898416,Mackenzie,Timaru,Canterbury,Canterbury,EDUCATION
Opua (Mackenzie District),Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Opua (Mackenzie District),-43.8561873,171.06857118,Fraser Park,-44.39596592,171.23045071,61.39558190674834,Mackenzie,Timaru,Canterbury,Canterbury,EDUCATION
Hakataramea,Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hakataramea,-44.5949764,170.59314374,Fraser Park,-44.39596592,171.23045071,55.17999779851589,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
Maungati,Fraser Park,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Maungati,-44.49962787,170.93976175,Fraser Park,-44.39596592,171.23045071,25.793888316236874,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
Lyalldale,Fraser Park,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Lyalldale,-44.49021445,171.10964227,Fraser Park,-44.39596592,171.23045071,14.205980771554394,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
Makikihi-Willowbridge,Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makikihi-Willowbridge,-44.68813769,171.05113933,Fraser Park,-44.39596592,171.23045071,35.460105504643884,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
Ashburton Forks,Netherby,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Ashburton Forks,-43.78492258,171.43181981,Netherby,-43.90025621,171.76581085,29.697470899848167,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Winchmore-Wakanui,Netherby,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Winchmore-Wakanui,-43.96318598,171.82829097,Netherby,-43.90025621,171.76581085,8.602209822990076,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Ealing-Lowcliffe,Ashburton West,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton West,-43.89854645,171.74431228,25.018955056069622,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Eiffelton,Ashburton West,-999,-999,12,-999,-999,-999,9,-999,-999,-999,24,Eiffelton,-43.95897704,171.66500519,Ashburton West,-43.89854645,171.74431228,9.246063285065018,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Chertsey,Ashburton West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Chertsey,-43.82506248,171.96646486,Ashburton West,-43.89854645,171.74431228,19.59552367277987,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Winchmore-Wakanui,Ashburton West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Winchmore-Wakanui,-43.96318598,171.82829097,Ashburton West,-43.89854645,171.74431228,9.843134304608812,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Ealing-Lowcliffe,Ashburton East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton East,-43.90293675,171.75799844,25.605757085413718,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Eiffelton,Ashburton East,-999,-999,12,-999,-999,-999,21,-999,-999,-999,33,Eiffelton,-43.95897704,171.66500519,Ashburton East,-43.90293675,171.75799844,9.710124907123962,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Chertsey,Ashburton East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Chertsey,-43.82506248,171.96646486,Ashburton East,-43.90293675,171.75799844,18.822814817280506,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Winchmore-Wakanui,Ashburton East,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Winchmore-Wakanui,-43.96318598,171.82829097,Ashburton East,-43.90293675,171.75799844,8.75018398411608,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Eiffelton,Hampstead,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Eiffelton,-43.95897704,171.66500519,Hampstead,-43.91158863,171.75646729,9.02237941470612,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Winchmore-Wakanui,Hampstead,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Winchmore-Wakanui,-43.96318598,171.82829097,Hampstead,-43.91158863,171.75646729,8.123515713080026,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Eiffelton,Allenton North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Eiffelton,-43.95897704,171.66500519,Allenton North,-43.88205658,171.74512562,10.692830917496751,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Winchmore-Wakanui,Allenton North,-999,-999,12,-999,-999,-999,6,-999,-999,-999,21,Winchmore-Wakanui,-43.96318598,171.82829097,Allenton North,-43.88205658,171.74512562,11.213742407779424,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Eiffelton,Allenton South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Eiffelton,-43.95897704,171.66500519,Allenton South,-43.89054116,171.73232663,9.326192149892652,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Eiffelton,Winchmore-Wakanui,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Eiffelton,-43.95897704,171.66500519,Winchmore-Wakanui,-43.96318598,171.82829097,13.07766842394641,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
Chertsey,Winchmore-Wakanui,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,21,Chertsey,-43.82506248,171.96646486,Winchmore-Wakanui,-43.96318598,171.82829097,18.93336482314664,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
