id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W32208,Mount Messenger,Waiwhakaiho-Bell Block South,DRIVE_OWN_VEHICLE,27,EDUCATION,Mount Messenger,-38.92321069,174.62433902,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,41.71236498216836,New Plymouth,New Plymouth,Taranaki,Taranaki
W32214,Pembroke,Waiwhakaiho-Bell Block South,DRIVE_OWN_VEHICLE,12,EDUCATION,Pembroke,-39.34019567,174.18536541,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,33.829841006653176,Stratford,New Plymouth,Taranaki,Taranaki
W32215,Toko,Waiwhakaiho-Bell Block South,DRIVE_OWN_VEHICLE,12,EDUCATION,Toko,-39.31711879,174.34830199,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,35.014605638220594,Stratford,New Plymouth,Taranaki,Taranaki
W32216,Stratford North,Waiwhakaiho-Bell Block South,DRIVE_OWN_VEHICLE,15,EDUCATION,Stratford North,-39.32802895,174.28261319,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,33.994548400244476,Stratford,New Plymouth,Taranaki,Taranaki
W32217,Stratford Central,Waiwhakaiho-Bell Block South,DRIVE_OWN_VEHICLE,12,EDUCATION,Stratford Central,-39.337596399999995,174.28910646,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,35.1777421116102,Stratford,New Plymouth,Taranaki,Taranaki
W32218,Stratford South,Waiwhakaiho-Bell Block South,DRIVE_OWN_VEHICLE,21,EDUCATION,Stratford South,-39.34903873,174.28515816,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,36.291779963764135,Stratford,New Plymouth,Taranaki,Taranaki
W32276,Tikorangi,Port Taranaki,DRIVE_OWN_VEHICLE,6,EDUCATION,Tikorangi,-39.04099797,174.34313238,Port Taranaki,-39.06078035,174.02941612,27.179330209476102,New Plymouth,New Plymouth,Taranaki,Taranaki
W32440,Mount Messenger,Waitara West,DRIVE_OWN_VEHICLE,15,EDUCATION,Mount Messenger,-38.92321069,174.62433902,Waitara West,-38.9975014,174.2265459,35.37250060619023,New Plymouth,New Plymouth,Taranaki,Taranaki
W32443,Everett Park,Waitara West,DRIVE_OWN_VEHICLE,15,EDUCATION,Everett Park,-39.22793305,174.18116727,Waitara West,-38.9975014,174.2265459,25.920215749344912,New Plymouth,New Plymouth,Taranaki,Taranaki
W32526,Highlands Park (New Plymouth District),Stratford Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Stratford Central,-39.337596399999995,174.28910646,32.69857801402857,New Plymouth,Stratford,Taranaki,Taranaki
W32532,Douglas,Stratford Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Douglas,-39.24071688,174.62972523,Stratford Central,-39.337596399999995,174.28910646,31.23050046972456,Stratford,Stratford,Taranaki,Taranaki
W32540,Ramanui,Stratford Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Ramanui,-39.60612482,174.27478512,Stratford Central,-39.337596399999995,174.28910646,29.884291485303336,South Taranaki,Stratford,Taranaki,Taranaki
W32545,Highlands Park (New Plymouth District),Toko,DRIVE_OWN_VEHICLE,6,EDUCATION,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Toko,-39.31711879,174.34830199,33.65611091558257,New Plymouth,Stratford,Taranaki,Taranaki
W32567,Waitara West,Everett Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitara West,-38.9975014,174.2265459,Everett Park,-39.22793305,174.18116727,25.920215749344912,New Plymouth,New Plymouth,Taranaki,Taranaki
W32571,Tikorangi,Everett Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Tikorangi,-39.04099797,174.34313238,Everett Park,-39.22793305,174.18116727,25.04425232448889,New Plymouth,New Plymouth,Taranaki,Taranaki
W32574,Westown ,Eltham,DRIVE_OWN_VEHICLE,6,EDUCATION,Westown,-39.0747742,174.06011109,Eltham,-39.4310866,174.29903566,44.64282347595745,New Plymouth,South Taranaki,Taranaki,Taranaki
W32575,Bell Block West,Eltham,DRIVE_OWN_VEHICLE,12,EDUCATION,Bell Block West,-39.02995252,174.13758616,Eltham,-39.4310866,174.29903566,46.72150488539585,New Plymouth,South Taranaki,Taranaki,Taranaki
W32576,Frankleigh Park,Eltham,DRIVE_OWN_VEHICLE,6,EDUCATION,Frankleigh Park,-39.08421237,174.07012898,Eltham,-39.4310866,174.29903566,43.314238136040494,New Plymouth,South Taranaki,Taranaki,Taranaki
W32578,Waitara West,Eltham,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitara West,-38.9975014,174.2265459,Eltham,-39.4310866,174.29903566,48.61526725566282,New Plymouth,South Taranaki,Taranaki,Taranaki
W32580,Inglewood,Eltham,DRIVE_OWN_VEHICLE,9,EDUCATION,Inglewood,-39.15653753,174.20152057,Eltham,-39.4310866,174.29903566,31.6607988898181,New Plymouth,South Taranaki,Taranaki,Taranaki
W32586,Cape Egmont,Eltham,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,Eltham,-39.4310866,174.29903566,38.99525085221713,South Taranaki,South Taranaki,Taranaki,Taranaki
W32587,Taungatara,Eltham,DRIVE_OWN_VEHICLE,12,EDUCATION,Taungatara,-39.44771938,173.97542033,Eltham,-39.4310866,174.29903566,27.85208538884973,South Taranaki,South Taranaki,Taranaki,Taranaki
W32588,Opunake,Eltham,DRIVE_OWN_VEHICLE,27,EDUCATION,Opunake,-39.45132365,173.85878435,Eltham,-39.4310866,174.29903566,37.872692941286985,South Taranaki,South Taranaki,Taranaki,Taranaki
W32601,Manutahi-Waitotora,Eltham,DRIVE_OWN_VEHICLE,6,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Eltham,-39.4310866,174.29903566,45.81157859486471,South Taranaki,South Taranaki,Taranaki,Taranaki
W32602,Patea,Eltham,DRIVE_OWN_VEHICLE,15,EDUCATION,Patea,-39.75417884,174.47042119999998,Eltham,-39.4310866,174.29903566,38.81175039354122,South Taranaki,South Taranaki,Taranaki,Taranaki
W32624,Cape Egmont,Manaia-Kapuni,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,Manaia-Kapuni,-39.51778061,174.12379578,31.382085744352192,South Taranaki,South Taranaki,Taranaki,Taranaki
W32633,Ohangai,Manaia-Kapuni,DRIVE_OWN_VEHICLE,6,EDUCATION,Ohangai,-39.53843359,174.44896319,Manaia-Kapuni,-39.51778061,174.12379578,27.982697817676936,South Taranaki,South Taranaki,Taranaki,Taranaki
W32642,Inglewood,Ramanui,DRIVE_OWN_VEHICLE,9,EDUCATION,Inglewood,-39.15653753,174.20152057,Ramanui,-39.60612482,174.27478512,50.386829777906634,New Plymouth,South Taranaki,Taranaki,Taranaki
W32643,Stratford North,Ramanui,DRIVE_OWN_VEHICLE,6,EDUCATION,Stratford North,-39.32802895,174.28261319,Ramanui,-39.60612482,174.27478512,30.930150141012763,Stratford,South Taranaki,Taranaki,Taranaki
W32644,Stratford South,Ramanui,DRIVE_OWN_VEHICLE,6,EDUCATION,Stratford South,-39.34903873,174.28515816,Ramanui,-39.60612482,174.27478512,28.60052923619915,Stratford,South Taranaki,Taranaki,Taranaki
W32645,Cape Egmont,Ramanui,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,Ramanui,-39.60612482,174.27478512,47.49870246019977,South Taranaki,South Taranaki,Taranaki,Taranaki
W32646,Taungatara,Ramanui,DRIVE_OWN_VEHICLE,9,EDUCATION,Taungatara,-39.44771938,173.97542033,Ramanui,-39.60612482,174.27478512,31.136666584966804,South Taranaki,South Taranaki,Taranaki,Taranaki
W32647,Opunake,Ramanui,DRIVE_OWN_VEHICLE,15,EDUCATION,Opunake,-39.45132365,173.85878435,Ramanui,-39.60612482,174.27478512,39.613581986403815,South Taranaki,South Taranaki,Taranaki,Taranaki
W32652,Te Roti-Moeroa,Ramanui,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Ramanui,-39.60612482,174.27478512,26.40034862816595,South Taranaki,South Taranaki,Taranaki,Taranaki
W32660,Manutahi-Waitotora,Ramanui,DRIVE_OWN_VEHICLE,15,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Ramanui,-39.60612482,174.27478512,32.428269844866826,South Taranaki,South Taranaki,Taranaki,Taranaki
W32675,Douglas,Stratford South,DRIVE_OWN_VEHICLE,6,EDUCATION,Douglas,-39.24071688,174.62972523,Stratford South,-39.34903873,174.28515816,32.004188912654385,Stratford,Stratford,Taranaki,Taranaki
W32681,Pembroke,Hawera Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Pembroke,-39.34019567,174.18536541,Hawera Central,-39.59042249,174.28314512,29.0624700846002,Stratford,South Taranaki,Taranaki,Taranaki
W32682,Toko,Hawera Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Toko,-39.31711879,174.34830199,Hawera Central,-39.59042249,174.28314512,30.90058806765968,Stratford,South Taranaki,Taranaki,Taranaki
W32683,Stratford North,Hawera Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Stratford North,-39.32802895,174.28261319,Hawera Central,-39.59042249,174.28314512,29.176866170247607,Stratford,South Taranaki,Taranaki,Taranaki
W32684,Stratford Central,Hawera Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Stratford Central,-39.337596399999995,174.28910646,Hawera Central,-39.59042249,174.28314512,28.117635940077623,Stratford,South Taranaki,Taranaki,Taranaki
W32685,Stratford South,Hawera Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Stratford South,-39.34903873,174.28515816,Hawera Central,-39.59042249,174.28314512,26.84120569212665,Stratford,South Taranaki,Taranaki,Taranaki
W32686,Cape Egmont,Hawera Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,Hawera Central,-39.59042249,174.28314512,46.8622672142458,South Taranaki,South Taranaki,Taranaki,Taranaki
W32687,Taungatara,Hawera Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Taungatara,-39.44771938,173.97542033,Hawera Central,-39.59042249,174.28314512,30.79811450498415,South Taranaki,South Taranaki,Taranaki,Taranaki
W32688,Opunake,Hawera Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Opunake,-39.45132365,173.85878435,Hawera Central,-39.59042249,174.28314512,39.54936335287464,South Taranaki,South Taranaki,Taranaki,Taranaki
W32701,Manutahi-Waitotora,Hawera Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Hawera Central,-39.59042249,174.28314512,32.97760728550805,South Taranaki,South Taranaki,Taranaki,Taranaki
W32703,Pembroke,Douglas,DRIVE_OWN_VEHICLE,6,EDUCATION,Pembroke,-39.34019567,174.18536541,Douglas,-39.24071688,174.62972523,39.80872278755348,Stratford,Stratford,Taranaki,Taranaki
W32706,Opunake,Kaponga-Mangatoki,DRIVE_OWN_VEHICLE,6,EDUCATION,Opunake,-39.45132365,173.85878435,Kaponga-Mangatoki,-39.43452513,174.22980453,31.91461767379155,South Taranaki,South Taranaki,Taranaki,Taranaki
W32715,Stratford North,King Edward Park,DRIVE_OWN_VEHICLE,9,EDUCATION,Stratford North,-39.32802895,174.28261319,King Edward Park,-39.58215942,174.27683195,28.26237787496284,Stratford,South Taranaki,Taranaki,Taranaki
W32729,Manutahi-Waitotora,King Edward Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,King Edward Park,-39.58215942,174.27683195,33.98924830702383,South Taranaki,South Taranaki,Taranaki,Taranaki
W32730,Patea,King Edward Park,DRIVE_OWN_VEHICLE,9,EDUCATION,Patea,-39.75417884,174.47042119999998,King Edward Park,-39.58215942,174.27683195,25.306664918986268,South Taranaki,South Taranaki,Taranaki,Taranaki
W32741,Taungatara,Egmont Showgrounds,DRIVE_OWN_VEHICLE,6,EDUCATION,Taungatara,-39.44771938,173.97542033,Egmont Showgrounds,-39.57617162,174.26308228,28.512838212153373,South Taranaki,South Taranaki,Taranaki,Taranaki
W32751,Patea,Egmont Showgrounds,DRIVE_OWN_VEHICLE,9,EDUCATION,Patea,-39.75417884,174.47042119999998,Egmont Showgrounds,-39.57617162,174.26308228,26.584861151015748,South Taranaki,South Taranaki,Taranaki,Taranaki
W32763,Manutahi-Waitotora,Normanby-Tawhiti,DRIVE_OWN_VEHICLE,6,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Normanby-Tawhiti,-39.58187479,174.31137817,31.850000452319364,South Taranaki,South Taranaki,Taranaki,Taranaki
W32784,Patea,Turuturu,DRIVE_OWN_VEHICLE,9,EDUCATION,Patea,-39.75417884,174.47042119999998,Turuturu,-39.57067046,174.2791488,26.161864477539712,South Taranaki,South Taranaki,Taranaki,Taranaki
W32789,Normanby-Tawhiti,Manutahi-Waitotora,DRIVE_OWN_VEHICLE,6,EDUCATION,Normanby-Tawhiti,-39.58187479,174.31137817,Manutahi-Waitotora,-39.78384701,174.57529167,31.850000452319364,South Taranaki,South Taranaki,Taranaki,Taranaki
W32794,Mowhanau,Manutahi-Waitotora,DRIVE_OWN_VEHICLE,6,EDUCATION,Mowhanau,-39.84344675,174.90288293,Manutahi-Waitotora,-39.78384701,174.57529167,28.75441782246602,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki
W32796,Castlecliff East,Manutahi-Waitotora,DRIVE_OWN_VEHICLE,6,EDUCATION,Castlecliff East,-39.93653060000001,174.99269163,Manutahi-Waitotora,-39.78384701,174.57529167,39.46534762588918,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki
W32799,Gonville North,Manutahi-Waitotora,DRIVE_OWN_VEHICLE,9,EDUCATION,Gonville North,-39.93848551,175.02900874,Manutahi-Waitotora,-39.78384701,174.57529167,42.37193994065152,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki
W32806,Mangawhio,Whanganui Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangawhio,-39.61067493,174.74556695,Whanganui Central,-39.93513676,175.04701799,44.33258861828067,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui
W32807,Manutahi-Waitotora,Whanganui Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Whanganui Central,-39.93513676,175.04701799,43.63727040539761,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui
W32808,Upper Whanganui,Whanganui Central,DRIVE_OWN_VEHICLE,72,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,Whanganui Central,-39.93513676,175.04701799,28.067397539928628,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
W32836,Otairi,Whanganui Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Otairi,-39.8895865,175.52547495,Whanganui Central,-39.93513676,175.04701799,41.12042142200232,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
W32837,Marton Rural,Whanganui Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Marton Rural,-40.10983805,175.37739628,Whanganui Central,-39.93513676,175.04701799,34.187668566932246,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
W32838,Marton North,Whanganui Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Marton North,-40.06299097,175.37098077,Whanganui Central,-39.93513676,175.04701799,31.0424160266754,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
W32839,Marton South,Whanganui Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Marton South,-40.08428893,175.38541594,Whanganui Central,-39.93513676,175.04701799,33.251957585294,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
W32841,Mangawhio,Patea,DRIVE_OWN_VEHICLE,9,EDUCATION,Mangawhio,-39.61067493,174.74556695,Patea,-39.75417884,174.47042119999998,28.443243702419604,South Taranaki,South Taranaki,Taranaki,Taranaki
W32845,Upper Whanganui,Balgownie,DRIVE_OWN_VEHICLE,24,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,Balgownie,-39.94857043,175.00877867,30.769943779766642,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
W32880,Otangiwai-Ohura,Taumarunui East,DRIVE_OWN_VEHICLE,6,EDUCATION,Otangiwai-Ohura,-38.86696248,175.00298022,Taumarunui East,-38.88852154,175.31379572,27.011946436038237,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W32885,National Park,Taumarunui East,DRIVE_OWN_VEHICLE,9,EDUCATION,National Park,-39.11630156,175.37193356,Taumarunui East,-38.88852154,175.31379572,25.821407604409146,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W32891,National Park,Ngapuke,DRIVE_OWN_VEHICLE,9,EDUCATION,National Park,-39.11630156,175.37193356,Ngapuke,-38.85395468,175.37813224,29.176561638006657,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W32896,National Park,Taumarunui North,DRIVE_OWN_VEHICLE,9,EDUCATION,National Park,-39.11630156,175.37193356,Taumarunui North,-38.86254762,175.24467641,30.283959912447987,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W32897,Taumarunui North,National Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Taumarunui North,-38.86254762,175.24467641,National Park,-39.11630156,175.37193356,30.283959912447987,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W32898,Taumarunui East,National Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Taumarunui East,-38.88852154,175.31379572,National Park,-39.11630156,175.37193356,25.821407604409146,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W32904,Waiouru,Tangiwai,DRIVE_OWN_VEHICLE,27,EDUCATION,Waiouru,-39.46984453,175.67763799,Tangiwai,-39.36236325,175.16766499,45.40971254553176,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W32906,Taihape,Tangiwai,DRIVE_OWN_VEHICLE,6,EDUCATION,Taihape,-39.67806733,175.79677339,Tangiwai,-39.36236325,175.16766499,64.37570174960341,Rangitikei,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W32917,Taihape,Waiouru,DRIVE_OWN_VEHICLE,6,EDUCATION,Taihape,-39.67806733,175.79677339,Waiouru,-39.46984453,175.67763799,25.304955086520682,Rangitikei,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W32925,Kaitoke-Fordell,Upper Whanganui,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaitoke-Fordell,-39.94185467,175.15622153,Upper Whanganui,-39.70091534,175.16952733,26.81531935690959,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
W32948,Upper Whanganui,Kaitoke-Fordell,DRIVE_OWN_VEHICLE,6,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,Kaitoke-Fordell,-39.94185467,175.15622153,26.81531935690959,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
W32974,Upper Whanganui,Titoki,DRIVE_OWN_VEHICLE,6,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,Titoki,-39.93592026,175.00997642,29.470879204282927,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
W32993,Upper Whanganui,Cornmarket,DRIVE_OWN_VEHICLE,6,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,Cornmarket,-39.92629435,175.05079129,27.03523401990035,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
W33060,Marton North,Gonville South,DRIVE_OWN_VEHICLE,6,EDUCATION,Marton North,-40.06299097,175.37098077,Gonville South,-39.94790734,175.03400175,31.4251468350944,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
W33061,Upper Whanganui,Laird Park,DRIVE_OWN_VEHICLE,9,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,Laird Park,-39.91964278,175.04579452,26.51846703859068,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
W33210,St Johns Hill West,Marton North,DRIVE_OWN_VEHICLE,9,EDUCATION,St Johns Hill West,-39.92023434,175.030642,Marton North,-40.06299097,175.37098077,33.05465839330195,Wanganui,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
W33263,Upper Aramoho,Palmerston North Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Upper Aramoho,-39.89595181,175.06983054,Palmerston North Central,-40.35537702,175.61010962,68.70120992216673,Wanganui,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33264,Marton Rural,Palmerston North Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Marton Rural,-40.10983805,175.37739628,Palmerston North Central,-40.35537702,175.61010962,33.70000614403553,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33265,Marton North,Palmerston North Central,DRIVE_OWN_VEHICLE,27,EDUCATION,Marton North,-40.06299097,175.37098077,Palmerston North Central,-40.35537702,175.61010962,38.332385627356146,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33266,Parewanui,Palmerston North Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Parewanui,-40.17938557,175.28477582,Palmerston North Central,-40.35537702,175.61010962,33.83627647661499,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33267,Marton South,Palmerston North Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Marton South,-40.08428893,175.38541594,Palmerston North Central,-40.35537702,175.61010962,35.67344057190793,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33268,Bulls,Palmerston North Central,DRIVE_OWN_VEHICLE,33,EDUCATION,Bulls,-40.17938877,175.3825101,Palmerston North Central,-40.35537702,175.61010962,27.492797205297023,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33269,Kiwitea,Palmerston North Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Kiwitea,-40.00817686,175.69603871,Palmerston North Central,-40.35537702,175.61010962,39.290979202818185,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33270,Tokorangi,Palmerston North Central,DRIVE_OWN_VEHICLE,57,EDUCATION,Tokorangi,-40.12383342,175.549708,Palmerston North Central,-40.35537702,175.61010962,26.251974494175833,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33272,Oroua Downs,Palmerston North Central,DRIVE_OWN_VEHICLE,45,EDUCATION,Oroua Downs,-40.32828797,175.2906718,Palmerston North Central,-40.35537702,175.61010962,27.24013192546901,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33274,Pohangina-Apiti,Palmerston North Central,DRIVE_OWN_VEHICLE,42,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Palmerston North Central,-40.35537702,175.61010962,40.64602338246677,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33328,Dannevirke West,Palmerston North Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Dannevirke West,-40.19710678,176.10242336,Palmerston North Central,-40.35537702,175.61010962,45.32162048926786,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33329,Dannevirke East,Palmerston North Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Palmerston North Central,-40.35537702,175.61010962,44.75002189095088,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33331,Kere Kere,Palmerston North Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Kere Kere,-40.52713273,175.31641185,Palmerston North Central,-40.35537702,175.61010962,31.344995438861453,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33332,Foxton Beach,Palmerston North Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Foxton Beach,-40.46403695,175.23078759,Palmerston North Central,-40.35537702,175.61010962,34.31360470090832,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33333,Foxton North,Palmerston North Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Foxton North,-40.47062245,175.29513751,Palmerston North Central,-40.35537702,175.61010962,29.58570464619382,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33334,Foxton South,Palmerston North Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Foxton South,-40.48423901,175.31104993,Palmerston North Central,-40.35537702,175.61010962,29.090331638692387,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33335,Waitarere,Palmerston North Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Waitarere,-40.57378541,175.25710024,Palmerston North Central,-40.35537702,175.61010962,38.49221291202855,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33338,Kawiu South,Palmerston North Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Kawiu South,-40.61507877,175.28391389,Palmerston North Central,-40.35537702,175.61010962,39.93680210686603,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33339,Kawiu North,Palmerston North Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Kawiu North,-40.61371427,175.30050027,Palmerston North Central,-40.35537702,175.61010962,38.8689549422528,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33340,Tararua,Palmerston North Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tararua,-40.64205371,175.30927003,Palmerston North Central,-40.35537702,175.61010962,40.78237734101856,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33341,Shannon,Palmerston North Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Shannon,-40.54988606,175.41331329,Palmerston North Central,-40.35537702,175.61010962,27.29579890860485,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33342,Queenwood (Horowhenua District),Palmerston North Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Queenwood (Horowhenua District),-40.62073993,175.29658523,Palmerston North Central,-40.35537702,175.61010962,39.66942831252385,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33344,Fairfield (Horowhenua District),Palmerston North Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Fairfield (Horowhenua District),-40.6214039,175.30936396,Palmerston North Central,-40.35537702,175.61010962,39.01129692738839,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33345,Makahika,Palmerston North Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Makahika,-40.65174754,175.40147681,Palmerston North Central,-40.35537702,175.61010962,37.37887519139839,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33351,Mokai Patea,Otairi,DRIVE_OWN_VEHICLE,15,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Otairi,-39.8895865,175.52547495,45.42308532152907,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
W33353,Marton Rural,Otairi,DRIVE_OWN_VEHICLE,6,EDUCATION,Marton Rural,-40.10983805,175.37739628,Otairi,-39.8895865,175.52547495,27.548139672558175,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
