id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W9666,Glamorgan,Hobson Ridge North,PUBLIC_BUS,12,WORK,Glamorgan,-36.70130329,174.7405506,Hobson Ridge North,-36.84707104,174.76276914,16.328993872829606,Waitakere,Waitakere,Auckland,Auckland
W9668,Northcross,Hobson Ridge North,PUBLIC_BUS,18,WORK,Northcross,-36.71165743,174.73076830000005,Hobson Ridge North,-36.84707104,174.76276914,15.324658730093331,Waitakere,Waitakere,Auckland,Auckland
W9670,Waiake,Hobson Ridge North,PUBLIC_BUS,9,WORK,Waiake,-36.70665026,174.74439669999995,Hobson Ridge North,-36.84707104,174.76276914,15.69958601559685,Waitakere,Waitakere,Auckland,Auckland
W10517,Oteha East,Grafton,PUBLIC_BUS,6,WORK,Oteha East,-36.71657898,174.72207262,Grafton,-36.86013178,174.76828549,16.484295844888724,Waitakere,Waitakere,Auckland,Auckland
W10518,Northcross,Grafton,PUBLIC_BUS,6,WORK,Northcross,-36.71165743,174.73076830000005,Grafton,-36.86013178,174.76828549,16.844264943530863,Waitakere,Waitakere,Auckland,Auckland
W11239,Orewa Central,Victoria Park ,PUBLIC_BUS,6,WORK,Orewa Central,-36.58726477,174.69445280000005,Victoria Park,-36.84857807,174.75659124,29.57985955136494,Rodney,Waitakere,Auckland,Auckland
W11240,Millwater North,Victoria Park ,PUBLIC_BUS,9,WORK,Millwater North,-36.601498299999996,174.67227556,Victoria Park,-36.84857807,174.75659124,28.48315755557109,Rodney,Waitakere,Auckland,Auckland
W11242,Millwater South,Victoria Park ,PUBLIC_BUS,6,WORK,Millwater South,-36.61231012,174.67000848,Victoria Park,-36.84857807,174.75659124,27.381473986720362,Rodney,Waitakere,Auckland,Auckland
W11245,Red Beach East,Victoria Park ,PUBLIC_BUS,6,WORK,Red Beach East,-36.60592118,174.70488989,Victoria Park,-36.84857807,174.75659124,27.372812976838194,Rodney,Waitakere,Auckland,Auckland
W11247,Vipond,Victoria Park ,PUBLIC_BUS,6,WORK,Vipond,-36.61796366,174.7180399,Victoria Park,-36.84857807,174.75659124,25.872260104332,Rodney,Waitakere,Auckland,Auckland
W11251,Whangaparoa Central,Victoria Park ,PUBLIC_BUS,9,WORK,Whangaparoa Central,-36.63661523,174.73358327,Victoria Park,-36.84857807,174.75659124,23.658185354909435,Rodney,Waitakere,Auckland,Auckland
W11253,Stanmore Bay East,Victoria Park ,PUBLIC_BUS,9,WORK,Stanmore Bay East,-36.6293262,174.74176363,Victoria Park,-36.84857807,174.75659124,24.415472219024092,Rodney,Waitakere,Auckland,Auckland
W11262,Long Bay,Victoria Park ,PUBLIC_BUS,6,WORK,Long Bay,-36.68946348,174.73306962,Victoria Park,-36.84857807,174.75659124,17.816355217613193,Waitakere,Waitakere,Auckland,Auckland
W11264,Albany Heights,Victoria Park ,PUBLIC_BUS,12,WORK,Albany Heights,-36.71796472,174.69401393,Victoria Park,-36.84857807,174.75659124,15.556052610855259,Waitakere,Waitakere,Auckland,Auckland
W11265,Awaruku,Victoria Park ,PUBLIC_BUS,18,WORK,Awaruku,-36.69990012,174.72732927,Victoria Park,-36.84857807,174.75659124,16.736410832572528,Waitakere,Waitakere,Auckland,Auckland
W11266,Fairview Heights,Victoria Park ,PUBLIC_BUS,12,WORK,Fairview Heights,-36.71007322,174.71678985,Victoria Park,-36.84857807,174.75659124,15.80371032338816,Waitakere,Waitakere,Auckland,Auckland
W11269,Torbay,Victoria Park ,PUBLIC_BUS,9,WORK,Torbay,-36.69512414,174.75092916,Victoria Park,-36.84857807,174.75659124,17.070749689564376,Waitakere,Waitakere,Auckland,Auckland
W11271,Glamorgan,Victoria Park ,PUBLIC_BUS,15,WORK,Glamorgan,-36.70130329,174.7405506,Victoria Park,-36.84857807,174.75659124,16.4384101772718,Waitakere,Waitakere,Auckland,Auckland
W11273,Northcross,Victoria Park ,PUBLIC_BUS,12,WORK,Northcross,-36.71165743,174.73076830000005,Victoria Park,-36.84857807,174.75659124,15.397599273973565,Waitakere,Waitakere,Auckland,Auckland
W11275,Waiake,Victoria Park ,PUBLIC_BUS,9,WORK,Waiake,-36.70665026,174.74439669999995,Victoria Park,-36.84857807,174.75659124,15.818980177460835,Waitakere,Waitakere,Auckland,Auckland
W11704,Birkdale North,Mount Wellington Industrial,PUBLIC_BUS,6,WORK,Birkdale North,-36.79368225,174.70092376,Mount Wellington Industrial,-36.92046064,174.85162182,19.454969158319628,Waitakere,Waitakere,Auckland,Auckland
W14296,Awaruku,Queen Street South West,PUBLIC_BUS,6,WORK,Awaruku,-36.69990012,174.72732927,Queen Street South West,-36.85433303,174.76134796,17.437397618812447,Waitakere,Waitakere,Auckland,Auckland
W14302,Oteha East,Queen Street South West,PUBLIC_BUS,6,WORK,Oteha East,-36.71657898,174.72207262,Queen Street South West,-36.85433303,174.76134796,15.711804577485811,Waitakere,Waitakere,Auckland,Auckland
W14304,Waiake,Queen Street South West,PUBLIC_BUS,6,WORK,Waiake,-36.70665026,174.74439669999995,Queen Street South West,-36.85433303,174.76134796,16.49082299440747,Waitakere,Waitakere,Auckland,Auckland
W17395,Albany Heights,Symonds Street North West,PUBLIC_BUS,6,WORK,Albany Heights,-36.71796472,174.69401393,Symonds Street North West,-36.85498533,174.76593774,16.52755127466984,Waitakere,Waitakere,Auckland,Auckland
W17400,Oteha East,Symonds Street North West,PUBLIC_BUS,6,WORK,Oteha East,-36.71657898,174.72207262,Symonds Street North West,-36.85498533,174.76593774,15.878106780799165,Waitakere,Waitakere,Auckland,Auckland
W34901,Birchville-Brown Owl,Wellington Central,PUBLIC_BUS,6,WORK,Birchville-Brown Owl,-41.08596013,175.11315290000005,Wellington Central,-41.2849345,174.77572593,35.872525045557325,Upper Hutt,Wellington,Wellington,Wellington
W34907,Totara Park,Wellington Central,PUBLIC_BUS,6,WORK,Totara Park,-41.1093256,175.08443163,Wellington Central,-41.2849345,174.77572593,32.37941862879475,Upper Hutt,Wellington,Wellington,Wellington
W34931,Stokes Valley Central,Wellington Central,PUBLIC_BUS,6,WORK,Stokes Valley Central,-41.16891621,174.97736126,Wellington Central,-41.2849345,174.77572593,21.231602582819,Hutt city,Wellington,Wellington,Wellington
W34935,Stokes Valley North,Wellington Central,PUBLIC_BUS,9,WORK,Stokes Valley North,-41.166931700000006,174.99312135,Wellington Central,-41.2849345,174.77572593,22.42144847957863,Hutt city,Wellington,Wellington,Wellington
W34949,Manuka,Wellington Central,PUBLIC_BUS,6,WORK,Manuka,-41.18502912,174.98698353,Wellington Central,-41.2849345,174.77572593,20.868006456182915,Hutt city,Wellington,Wellington,Wellington
W34951,Arakura,Wellington Central,PUBLIC_BUS,12,WORK,Arakura,-41.23870795,174.94479641,Wellington Central,-41.2849345,174.77572593,15.037643785213067,Hutt city,Wellington,Wellington,Wellington
W34955,Glendale,Wellington Central,PUBLIC_BUS,15,WORK,Glendale,-41.2429916,174.95473935,Wellington Central,-41.2849345,174.77572593,15.672476389923824,Hutt city,Wellington,Wellington,Wellington
W34958,Homedale East,Wellington Central,PUBLIC_BUS,6,WORK,Homedale East,-41.269130600000004,174.95843259,Wellington Central,-41.2849345,174.77572593,15.36889132522634,Hutt city,Wellington,Wellington,Wellington
W42443,Sumner,Ilam University,PUBLIC_BUS,6,WORK,Sumner,-43.57493364,172.7635625,Ilam University,-43.52336127,172.57826459,15.996783499930991,Christchurch,Christchurch,Canterbury,Canterbury
W43085,Rolleston North East,Christchurch Central-West,PUBLIC_BUS,6,WORK,Rolleston North East,-43.59059543,172.39602587,Christchurch Central-West,-43.52780609,172.6306519,20.153872429324814,Selwyn,Christchurch,Canterbury,Canterbury
W43563,Lincoln West,Christchurch Central,PUBLIC_BUS,6,WORK,Lincoln West,-43.64345571,172.47791199,Christchurch Central,-43.53243368,172.63601635,17.735562209984753,Selwyn,Christchurch,Canterbury,Canterbury
W48598,Arrowtown,Queenstown Central,PUBLIC_BUS,12,WORK,Arrowtown,-44.9457261,168.83841556,Queenstown Central,-45.0327315,168.65460343,17.394000512139655,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
