id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W1827,Te Atatu Peninsula West,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Te Atatu Peninsula West,-36.84872236,174.64698422,Quay Street-Customs Street,-36.84601989,174.77646293,11.525213253585123,Waitakere,Waitakere,Auckland,Auckland
W1830,Birkenhead West,Quay Street-Customs Street,PUBLIC_BUS,48,EDUCATION,Birkenhead West,-36.80638223,174.71287204,Quay Street-Customs Street,-36.84601989,174.77646293,7.17369872490204,Waitakere,Waitakere,Auckland,Auckland
W1831,Te Atatu Peninsula East,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Te Atatu Peninsula East,-36.84345584,174.6562165,Quay Street-Customs Street,-36.84601989,174.77646293,10.703953213078576,Waitakere,Waitakere,Auckland,Auckland
W1832,Milford West,Quay Street-Customs Street,PUBLIC_BUS,24,EDUCATION,Milford West,-36.77129839,174.76019462,Quay Street-Customs Street,-36.84601989,174.77646293,8.433939130466037,Waitakere,Waitakere,Auckland,Auckland
W1833,Westlake,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Westlake,-36.77655884,174.75355966,Quay Street-Customs Street,-36.84601989,174.77646293,7.988309289684008,Waitakere,Waitakere,Auckland,Auckland
W1834,Hillcrest North (Auckland),Quay Street-Customs Street,PUBLIC_BUS,21,EDUCATION,Hillcrest North (Auckland),-36.79003781,174.74379298,Quay Street-Customs Street,-36.84601989,174.77646293,6.870738808395218,Waitakere,Waitakere,Auckland,Auckland
W1836,Hillcrest West (Auckland),Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Hillcrest West (Auckland),-36.7978865,174.72830919,Quay Street-Customs Street,-36.84601989,174.77646293,6.856955890495918,Waitakere,Waitakere,Auckland,Auckland
W1840,Hillcrest East (Auckland),Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Hillcrest East (Auckland),-36.79435426,174.73620436,Quay Street-Customs Street,-36.84601989,174.77646293,6.771002565493869,Waitakere,Waitakere,Auckland,Auckland
W1841,Chatswood,Quay Street-Customs Street,PUBLIC_BUS,30,EDUCATION,Chatswood,-36.81836588,174.71049977,Quay Street-Customs Street,-36.84601989,174.77646293,6.627274474390704,Waitakere,Waitakere,Auckland,Auckland
W1843,Birkenhead North,Quay Street-Customs Street,PUBLIC_BUS,36,EDUCATION,Birkenhead North,-36.80733528,174.72689987,Quay Street-Customs Street,-36.84601989,174.77646293,6.161478733331248,Waitakere,Waitakere,Auckland,Auckland
W1844,Takapuna West,Quay Street-Customs Street,PUBLIC_BUS,45,EDUCATION,Takapuna West,-36.78910918,174.76117008,Quay Street-Customs Street,-36.84601989,174.77646293,6.472950278416604,Waitakere,Waitakere,Auckland,Auckland
W1846,Takapuna Central,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Takapuna Central,-36.78202515,174.76947038,Quay Street-Customs Street,-36.84601989,174.77646293,7.143065315415256,Waitakere,Waitakere,Auckland,Auckland
W1848,Te Atatu South-Central,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Te Atatu South-Central,-36.86221041,174.64945896,Quay Street-Customs Street,-36.84601989,174.77646293,11.44260179102686,Waitakere,Waitakere,Auckland,Auckland
W1850,Akoranga,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Akoranga,-36.79657499,174.75451244,Quay Street-Customs Street,-36.84601989,174.77646293,5.834881813256749,Waitakere,Waitakere,Auckland,Auckland
W1851,Northcote South (Auckland),Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Northcote South (Auckland),-36.80649304,174.7385397,Quay Street-Customs Street,-36.84601989,174.77646293,5.5417623994620095,Waitakere,Waitakere,Auckland,Auckland
W1852,Birkenhead South,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Birkenhead South,-36.81601936,174.73031198,Quay Street-Customs Street,-36.84601989,174.77646293,5.291478310675386,Waitakere,Waitakere,Auckland,Auckland
W1854,Te Atatu South-McLeod North,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Te Atatu South-McLeod North,-36.87411227,174.64687905,Quay Street-Customs Street,-36.84601989,174.77646293,11.944433578042768,Waitakere,Waitakere,Auckland,Auckland
W1858,Northcote Tuff Crater,Quay Street-Customs Street,PUBLIC_BUS,21,EDUCATION,Northcote Tuff Crater,-36.8075236,174.75090118,Quay Street-Customs Street,-36.84601989,174.77646293,4.847657945368415,Waitakere,Waitakere,Auckland,Auckland
W1859,Northcote Point (Auckland),Quay Street-Customs Street,PUBLIC_BUS,24,EDUCATION,Northcote Point (Auckland),-36.81611854,174.74451838,Quay Street-Customs Street,-36.84601989,174.77646293,4.374704585724417,Waitakere,Waitakere,Auckland,Auckland
W1863,Takapuna South,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Takapuna South,-36.79521645,174.78100858,Quay Street-Customs Street,-36.84601989,174.77646293,5.663557085117634,Waitakere,Waitakere,Auckland,Auckland
W1864,Hauraki,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Hauraki,-36.80062296,174.77694957,Quay Street-Customs Street,-36.84601989,174.77646293,5.0480941437782265,Waitakere,Waitakere,Auckland,Auckland
W1868,Point Chevalier West,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Point Chevalier West,-36.86564859,174.70246177,Quay Street-Customs Street,-36.84601989,174.77646293,6.9363942082752335,Waitakere,Waitakere,Auckland,Auckland
W1873,Herne Bay,Quay Street-Customs Street,PUBLIC_BUS,21,EDUCATION,Herne Bay,-36.84490477,174.73164481,Quay Street-Customs Street,-36.84601989,174.77646293,3.990040002523752,Waitakere,Waitakere,Auckland,Auckland
W1874,Westmere North,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Westmere North,-36.85441266,174.71863306,Quay Street-Customs Street,-36.84601989,174.77646293,5.22957826538489,Waitakere,Waitakere,Auckland,Auckland
W1875,Point Chevalier East,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Point Chevalier East,-36.86700191,174.71414708,Quay Street-Customs Street,-36.84601989,174.77646293,6.0152299741884505,Waitakere,Waitakere,Auckland,Auckland
W1878,Saint Marys Bay,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Saint Marys Bay,-36.84071817,174.74666884,Quay Street-Customs Street,-36.84601989,174.77646293,2.7160323936307584,Waitakere,Waitakere,Auckland,Auckland
W1879,Westmere South-Western Springs,Quay Street-Customs Street,PUBLIC_BUS,24,EDUCATION,Westmere South-Western Springs,-36.86042307,174.72244945,Quay Street-Customs Street,-36.84601989,174.77646293,5.065705107358832,Waitakere,Waitakere,Auckland,Auckland
W1880,Ponsonby West,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Ponsonby West,-36.85019424,174.73436269,Quay Street-Customs Street,-36.84601989,174.77646293,3.774781265540133,Waitakere,Waitakere,Auckland,Auckland
W1882,Avondale Rosebank ,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Avondale Rosebank,-36.88903628,174.67969557,Quay Street-Customs Street,-36.84601989,174.77646293,9.847935447594892,Waitakere,Waitakere,Auckland,Auckland
W1887,Waterview,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Waterview,-36.87948054,174.69936142,Quay Street-Customs Street,-36.84601989,174.77646293,7.803394955857942,Waitakere,Waitakere,Auckland,Auckland
W1888,Ponsonby East,Quay Street-Customs Street,PUBLIC_BUS,30,EDUCATION,Ponsonby East,-36.85137951,174.74159318,Quay Street-Customs Street,-36.84601989,174.77646293,3.159448792879436,Waitakere,Waitakere,Auckland,Auckland
W1892,Grey Lynn North,Quay Street-Customs Street,PUBLIC_BUS,33,EDUCATION,Grey Lynn North,-36.85879216,174.73576481,Quay Street-Customs Street,-36.84601989,174.77646293,3.889712178911741,Waitakere,Waitakere,Auckland,Auckland
W1894,Freemans Bay,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Freemans Bay,-36.85220128,174.7504171,Quay Street-Customs Street,-36.84601989,174.77646293,2.4173388207571787,Waitakere,Waitakere,Auckland,Auckland
W1896,Avondale North (Auckland),Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Avondale North (Auckland),-36.88954577,174.69562749,Quay Street-Customs Street,-36.84601989,174.77646293,8.668019852562333,Waitakere,Waitakere,Auckland,Auckland
W1897,Grey Lynn West,Quay Street-Customs Street,PUBLIC_BUS,21,EDUCATION,Grey Lynn West,-36.8644209,174.73374895,Quay Street-Customs Street,-36.84601989,174.77646293,4.316190578659583,Waitakere,Waitakere,Auckland,Auckland
W1903,Hobson Ridge North,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Hobson Ridge North,-36.84707104,174.76276914,Quay Street-Customs Street,-36.84601989,174.77646293,1.2241092083750678,Waitakere,Waitakere,Auckland,Auckland
W1904,Grey Lynn Central,Quay Street-Customs Street,PUBLIC_BUS,33,EDUCATION,Grey Lynn Central,-36.86209925,174.74622031,Quay Street-Customs Street,-36.84601989,174.77646293,3.230672438921858,Waitakere,Waitakere,Auckland,Auckland
W1908,Queen Street,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Queen Street,-36.84774104,174.76524972,Quay Street-Customs Street,-36.84601989,174.77646293,1.0159707861708114,Waitakere,Waitakere,Auckland,Auckland
W1910,Hobson Ridge Central,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Hobson Ridge Central,-36.85070899,174.76046696,Quay Street-Customs Street,-36.84601989,174.77646293,1.5158337772655404,Waitakere,Waitakere,Auckland,Auckland
W1911,Grey Lynn East,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Grey Lynn East,-36.86181959,174.75208551,Quay Street-Customs Street,-36.84601989,174.77646293,2.7912254423782783,Waitakere,Waitakere,Auckland,Auckland
W1914,Hobson Ridge South,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Hobson Ridge South,-36.85434043,174.75814216,Quay Street-Customs Street,-36.84601989,174.77646293,1.874413555978388,Waitakere,Waitakere,Auckland,Auckland
W1919,Karangahape,Quay Street-Customs Street,PUBLIC_BUS,24,EDUCATION,Karangahape,-36.85896498,174.75639764,Quay Street-Customs Street,-36.84601989,174.77646293,2.293331425248271,Waitakere,Waitakere,Auckland,Auckland
W1920,Kingsland,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Kingsland,-36.87030191,174.74585155,Quay Street-Customs Street,-36.84601989,174.77646293,3.835043450635547,Waitakere,Waitakere,Auckland,Auckland
W1921,Anzac Avenue,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Anzac Avenue,-36.84768561,174.77203569999998,Quay Street-Customs Street,-36.84601989,174.77646293,0.4353167659518053,Waitakere,Waitakere,Auckland,Auckland
W1926,Symonds Street North West,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Symonds Street North West,-36.85498533,174.76593774,Quay Street-Customs Street,-36.84601989,174.77646293,1.3678063917406371,Waitakere,Waitakere,Auckland,Auckland
W1928,Symonds Street West,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Symonds Street West,-36.856766799999995,174.76333185,Quay Street-Customs Street,-36.84601989,174.77646293,1.6712626893221831,Waitakere,Waitakere,Auckland,Auckland
W1930,Owairaka West,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Owairaka West,-36.89532607,174.71110825,Quay Street-Customs Street,-36.84601989,174.77646293,7.9910659537227025,Waitakere,Waitakere,Auckland,Auckland
W1933,St Lukes,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,St Lukes,-36.88180554,174.73133048,Quay Street-Customs Street,-36.84601989,174.77646293,5.652878430587433,Waitakere,Waitakere,Auckland,Auckland
W1934,Symonds Street East,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Symonds Street East,-36.85691,174.76641149,Quay Street-Customs Street,-36.84601989,174.77646293,1.50539131741349,Waitakere,Waitakere,Auckland,Auckland
W1935,Eden Terrace,Quay Street-Customs Street,PUBLIC_BUS,54,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Quay Street-Customs Street,-36.84601989,174.77646293,2.553541103826945,Waitakere,Waitakere,Auckland,Auckland
W1936,Grafton,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Grafton,-36.86013178,174.76828549,Quay Street-Customs Street,-36.84601989,174.77646293,1.7296492210702483,Waitakere,Waitakere,Auckland,Auckland
W1937,Eden Park,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Eden Park,-36.87476437,174.74595146,Quay Street-Customs Street,-36.84601989,174.77646293,4.193392335991058,Waitakere,Waitakere,Auckland,Auckland
W1938,Sandringham North,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Sandringham North,-36.88053268,174.73988878,Quay Street-Customs Street,-36.84601989,174.77646293,5.031357004357352,Waitakere,Waitakere,Auckland,Auckland
W1939,Parnell West,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Parnell West,-36.85679261,174.77798053,Quay Street-Customs Street,-36.84601989,174.77646293,1.2054586555330555,Waitakere,Waitakere,Auckland,Auckland
W1941,New Windsor North,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,New Windsor North,-36.90238578,174.71253897,Quay Street-Customs Street,-36.84601989,174.77646293,8.462534895726481,Waitakere,Waitakere,Auckland,Auckland
W1944,Eden Valley,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Eden Valley,-36.87455582,174.75258367,Quay Street-Customs Street,-36.84601989,174.77646293,3.8185886938872455,Waitakere,Waitakere,Auckland,Auckland
W1945,Sandringham Central,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Sandringham Central,-36.88819147,174.73385278,Quay Street-Customs Street,-36.84601989,174.77646293,6.029725588149336,Waitakere,Waitakere,Auckland,Auckland
W1946,Glenavon,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Glenavon,-36.90919425,174.70324553,Quay Street-Customs Street,-36.84601989,174.77646293,9.579047814967307,Waitakere,Waitakere,Auckland,Auckland
W1947,Blockhouse Bay North,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Blockhouse Bay North,-36.91452187,174.69660926,Quay Street-Customs Street,-36.84601989,174.77646293,10.414662432030562,Waitakere,Waitakere,Auckland,Auckland
W1949,Parnell East,Quay Street-Customs Street,PUBLIC_BUS,24,EDUCATION,Parnell East,-36.85621249,174.78751844,Quay Street-Customs Street,-36.84601989,174.77646293,1.5007241746985167,Waitakere,Waitakere,Auckland,Auckland
W1951,Sandringham West,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Sandringham West,-36.89249272,174.73078769,Quay Street-Customs Street,-36.84601989,174.77646293,6.5736158721869815,Waitakere,Waitakere,Auckland,Auckland
W1952,Mount Eden North East,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Mount Eden North East,-36.86913097,174.76555025,Quay Street-Customs Street,-36.84601989,174.77646293,2.7471269017532824,Waitakere,Waitakere,Auckland,Auckland
W1953,Mount Eden North,Quay Street-Customs Street,PUBLIC_BUS,39,EDUCATION,Mount Eden North,-36.8748348,174.76097949,Quay Street-Customs Street,-36.84601989,174.77646293,3.487638567014681,Waitakere,Waitakere,Auckland,Auckland
W1956,Balmoral,Quay Street-Customs Street,PUBLIC_BUS,36,EDUCATION,Balmoral,-36.88723106,174.7449694,Quay Street-Customs Street,-36.84601989,174.77646293,5.371064861304114,Waitakere,Waitakere,Auckland,Auckland
W1957,Sandringham East,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Sandringham East,-36.89314875,174.73825366,Quay Street-Customs Street,-36.84601989,174.77646293,6.2462495573360135,Waitakere,Waitakere,Auckland,Auckland
W1958,New Windsor South,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,New Windsor South,-36.90852211,174.71637156,Quay Street-Customs Street,-36.84601989,174.77646293,8.767565369842817,Waitakere,Waitakere,Auckland,Auckland
W1959,Mount Eden West,Quay Street-Customs Street,PUBLIC_BUS,33,EDUCATION,Mount Eden West,-36.88382084,174.75357383,Quay Street-Customs Street,-36.84601989,174.77646293,4.670529032638815,Waitakere,Waitakere,Auckland,Auckland
W1960,Newmarket,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Newmarket,-36.86853889,174.77706299,Quay Street-Customs Street,-36.84601989,174.77646293,2.504567627807844,Waitakere,Waitakere,Auckland,Auckland
W1961,Blockhouse Bay North East,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Blockhouse Bay North East,-36.91483741,174.70821128,Quay Street-Customs Street,-36.84601989,174.77646293,9.767657632263406,Waitakere,Waitakere,Auckland,Auckland
W1962,Epsom North,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Epsom North,-36.87695838,174.77070996,Quay Street-Customs Street,-36.84601989,174.77646293,3.4780676188601856,Waitakere,Waitakere,Auckland,Auckland
W1963,Blockhouse Bay South,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Blockhouse Bay South,-36.92531189,174.6983916,Quay Street-Customs Street,-36.84601989,174.77646293,11.222699499340589,Waitakere,Waitakere,Auckland,Auckland
W1964,Mount Eden East,Quay Street-Customs Street,PUBLIC_BUS,21,EDUCATION,Mount Eden East,-36.88500226,174.760481,Quay Street-Customs Street,-36.84601989,174.77646293,4.5618578343608345,Waitakere,Waitakere,Auckland,Auckland
W1966,Orakei West,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Orakei West,-36.85708312,174.81525702,Quay Street-Customs Street,-36.84601989,174.77646293,3.664451914802248,Waitakere,Waitakere,Auckland,Auckland
W1967,Maungawhau,Quay Street-Customs Street,PUBLIC_BUS,36,EDUCATION,Maungawhau,-36.89091675,174.75425547,Quay Street-Customs Street,-36.84601989,174.77646293,5.368964356060144,Waitakere,Waitakere,Auckland,Auckland
W1968,Remuera West,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Remuera West,-36.87008743,174.78592756,Quay Street-Customs Street,-36.84601989,174.77646293,2.8055406745575397,Waitakere,Waitakere,Auckland,Auckland
W1970,Lynfield North,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Lynfield North,-36.91952771,174.71763043,Quay Street-Customs Street,-36.84601989,174.77646293,9.705132615994174,Waitakere,Waitakere,Auckland,Auckland
W1971,Mount Roskill North,Quay Street-Customs Street,PUBLIC_BUS,30,EDUCATION,Mount Roskill North,-36.90053933,174.7442134,Quay Street-Customs Street,-36.84601989,174.77646293,6.70675116148573,Waitakere,Waitakere,Auckland,Auckland
W1972,Mount Roskill White Swan,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Mount Roskill White Swan,-36.91484469,174.72598544,Quay Street-Customs Street,-36.84601989,174.77646293,8.872705817412003,Waitakere,Waitakere,Auckland,Auckland
W1973,Mount Eden South,Quay Street-Customs Street,PUBLIC_BUS,36,EDUCATION,Mount Eden South,-36.89582511,174.75448765,Quay Street-Customs Street,-36.84601989,174.77646293,5.872961787732155,Waitakere,Waitakere,Auckland,Auckland
W1974,Remuera Waitaramoa,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Quay Street-Customs Street,-36.84601989,174.77646293,3.2418295043789254,Waitakere,Waitakere,Auckland,Auckland
W1975,Orakei East,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Orakei East,-36.85366237,174.82327361,Quay Street-Customs Street,-36.84601989,174.77646293,4.250988307520965,Waitakere,Waitakere,Auckland,Auckland
W1976,Epsom Central-North,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Epsom Central-North,-36.88779009,174.76992615,Quay Street-Customs Street,-36.84601989,174.77646293,4.680895187274039,Waitakere,Waitakere,Auckland,Auckland
W1978,Mount Roskill Central North,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Mount Roskill Central North,-36.908803999999996,174.74301108,Quay Street-Customs Street,-36.84601989,174.77646293,7.588905226231638,Waitakere,Waitakere,Auckland,Auckland
W1979,Remuera North,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Remuera North,-36.86848079999999,174.80400649999999,Quay Street-Customs Street,-36.84601989,174.77646293,3.4989990276902456,Waitakere,Waitakere,Auckland,Auckland
W1980,Three Kings West,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Three Kings West,-36.90307735,174.75232867,Quay Street-Customs Street,-36.84601989,174.77646293,6.697853214666583,Waitakere,Waitakere,Auckland,Auckland
W1981,Mount Roskill Central South,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Mount Roskill Central South,-36.91583944,174.73830929,Quay Street-Customs Street,-36.84601989,174.77646293,8.472840579816129,Waitakere,Waitakere,Auckland,Auckland
W1982,Epsom Central-South,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Epsom Central-South,-36.89675875,174.76787408,Quay Street-Customs Street,-36.84601989,174.77646293,5.693399374799053,Waitakere,Waitakere,Auckland,Auckland
