id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W5357,Browns Bay South West,Auckland-University,PUBLIC_BUS,6,WORK,Browns Bay South West,-36.72178932,174.72994649,Auckland-University,-36.85143057,174.76906469,14.830392386680375,Waitakere,Waitakere,Auckland,Auckland
W5359,Pinehill ,Auckland-University,PUBLIC_BUS,6,WORK,Pinehill,-36.73133656,174.72363265,Auckland-University,-36.85143057,174.76906469,13.953208478704571,Waitakere,Waitakere,Auckland,Auckland
W5362,Rothesay Bay,Auckland-University,PUBLIC_BUS,9,WORK,Rothesay Bay,-36.7235541,174.74729392,Auckland-University,-36.85143057,174.76906469,14.350774278905108,Waitakere,Waitakere,Auckland,Auckland
W5370,Unsworth Heights East,Auckland-University,PUBLIC_BUS,6,WORK,Unsworth Heights East,-36.75603242,174.71977269,Auckland-University,-36.85143057,174.76906469,11.479769585315106,Waitakere,Waitakere,Auckland,Auckland
W5377,Sunnynook North,Auckland-University,PUBLIC_BUS,6,WORK,Sunnynook North,-36.75086862,174.74169364,Auckland-University,-36.85143057,174.76906469,11.444459140486181,Waitakere,Waitakere,Auckland,Auckland
W5380,Beach Haven West,Auckland-University,PUBLIC_BUS,6,WORK,Beach Haven West,-36.79327636,174.68619139,Auckland-University,-36.85143057,174.76906469,9.809693250370943,Waitakere,Waitakere,Auckland,Auckland
W5381,Totara Vale South,Auckland-University,PUBLIC_BUS,9,WORK,Totara Vale South,-36.76583308,174.72573604,Auckland-University,-36.85143057,174.76906469,10.269966224992947,Waitakere,Waitakere,Auckland,Auckland
W5388,Glenfield North,Auckland-University,PUBLIC_BUS,9,WORK,Glenfield North,-36.7738809,174.72661346,Auckland-University,-36.85143057,174.76906469,9.41488642329141,Waitakere,Waitakere,Auckland,Auckland
W5389,Birkdale North,Auckland-University,PUBLIC_BUS,9,WORK,Birkdale North,-36.79368225,174.70092376,Auckland-University,-36.85143057,174.76906469,8.832957851325368,Waitakere,Waitakere,Auckland,Auckland
W5391,Glenfield West,Auckland-University,PUBLIC_BUS,9,WORK,Glenfield West,-36.78268321,174.71789792,Auckland-University,-36.85143057,174.76906469,8.898415771098685,Waitakere,Waitakere,Auckland,Auckland
W5392,Te Atatu Peninsula North West,Auckland-University,PUBLIC_BUS,6,WORK,Te Atatu Peninsula North West,-36.82655522,174.64883254,Auckland-University,-36.85143057,174.76906469,11.051432327111806,Waitakere,Waitakere,Auckland,Auckland
W5394,Forrest Hill West,Auckland-University,PUBLIC_BUS,6,WORK,Forrest Hill West,-36.76895837,174.7451352,Auckland-University,-36.85143057,174.76906469,9.414680370722113,Waitakere,Waitakere,Auckland,Auckland
W5396,Castor Bay,Auckland-University,PUBLIC_BUS,6,WORK,Castor Bay,-36.76039959,174.76178337,Auckland-University,-36.85143057,174.76906469,10.142920228589766,Waitakere,Waitakere,Auckland,Auckland
W5397,Beach Haven South,Auckland-University,PUBLIC_BUS,9,WORK,Beach Haven South,-36.80714782,174.69419527,Auckland-University,-36.85143057,174.76906469,8.285514202470532,Waitakere,Waitakere,Auckland,Auckland
W5398,Glenfield Central,Auckland-University,PUBLIC_BUS,6,WORK,Glenfield Central,-36.78480405,174.72587699,Auckland-University,-36.85143057,174.76906469,8.34660267001392,Waitakere,Waitakere,Auckland,Auckland
W5399,Birkdale South,Auckland-University,PUBLIC_BUS,12,WORK,Birkdale South,-36.80042176,174.70764062,Auckland-University,-36.85143057,174.76906469,7.877863323490218,Waitakere,Waitakere,Auckland,Auckland
W5405,Birkenhead West,Auckland-University,PUBLIC_BUS,12,WORK,Birkenhead West,-36.80638223,174.71287204,Auckland-University,-36.85143057,174.76906469,7.078492739642058,Waitakere,Waitakere,Auckland,Auckland
W5406,Milford West,Auckland-University,PUBLIC_BUS,6,WORK,Milford West,-36.77129839,174.76019462,Auckland-University,-36.85143057,174.76906469,8.945213665284593,Waitakere,Waitakere,Auckland,Auckland
W5407,Westlake,Auckland-University,PUBLIC_BUS,6,WORK,Westlake,-36.77655884,174.75355966,Auckland-University,-36.85143057,174.76906469,8.438999620815059,Waitakere,Waitakere,Auckland,Auckland
W5419,Te Atatu South-Central,Auckland-University,PUBLIC_BUS,6,WORK,Te Atatu South-Central,-36.86221041,174.64945896,Auckland-University,-36.85143057,174.76906469,10.708757041153069,Waitakere,Waitakere,Auckland,Auckland
W5488,Avondale South (Auckland),Auckland-University,PUBLIC_BUS,6,WORK,Avondale South (Auckland),-36.90336613,174.69745753,Auckland-University,-36.85143057,174.76906469,8.597540984730939,Waitakere,Waitakere,Auckland,Auckland
W5493,Owairaka West,Auckland-University,PUBLIC_BUS,12,WORK,Owairaka West,-36.89532607,174.71110825,Auckland-University,-36.85143057,174.76906469,7.099381138376037,Waitakere,Waitakere,Auckland,Auckland
W5520,Blockhouse Bay North East,Auckland-University,PUBLIC_BUS,6,WORK,Blockhouse Bay North East,-36.91483741,174.70821128,Auckland-University,-36.85143057,174.76906469,8.888372778550822,Waitakere,Waitakere,Auckland,Auckland
W5522,Blockhouse Bay South,Auckland-University,PUBLIC_BUS,9,WORK,Blockhouse Bay South,-36.92531189,174.6983916,Auckland-University,-36.85143057,174.76906469,10.34381849686745,Waitakere,Waitakere,Auckland,Auckland
W5528,Blockhouse Bay East,Auckland-University,PUBLIC_BUS,6,WORK,Blockhouse Bay East,-36.92106193,174.70934256,Auckland-University,-36.85143057,174.76906469,9.389394268607138,Waitakere,Waitakere,Auckland,Auckland
W5529,Lynfield North,Auckland-University,PUBLIC_BUS,12,WORK,Lynfield North,-36.91952771,174.71763043,Auckland-University,-36.85143057,174.76906469,8.846559888285354,Waitakere,Waitakere,Auckland,Auckland
W5531,Mount Roskill White Swan,Auckland-University,PUBLIC_BUS,9,WORK,Mount Roskill White Swan,-36.91484469,174.72598544,Auckland-University,-36.85143057,174.76906469,8.025057716005074,Waitakere,Waitakere,Auckland,Auckland
W5541,Lynfield South,Auckland-University,PUBLIC_BUS,6,WORK,Lynfield South,-36.93014096,174.72013007,Auckland-University,-36.85143057,174.76906469,9.774425411976594,Waitakere,Waitakere,Auckland,Auckland
W5545,Mount Roskill South,Auckland-University,PUBLIC_BUS,12,WORK,Mount Roskill South,-36.92449342,174.73008619,Auckland-University,-36.85143057,174.76906469,8.832886285372464,Waitakere,Waitakere,Auckland,Auckland
W5552,Hillsborough West (Auckland),Auckland-University,PUBLIC_BUS,9,WORK,Hillsborough West (Auckland),-36.91988593,174.74732339,Auckland-University,-36.85143057,174.76906469,7.8536443955442365,Waitakere,Waitakere,Auckland,Auckland
W5556,Waikowhai South,Auckland-University,PUBLIC_BUS,6,WORK,Waikowhai South,-36.92997876,174.74691198,Auckland-University,-36.85143057,174.76906469,8.953589322895994,Waitakere,Waitakere,Auckland,Auckland
W5570,Glendowie North,Auckland-University,PUBLIC_BUS,6,WORK,Glendowie North,-36.85540475,174.87371093,Auckland-University,-36.85143057,174.76906469,9.321392965372162,Waitakere,Waitakere,Auckland,Auckland
W5571,Onehunga West,Auckland-University,PUBLIC_BUS,6,WORK,Onehunga West,-36.91965553,174.77421645,Auckland-University,-36.85143057,174.76906469,7.600093282398943,Waitakere,Waitakere,Auckland,Auckland
W5579,Onehunga Central,Auckland-University,PUBLIC_BUS,6,WORK,Onehunga Central,-36.91974178,174.78709609,Auckland-University,-36.85143057,174.76906469,7.763301346358447,Waitakere,Waitakere,Auckland,Auckland
W5580,Glendowie South,Auckland-University,PUBLIC_BUS,6,WORK,Glendowie South,-36.8646606,174.8672379,Auckland-University,-36.85143057,174.76906469,8.857465380861088,Waitakere,Waitakere,Auckland,Auckland
W5581,Mount Wellington North West,Auckland-University,PUBLIC_BUS,9,WORK,Mount Wellington North West,-36.89388294,174.82931818,Auckland-University,-36.85143057,174.76906469,7.142094954936116,Waitakere,Waitakere,Auckland,Auckland
W5842,New Windsor South,Ellerslie West,PUBLIC_BUS,6,WORK,New Windsor South,-36.90852211,174.71637156,Ellerslie West,-36.89897117,174.80612464,8.050884652505218,Waitakere,Waitakere,Auckland,Auckland
W5856,Mount Roskill White Swan,Ellerslie West,PUBLIC_BUS,12,WORK,Mount Roskill White Swan,-36.91484469,174.72598544,Ellerslie West,-36.89897117,174.80612464,7.340761552620928,Waitakere,Waitakere,Auckland,Auckland
W6317,Hobson Ridge Central,Auckland Airport,PUBLIC_BUS,12,WORK,Hobson Ridge Central,-36.85070899,174.76046696,Auckland Airport,-36.9891029,174.77400859,15.43571467957472,Waitakere,Manukau,Auckland,Auckland
W6324,Queen Street South West,Auckland Airport,PUBLIC_BUS,6,WORK,Queen Street South West,-36.85433303,174.76134796,Auckland Airport,-36.9891029,174.77400859,15.0279295913316,Waitakere,Manukau,Auckland,Auckland
W6333,Symonds Street North West,Auckland Airport,PUBLIC_BUS,12,WORK,Symonds Street North West,-36.85498533,174.76593774,Auckland Airport,-36.9891029,174.77400859,14.930441517459615,Waitakere,Manukau,Auckland,Auckland
W6335,Symonds Street West,Auckland Airport,PUBLIC_BUS,6,WORK,Symonds Street West,-36.856766799999995,174.76333185,Auckland Airport,-36.9891029,174.77400859,14.745678804635995,Waitakere,Manukau,Auckland,Auckland
W6371,Mount Eden East,Auckland Airport,PUBLIC_BUS,6,WORK,Mount Eden East,-36.88500226,174.760481,Auckland Airport,-36.9891029,174.77400859,11.63773477080555,Waitakere,Manukau,Auckland,Auckland
W6389,Epsom Central-South,Auckland Airport,PUBLIC_BUS,6,WORK,Epsom Central-South,-36.89675875,174.76787408,Auckland Airport,-36.9891029,174.77400859,10.282663634387788,Waitakere,Manukau,Auckland,Auckland
W6408,One Tree Hill,Auckland Airport,PUBLIC_BUS,6,WORK,One Tree Hill,-36.90124562,174.78219928,Auckland Airport,-36.9891029,174.77400859,9.796363227457926,Waitakere,Manukau,Auckland,Auckland
W6422,Onehunga North,Auckland Airport,PUBLIC_BUS,6,WORK,Onehunga North,-36.91226992,174.78673711,Auckland Airport,-36.9891029,174.77400859,8.617984953363527,Waitakere,Manukau,Auckland,Auckland
W6428,Onehunga Central,Auckland Airport,PUBLIC_BUS,6,WORK,Onehunga Central,-36.91974178,174.78709609,Auckland Airport,-36.9891029,174.77400859,7.799785668022003,Waitakere,Manukau,Auckland,Auckland
W6487,Otahuhu South,Auckland Airport,PUBLIC_BUS,12,WORK,Otahuhu South,-36.94719396,174.84996655,Auckland Airport,-36.9891029,174.77400859,8.200885830421706,Manukau,Manukau,Auckland,Auckland
W6507,Dingwall,Auckland Airport,PUBLIC_BUS,9,WORK,Dingwall,-36.96337293,174.86069682,Auckland Airport,-36.9891029,174.77400859,8.214993224468365,Manukau,Manukau,Auckland,Auckland
W6514,Papatoetoe Central,Auckland Airport,PUBLIC_BUS,18,WORK,Papatoetoe Central,-36.97461746,174.85800659,Auckland Airport,-36.9891029,174.77400859,7.633034838060452,Manukau,Manukau,Auckland,Auckland
W6521,Papatoetoe East,Auckland Airport,PUBLIC_BUS,12,WORK,Papatoetoe East,-36.97237736,174.87353637,Auckland Airport,-36.9891029,174.77400859,9.034226389769474,Manukau,Manukau,Auckland,Auckland
W6522,Otara South,Auckland Airport,PUBLIC_BUS,6,WORK,Otara South,-36.96833434,174.87640961,Auckland Airport,-36.9891029,174.77400859,9.384761290116671,Manukau,Manukau,Auckland,Auckland
W6526,Papatoetoe South,Auckland Airport,PUBLIC_BUS,6,WORK,Papatoetoe South,-36.97749183,174.86726543,Auckland Airport,-36.9891029,174.77400859,8.383433185984881,Manukau,Manukau,Auckland,Auckland
W6529,Puhinui North,Auckland Airport,PUBLIC_BUS,18,WORK,Puhinui North,-36.98354464,174.86235623,Auckland Airport,-36.9891029,174.77400859,7.871355506023287,Manukau,Manukau,Auckland,Auckland
W6566,Weymouth North,Auckland Airport,PUBLIC_BUS,6,WORK,Weymouth North,-37.03938307,174.86530684,Auckland Airport,-36.9891029,174.77400859,9.847224060649623,Franklin,Manukau,Auckland,Auckland
W7163,Whangaparoa Central,Newmarket,PUBLIC_BUS,6,WORK,Whangaparoa Central,-36.63661523,174.73358327,Newmarket,-36.86853889,174.77706299,26.07804446167572,Rodney,Waitakere,Auckland,Auckland
W7179,Albany Heights,Newmarket,PUBLIC_BUS,6,WORK,Albany Heights,-36.71796472,174.69401393,Newmarket,-36.86853889,174.77706299,18.30350947627162,Waitakere,Waitakere,Auckland,Auckland
W7180,Awaruku,Newmarket,PUBLIC_BUS,9,WORK,Awaruku,-36.69990012,174.72732927,Newmarket,-36.86853889,174.77706299,19.26773685865921,Waitakere,Waitakere,Auckland,Auckland
W7181,Fairview Heights,Newmarket,PUBLIC_BUS,9,WORK,Fairview Heights,-36.71007322,174.71678985,Newmarket,-36.86853889,174.77706299,18.419899551754906,Waitakere,Waitakere,Auckland,Auckland
W7184,Torbay,Newmarket,PUBLIC_BUS,9,WORK,Torbay,-36.69512414,174.75092916,Newmarket,-36.86853889,174.77706299,19.42279290744723,Waitakere,Waitakere,Auckland,Auckland
W7187,Oteha East,Newmarket,PUBLIC_BUS,9,WORK,Oteha East,-36.71657898,174.72207262,Newmarket,-36.86853889,174.77706299,17.592376392630598,Waitakere,Waitakere,Auckland,Auckland
W7190,Waiake,Newmarket,PUBLIC_BUS,6,WORK,Waiake,-36.70665026,174.74439669999995,Newmarket,-36.86853889,174.77706299,18.234724969456405,Waitakere,Waitakere,Auckland,Auckland
W7192,Albany South,Newmarket,PUBLIC_BUS,6,WORK,Albany South,-36.73882334,174.70949248,Newmarket,-36.86853889,174.77706299,15.628042288258586,Waitakere,Waitakere,Auckland,Auckland
W7195,Schnapper Rock,Newmarket,PUBLIC_BUS,9,WORK,Schnapper Rock,-36.75623258,174.68691977,Newmarket,-36.86853889,174.77706299,14.844019771973025,Waitakere,Waitakere,Auckland,Auckland
W7196,Pinehill ,Newmarket,PUBLIC_BUS,6,WORK,Pinehill,-36.73133656,174.72363265,Newmarket,-36.86853889,174.77706299,15.980724616568315,Waitakere,Waitakere,Auckland,Auckland
W7213,Unsworth Heights East,Newmarket,PUBLIC_BUS,9,WORK,Unsworth Heights East,-36.75603242,174.71977269,Newmarket,-36.86853889,174.77706299,13.509824596824892,Waitakere,Waitakere,Auckland,Auckland
W7217,Mairangi Bay South,Newmarket,PUBLIC_BUS,6,WORK,Mairangi Bay South,-36.74390273,174.74864765,Newmarket,-36.86853889,174.77706299,14.08791415367616,Waitakere,Waitakere,Auckland,Auckland
W7221,Sunnynook South,Newmarket,PUBLIC_BUS,6,WORK,Sunnynook South,-36.75526458,174.73587597,Newmarket,-36.86853889,174.77706299,13.1183594740465,Waitakere,Waitakere,Auckland,Auckland
W7222,Sunnynook North,Newmarket,PUBLIC_BUS,6,WORK,Sunnynook North,-36.75086862,174.74169364,Newmarket,-36.86853889,174.77706299,13.457888104988381,Waitakere,Waitakere,Auckland,Auckland
W7224,Totara Vale North,Newmarket,PUBLIC_BUS,6,WORK,Totara Vale North,-36.75965827,174.73009473,Newmarket,-36.86853889,174.77706299,12.80862332392302,Waitakere,Waitakere,Auckland,Auckland
W7228,Totara Vale South,Newmarket,PUBLIC_BUS,12,WORK,Totara Vale South,-36.76583308,174.72573604,Newmarket,-36.86853889,174.77706299,12.300420766902144,Waitakere,Waitakere,Auckland,Auckland
W7233,Beach Haven East,Newmarket,PUBLIC_BUS,9,WORK,Beach Haven East,-36.79268258,174.69359128,Newmarket,-36.86853889,174.77706299,11.240030753384,Waitakere,Waitakere,Auckland,Auckland
W7243,Forrest Hill West,Newmarket,PUBLIC_BUS,9,WORK,Forrest Hill West,-36.76895837,174.7451352,Newmarket,-36.86853889,174.77706299,11.431767854113215,Waitakere,Waitakere,Auckland,Auckland
W7245,Castor Bay,Newmarket,PUBLIC_BUS,6,WORK,Castor Bay,-36.76039959,174.76178337,Newmarket,-36.86853889,174.77706299,12.101228763672802,Waitakere,Waitakere,Auckland,Auckland
W7248,Glenfield Central,Newmarket,PUBLIC_BUS,6,WORK,Glenfield Central,-36.78480405,174.72587699,Newmarket,-36.86853889,174.77706299,10.365743480433563,Waitakere,Waitakere,Auckland,Auckland
W7257,Birkenhead West,Newmarket,PUBLIC_BUS,9,WORK,Birkenhead West,-36.80638223,174.71287204,Newmarket,-36.86853889,174.77706299,8.9667485501738,Waitakere,Waitakere,Auckland,Auckland
W7261,Hillcrest North (Auckland),Newmarket,PUBLIC_BUS,9,WORK,Hillcrest North (Auckland),-36.79003781,174.74379298,Newmarket,-36.86853889,174.77706299,9.217505526465764,Waitakere,Waitakere,Auckland,Auckland
W7268,Chatswood,Newmarket,PUBLIC_BUS,9,WORK,Chatswood,-36.81836588,174.71049977,Newmarket,-36.86853889,174.77706299,8.136944412829887,Waitakere,Waitakere,Auckland,Auckland
W7270,Birkenhead North,Newmarket,PUBLIC_BUS,9,WORK,Birkenhead North,-36.80733528,174.72689987,Newmarket,-36.86853889,174.77706299,8.139047406913313,Waitakere,Waitakere,Auckland,Auckland
W7271,Takapuna West,Newmarket,PUBLIC_BUS,6,WORK,Takapuna West,-36.78910918,174.76117008,Newmarket,-36.86853889,174.77706299,8.944736292943105,Waitakere,Waitakere,Auckland,Auckland
W7278,Northcote South (Auckland),Newmarket,PUBLIC_BUS,6,WORK,Northcote South (Auckland),-36.80649304,174.7385397,Newmarket,-36.86853889,174.77706299,7.704035486801015,Waitakere,Waitakere,Auckland,Auckland
W7292,Hauraki,Newmarket,PUBLIC_BUS,9,WORK,Hauraki,-36.80062296,174.77694957,Newmarket,-36.86853889,174.77706299,7.551913600304093,Waitakere,Waitakere,Auckland,Auckland
W7411,Lynfield South,Newmarket,PUBLIC_BUS,6,WORK,Lynfield South,-36.93014096,174.72013007,Newmarket,-36.86853889,174.77706299,8.517621322592591,Waitakere,Waitakere,Auckland,Auckland
W7415,Mount Roskill South,Newmarket,PUBLIC_BUS,6,WORK,Mount Roskill South,-36.92449342,174.73008619,Newmarket,-36.86853889,174.77706299,7.494149820883527,Waitakere,Waitakere,Auckland,Auckland
W7424,Waikowhai North,Newmarket,PUBLIC_BUS,6,WORK,Waikowhai North,-36.92587047,174.73998756,Newmarket,-36.86853889,174.77706299,7.1770419392258225,Waitakere,Waitakere,Auckland,Auckland
W7426,Waikowhai South,Newmarket,PUBLIC_BUS,9,WORK,Waikowhai South,-36.92997876,174.74691198,Newmarket,-36.86853889,174.77706299,7.339053478148704,Waitakere,Waitakere,Auckland,Auckland
W7436,Saint Heliers South,Newmarket,PUBLIC_BUS,9,WORK,Saint Heliers South,-36.86395106,174.85633024,Newmarket,-36.86853889,174.77706299,7.070058601524397,Waitakere,Waitakere,Auckland,Auckland
W7447,Glen Innes West,Newmarket,PUBLIC_BUS,9,WORK,Glen Innes West,-36.873160999999996,174.85691995,Newmarket,-36.86853889,174.77706299,7.122230531631832,Waitakere,Waitakere,Auckland,Auckland
W7468,Tamaki,Newmarket,PUBLIC_BUS,9,WORK,Tamaki,-36.89521581,174.86187464,Newmarket,-36.86853889,174.77706299,8.105602113918389,Waitakere,Waitakere,Auckland,Auckland
W7469,Panmure East,Newmarket,PUBLIC_BUS,6,WORK,Panmure East,-36.9022851,174.86035751,Newmarket,-36.86853889,174.77706299,8.304189994596442,Waitakere,Waitakere,Auckland,Auckland
W7475,Sunnyhills West-Pakuranga North,Newmarket,PUBLIC_BUS,6,WORK,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,Newmarket,-36.86853889,174.77706299,9.596181566895288,Manukau,Waitakere,Auckland,Auckland
W7483,Pakuranga West,Newmarket,PUBLIC_BUS,6,WORK,Pakuranga West,-36.91819021,174.86882676,Newmarket,-36.86853889,174.77706299,9.852597272503925,Manukau,Waitakere,Auckland,Auckland
W7842,Oteha East,Parnell West,PUBLIC_BUS,6,WORK,Oteha East,-36.71657898,174.72207262,Parnell West,-36.85679261,174.77798053,16.366691994730434,Waitakere,Waitakere,Auckland,Auckland
W7851,Pinehill ,Parnell West,PUBLIC_BUS,6,WORK,Pinehill,-36.73133656,174.72363265,Parnell West,-36.85679261,174.77798053,14.765636574554227,Waitakere,Waitakere,Auckland,Auckland
W7893,Forrest Hill West,Parnell West,PUBLIC_BUS,6,WORK,Forrest Hill West,-36.76895837,174.7451352,Parnell West,-36.85679261,174.77798053,10.195019995479516,Waitakere,Waitakere,Auckland,Auckland
W7902,Birkdale South,Parnell West,PUBLIC_BUS,6,WORK,Birkdale South,-36.80042176,174.70764062,Parnell West,-36.85679261,174.77798053,8.859119709895081,Waitakere,Waitakere,Auckland,Auckland
W7909,Birkenhead West,Parnell West,PUBLIC_BUS,12,WORK,Birkenhead West,-36.80638223,174.71287204,Parnell West,-36.85679261,174.77798053,8.062176841231164,Waitakere,Waitakere,Auckland,Auckland
W7919,Hillcrest East (Auckland),Parnell West,PUBLIC_BUS,6,WORK,Hillcrest East (Auckland),-36.79435426,174.73620436,Parnell West,-36.85679261,174.77798053,7.875868466915965,Waitakere,Waitakere,Auckland,Auckland
W7920,Chatswood,Parnell West,PUBLIC_BUS,6,WORK,Chatswood,-36.81836588,174.71049977,Parnell West,-36.85679261,174.77798053,7.37031685961367,Waitakere,Waitakere,Auckland,Auckland
W7923,Takapuna West,Parnell West,PUBLIC_BUS,6,WORK,Takapuna West,-36.78910918,174.76117008,Parnell West,-36.85679261,174.77798053,7.673358185677903,Waitakere,Waitakere,Auckland,Auckland
W8093,Glen Innes West,Parnell West,PUBLIC_BUS,6,WORK,Glen Innes West,-36.873160999999996,174.85691995,Parnell West,-36.85679261,174.77798053,7.254609734474863,Waitakere,Waitakere,Auckland,Auckland
W9066,Orewa North,Queen Street,PUBLIC_BUS,9,WORK,Orewa North,-36.58108865,174.67586463,Queen Street,-36.84774104,174.76524972,30.702220864753752,Rodney,Waitakere,Auckland,Auckland
W9069,Millwater North,Queen Street,PUBLIC_BUS,27,WORK,Millwater North,-36.601498299999996,174.67227556,Queen Street,-36.84774104,174.76524972,28.607317798565806,Rodney,Waitakere,Auckland,Auckland
