id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W35308,Paraparaumu Beach North,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,47.369704595452134,Kapiti Coast,Wellington,Wellington,Wellington
W35309,Paraparaumu Beach West,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.81043580327822,Kapiti Coast,Wellington,Wellington,Wellington
W35310,Waikanae Park,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Waikanae Park,-40.86251456,175.04924738,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,50.96183633838808,Kapiti Coast,Wellington,Wellington,Wellington
W35311,Paraparaumu Beach East,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.779390108926755,Kapiti Coast,Wellington,Wellington,Wellington
W35312,Otaihanga,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Otaihanga,-40.88290094,175.02785593,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,48.14700926923414,Kapiti Coast,Wellington,Wellington,Wellington
W35313,Paraparaumu North,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,46.3965158941942,Kapiti Coast,Wellington,Wellington,Wellington
W35314,Waikanae West,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Waikanae West,-40.86597934,175.06643407,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.25455760599164,Kapiti Coast,Wellington,Wellington,Wellington
W35316,Paraparaumu Central,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,44.60714507164538,Kapiti Coast,Wellington,Wellington,Wellington
W35317,Maungakotukutuku,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.56774700467922,Kapiti Coast,Wellington,Wellington,Wellington
W35318,Raumati Beach West,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.26295341577588,Kapiti Coast,Wellington,Wellington,Wellington
W35319,Waikanae East,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Waikanae East,-40.86699218,175.07883134,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.637184421011895,Kapiti Coast,Wellington,Wellington,Wellington
W35320,Raumati Beach East,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Raumati Beach East,-40.92186239,174.99270893,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,42.98656950616769,Kapiti Coast,Wellington,Wellington,Wellington
W35321,Paraparaumu East,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Paraparaumu East,-40.91934665,175.01186633,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.905633203415135,Kapiti Coast,Wellington,Wellington,Wellington
W35322,Raumati South,Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Raumati South,-40.94126612,174.98329156,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,40.69265542622574,Kapiti Coast,Wellington,Wellington,Wellington
W35323,Paekakariki,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Paekakariki,-40.97186832,174.96895136,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,37.0936630004339,Kapiti Coast,Wellington,Wellington,Wellington
W35324,Pukerua Bay,Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.78341291414037,Porirua,Wellington,Wellington,Wellington
W35325,Plimmerton,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Plimmerton,-41.06768493,174.86039572,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,23.975550721356694,Porirua,Wellington,Wellington,Wellington
W35326,Titahi Bay North,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Titahi Bay North,-41.0986598,174.84388615,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,20.29843480765781,Porirua,Wellington,Wellington,Wellington
W35327,Titahi Bay South,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Titahi Bay South,-41.11339531,174.82698818,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.403981897511454,Porirua,Wellington,Wellington,Wellington
W35328,Elsdon-Takapuwahia,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Elsdon-Takapuwahia,-41.13204408,174.80949296,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.13783649828159,Porirua,Wellington,Wellington,Wellington
W35330,Onepoto,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Onepoto,-41.10398798,174.85284499,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.914430008758558,Porirua,Wellington,Wellington,Wellington
W35331,Camborne,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Camborne,-41.08897126,174.87453415,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,22.055037112893768,Porirua,Wellington,Wellington,Wellington
W35332,Paremata,Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Paremata,-41.09886842,174.8670634,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,20.811090464775273,,Wellington,,Wellington
W35333,Papakowhai,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Papakowhai,-41.11593264,174.86350564,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.92028469581585,Porirua,Wellington,Wellington,Wellington
W35334,Aotea,Pipitea-Kaiwharawhara,TRAIN,33,EDUCATION,Aotea,-41.128257700000006,174.85723027,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.452944930468366,Porirua,Wellington,Wellington,Wellington
W35335,Postgate,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Postgate,-41.11331454,174.88235004,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.771785608197472,Porirua,Wellington,Wellington,Wellington
W35336,Ascot Park,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Ascot Park,-41.12000324,174.87336814,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.793256929166574,Porirua,Wellington,Wellington,Wellington
W35337,Whitby,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Whitby,-41.11717134,174.89107268,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.68889956281437,Porirua,Wellington,Wellington,Wellington
W35338,Porirua East,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Porirua East,-41.14311394,174.85567585,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.85759973996474,Porirua,Wellington,Wellington,Wellington
W35339,Endeavour,Pipitea-Kaiwharawhara,TRAIN,42,EDUCATION,Endeavour,-41.11459136,174.90415779,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,20.445534191179842,Porirua,Wellington,Wellington,Wellington
W35340,Cannons Creek North,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.426419184629708,Porirua,Wellington,Wellington,Wellington
W35341,Waitangirua,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Waitangirua,-41.12984631,174.87999879,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.016730970986604,Porirua,Wellington,Wellington,Wellington
W35342,Ranui Heights ,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Ranui Heights,-41.15160958,174.85007214,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.807886044608152,Porirua,Wellington,Wellington,Wellington
W35343,Cannons Creek East,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.96962523011702,Porirua,Wellington,Wellington,Wellington
W35346,Riverstone Terraces,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,27.79932365986244,Upper Hutt,Wellington,Wellington,Wellington
W35347,Heretaunga,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Heretaunga,-41.13877359,175.01905143,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,24.660842776477946,Upper Hutt,Wellington,Wellington,Wellington
W35348,Birchville-Brown Owl,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,34.48804632455844,Upper Hutt,Wellington,Wellington,Wellington
W35349,Poets Block,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Poets Block,-41.12290419,175.04604601,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,27.528765318541584,Upper Hutt,Wellington,Wellington,Wellington
W35350,Brentwood (Upper Hutt City),Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.506548216991447,Upper Hutt,Wellington,Wellington,Wellington
W35351,Silverstream (Upper Hutt City),Pipitea-Kaiwharawhara,TRAIN,33,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,23.13346060821088,Upper Hutt,Wellington,Wellington,Wellington
W35352,Elderslea,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Elderslea,-41.1201997,175.05787956,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,28.495172510996913,Upper Hutt,Wellington,Wellington,Wellington
W35353,Trentham North,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Trentham North,-41.1328255,175.04564394,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.83104744965227,Upper Hutt,Wellington,Wellington,Wellington
W35354,Totara Park,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Totara Park,-41.1093256,175.08443163,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.997769420287852,Upper Hutt,Wellington,Wellington,Wellington
W35355,Trentham South,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Trentham South,-41.14890544,175.04082561,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,25.470167830364513,Upper Hutt,Wellington,Wellington,Wellington
W35356,Mangaroa,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Mangaroa,-41.15669260000001,175.11790375,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65028840815645,Upper Hutt,Wellington,Wellington,Wellington
W35357,Ebdentown,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Ebdentown,-41.11875719,175.07244049,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,29.565796618245944,Upper Hutt,Wellington,Wellington,Wellington
W35358,Wallaceville,Pipitea-Kaiwharawhara,TRAIN,27,EDUCATION,Wallaceville,-41.12888528,175.06086829,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,28.119183904221305,Upper Hutt,Wellington,Wellington,Wellington
W35359,Maoribank,Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Maoribank,-41.10626518,175.10879212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,32.84825474478566,Upper Hutt,Wellington,Wellington,Wellington
W35361,Pinehaven,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Pinehaven,-41.16844867,175.01768274,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,22.66224237064461,Upper Hutt,Wellington,Wellington,Wellington
W35362,Clouston Park,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Clouston Park,-41.11739699,175.08712646,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65159144523557,Upper Hutt,Wellington,Wellington,Wellington
W35365,Maungaraki,Pipitea-Kaiwharawhara,TRAIN,51,EDUCATION,Maungaraki,-41.20840978,174.87990307,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,10.78416538414619,Hutt city,Wellington,Wellington,Wellington
W35367,Kelson,Pipitea-Kaiwharawhara,TRAIN,27,EDUCATION,Kelson,-41.17271184,174.94294237,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.350942438625435,Hutt city,Wellington,Wellington,Wellington
W35368,Normandale,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Normandale,-41.20345009,174.89320848,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.971362771697017,Hutt city,Wellington,Wellington,Wellington
W35369,Belmont (Lower Hutt City),Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Belmont (Lower Hutt City),-41.1900686,174.92123901,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.713184908998775,Hutt city,Wellington,Wellington,Wellington
W35371,Tirohanga,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Tirohanga,-41.19825451,174.90584966,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.144194185394928,Hutt city,Wellington,Wellington,Wellington
W35373,Alicetown-Melling,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Alicetown-Melling,-41.21402786,174.89365185,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.238216069473513,Hutt city,Wellington,Wellington,Wellington
W35374,Taita North,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Taita North,-41.17126316,174.96462745,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.845944541824547,Hutt city,Wellington,Wellington,Wellington
W35375,Boulcott,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Boulcott,-41.19937004,174.92439872,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.271521634338347,Hutt city,Wellington,Wellington,Wellington
W35377,Avalon West,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Avalon West,-41.19088299,174.94107219,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.954059000290306,Hutt city,Wellington,Wellington,Wellington
W35378,Stokes Valley Central,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Stokes Valley Central,-41.16891621,174.97736126,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.849099912546734,Hutt city,Wellington,Wellington,Wellington
W35379,Taita South,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Taita South,-41.18492338,174.95918534,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.5701307652152,Hutt city,Wellington,Wellington,Wellington
W35380,Petone East,Pipitea-Kaiwharawhara,TRAIN,27,EDUCATION,Petone East,-41.224818400000004,174.89062655,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,10.329872638100843,Hutt city,Wellington,Wellington,Wellington
W35381,Hutt Central South,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Hutt Central South,-41.21349159,174.90936129,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.33351699802915,Hutt city,Wellington,Wellington,Wellington
W35382,Stokes Valley North,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Stokes Valley North,-41.166931700000006,174.99312135,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,21.044241225437688,Hutt city,Wellington,Wellington,Wellington
W35384,Epuni West,Pipitea-Kaiwharawhara,TRAIN,33,EDUCATION,Epuni West,-41.20573675,174.92732065,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.06074222408956,Hutt city,Wellington,Wellington,Wellington
W35385,Avalon East,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Avalon East,-41.19581347,174.94455461,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.873394062355642,Hutt city,Wellington,Wellington,Wellington
W35386,Woburn,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Woburn,-41.219921,174.90766865,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.822895073759112,Hutt city,Wellington,Wellington,Wellington
W35387,Naenae Central,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Naenae Central,-41.19973943,174.94956607,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.984417538361859,Hutt city,Wellington,Wellington,Wellington
W35388,Waterloo West,Pipitea-Kaiwharawhara,TRAIN,33,EDUCATION,Waterloo West,-41.21499593,174.92055257,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.027374229872516,Hutt city,Wellington,Wellington,Wellington
W35389,Epuni East,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Epuni East,-41.20891382,174.93484484,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.40013172822501,Hutt city,Wellington,Wellington,Wellington
W35391,Delaney,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Delaney,-41.1864706,174.97924526,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.872168700066126,Hutt city,Wellington,Wellington,Wellington
W35392,Waiwhetu,Pipitea-Kaiwharawhara,TRAIN,36,EDUCATION,Waiwhetu,-41.22552582,174.91742982,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.222294976035485,Hutt city,Wellington,Wellington,Wellington
W35393,Waterloo East,Pipitea-Kaiwharawhara,TRAIN,33,EDUCATION,Waterloo East,-41.21794009,174.92916885,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.486012303597686,Hutt city,Wellington,Wellington,Wellington
W35394,Naenae North,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Naenae North,-41.19737756,174.96248511,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.04260046562065,Hutt city,Wellington,Wellington,Wellington
W35395,Manuka,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Manuka,-41.18502912,174.98698353,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.50736529356984,Hutt city,Wellington,Wellington,Wellington
W35396,Naenae South,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Naenae South,-41.20946486,174.95050323,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.503883826864207,Hutt city,Wellington,Wellington,Wellington
W35397,Arakura,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Arakura,-41.23870795,174.94479641,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.777259973438339,Hutt city,Wellington,Wellington,Wellington
W35399,Wainuiomata West,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Wainuiomata West,-41.25104641,174.93287708,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.451609530870858,Hutt city,Wellington,Wellington,Wellington
W35400,Glendale,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Glendale,-41.2429916,174.95473935,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.441829336195399,Hutt city,Wellington,Wellington,Wellington
W35401,Wainuiomata Central,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Wainuiomata Central,-41.26139998,174.94068073,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.889594312136412,Hutt city,Wellington,Wellington,Wellington
W35403,Homedale East,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Homedale East,-41.269130600000004,174.95843259,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.28814699995892,Hutt city,Wellington,Wellington,Wellington
W35404,Homedale West,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Homedale West,-41.274102299999996,174.94976407,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.543354167611527,Hutt city,Wellington,Wellington,Wellington
W35406,Tawa North,Pipitea-Kaiwharawhara,TRAIN,36,EDUCATION,Tawa North,-41.16425548,174.82107209,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.761516584164903,Porirua,Wellington,Wellington,Wellington
W35407,Linden,Pipitea-Kaiwharawhara,TRAIN,51,EDUCATION,Linden,-41.15666441,174.83380144,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.844335977571467,Porirua,Wellington,Wellington,Wellington
W35408,Tawa South,Pipitea-Kaiwharawhara,TRAIN,54,EDUCATION,Tawa South,-41.18147753,174.81690066,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,10.816764203311145,Wellington,Wellington,Wellington,Wellington
W35409,Tawa Central,Pipitea-Kaiwharawhara,TRAIN,51,EDUCATION,Tawa Central,-41.17402334,174.82717262,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.83593971535184,Porirua,Wellington,Wellington,Wellington
W35410,Grenada North,Pipitea-Kaiwharawhara,TRAIN,39,EDUCATION,Grenada North,-41.17727395,174.83897037,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.810404045451033,Porirua,Wellington,Wellington,Wellington
W35484,Carterton North,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Carterton North,-41.01943446,175.52683939,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,68.15729059019465,Carterton,Wellington,Wellington,Wellington
W35486,Carterton South,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Carterton South,-41.03427242,175.51425212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,66.51115874345014,Carterton,Wellington,Wellington,Wellington
W35487,Tauherenikau,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.086596609477866,South Wairarapa,Wellington,Wellington,Wellington
W35488,Kahutara,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Kahutara,-41.33273164,175.08046255,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,25.246249813888173,South Wairarapa,Wellington,Wellington,Wellington
W35489,Featherston,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Featherston,-41.11610965,175.32429671,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,48.296911614222545,South Wairarapa,Wellington,Wellington,Wellington
W35490,Greytown,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Greytown,-41.08242941,175.45428378,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.80308395556618,South Wairarapa,Wellington,Wellington,Wellington
W35492,Martinborough,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Martinborough,-41.21981971,175.45862537,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,56.439082733221504,South Wairarapa,Wellington,Wellington,Wellington
W35586,Waikanae Beach,Dixon Street,TRAIN,6,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Dixon Street,-41.29101921,174.77469531,51.91750181742778,Kapiti Coast,Wellington,Wellington,Wellington
W35587,Paraparaumu Beach North,Dixon Street,TRAIN,6,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Dixon Street,-41.29101921,174.77469531,49.302078493032106,Kapiti Coast,Wellington,Wellington,Wellington
W35589,Paraparaumu Beach East,Dixon Street,TRAIN,12,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Dixon Street,-41.29101921,174.77469531,47.71300967853046,Kapiti Coast,Wellington,Wellington,Wellington
W35590,Paraparaumu North,Dixon Street,TRAIN,9,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Dixon Street,-41.29101921,174.77469531,48.340461815565064,Kapiti Coast,Wellington,Wellington,Wellington
W35591,Waikanae West,Dixon Street,TRAIN,6,EDUCATION,Waikanae West,-40.86597934,175.06643407,Dixon Street,-41.29101921,174.77469531,53.213597095138674,Kapiti Coast,Wellington,Wellington,Wellington
W35592,Paraparaumu Central,Dixon Street,TRAIN,9,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Dixon Street,-41.29101921,174.77469531,46.54849641041125,Kapiti Coast,Wellington,Wellington,Wellington
W35593,Maungakotukutuku,Dixon Street,TRAIN,6,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Dixon Street,-41.29101921,174.77469531,45.534901034397286,Kapiti Coast,Wellington,Wellington,Wellington
W35595,Waikanae East,Dixon Street,TRAIN,9,EDUCATION,Waikanae East,-40.86699218,175.07883134,Dixon Street,-41.29101921,174.77469531,53.599851083979566,Kapiti Coast,Wellington,Wellington,Wellington
W35598,Raumati South,Dixon Street,TRAIN,12,EDUCATION,Raumati South,-40.94126612,174.98329156,Dixon Street,-41.29101921,174.77469531,42.636210442432755,Kapiti Coast,Wellington,Wellington,Wellington
W35599,Paekakariki,Dixon Street,TRAIN,24,EDUCATION,Paekakariki,-40.97186832,174.96895136,Dixon Street,-41.29101921,174.77469531,39.039544082789135,Kapiti Coast,Wellington,Wellington,Wellington
W35601,Plimmerton,Dixon Street,TRAIN,12,EDUCATION,Plimmerton,-41.06768493,174.86039572,Dixon Street,-41.29101921,174.77469531,25.84863989284576,Porirua,Wellington,Wellington,Wellington
W35602,Titahi Bay North,Dixon Street,TRAIN,6,EDUCATION,Titahi Bay North,-41.0986598,174.84388615,Dixon Street,-41.29101921,174.77469531,22.159011338214466,Porirua,Wellington,Wellington,Wellington
W35603,Titahi Bay South,Dixon Street,TRAIN,9,EDUCATION,Titahi Bay South,-41.11339531,174.82698818,Dixon Street,-41.29101921,174.77469531,20.22960712986816,Porirua,Wellington,Wellington,Wellington
W35604,Elsdon-Takapuwahia,Dixon Street,TRAIN,6,EDUCATION,Elsdon-Takapuwahia,-41.13204408,174.80949296,Dixon Street,-41.29101921,174.77469531,17.91527999507899,Porirua,Wellington,Wellington,Wellington
W35607,Camborne,Dixon Street,TRAIN,9,EDUCATION,Camborne,-41.08897126,174.87453415,Dixon Street,-41.29101921,174.77469531,23.96969809505628,Porirua,Wellington,Wellington,Wellington
W35608,Paremata,Dixon Street,TRAIN,6,EDUCATION,Paremata,-41.09886842,174.8670634,Dixon Street,-41.29101921,174.77469531,22.72101358634345,,Wellington,,Wellington
W35610,Aotea,Dixon Street,TRAIN,6,EDUCATION,Aotea,-41.128257700000006,174.85723027,Dixon Street,-41.29101921,174.77469531,19.37047562296224,Porirua,Wellington,Wellington,Wellington
W35611,Postgate,Dixon Street,TRAIN,9,EDUCATION,Postgate,-41.11331454,174.88235004,Dixon Street,-41.29101921,174.77469531,21.715678239274688,Porirua,Wellington,Wellington,Wellington
W35613,Whitby,Dixon Street,TRAIN,6,EDUCATION,Whitby,-41.11717134,174.89107268,Dixon Street,-41.29101921,174.77469531,21.64436248625763,Porirua,Wellington,Wellington,Wellington
W35615,Endeavour,Dixon Street,TRAIN,12,EDUCATION,Endeavour,-41.11459136,174.90415779,Dixon Street,-41.29101921,174.77469531,22.409173200013317,Porirua,Wellington,Wellington,Wellington
W35616,Cannons Creek North,Dixon Street,TRAIN,6,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Dixon Street,-41.29101921,174.77469531,18.36413949841261,Porirua,Wellington,Wellington,Wellington
W35625,Silverstream (Upper Hutt City),Dixon Street,TRAIN,6,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Dixon Street,-41.29101921,174.77469531,24.994772412665785,Upper Hutt,Wellington,Wellington,Wellington
