id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W40464,Tuamarina,Upper Wairau ,DRIVE_OWN_VEHICLE,12,EDUCATION,Tuamarina,-41.41852542,173.91114659,Upper Wairau,-41.71793751,173.30406264,60.49070211301053,Marlborough,Marlborough,Marlborough,Marlborough
W40466,Renwick,Upper Wairau ,DRIVE_OWN_VEHICLE,69,EDUCATION,Renwick,-41.50813804,173.82591754,Upper Wairau,-41.71793751,173.30406264,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough
W40467,Lower Wairau ,Upper Wairau ,DRIVE_OWN_VEHICLE,9,EDUCATION,Lower Wairau,-41.48548663,174.00600752,Upper Wairau,-41.71793751,173.30406264,63.833026198995896,Marlborough,Marlborough,Marlborough,Marlborough
W40468,Woodbourne,Upper Wairau ,DRIVE_OWN_VEHICLE,18,EDUCATION,Woodbourne,-41.5308031,173.90363794,Upper Wairau,-41.71793751,173.30406264,54.00615928036586,Marlborough,Marlborough,Marlborough,Marlborough
W40469,Spring Creek-Grovetown,Upper Wairau ,DRIVE_OWN_VEHICLE,9,EDUCATION,Spring Creek-Grovetown,-41.47495673,173.96410184,Upper Wairau,-41.71793751,173.30406264,61.17554277408527,Marlborough,Marlborough,Marlborough,Marlborough
W40470,Springlands,Upper Wairau ,DRIVE_OWN_VEHICLE,39,EDUCATION,Springlands,-41.50422292,173.93617831,Upper Wairau,-41.71793751,173.30406264,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough
W40471,Yelverton,Upper Wairau ,DRIVE_OWN_VEHICLE,18,EDUCATION,Yelverton,-41.51419128,173.93427609,Upper Wairau,-41.71793751,173.30406264,57.078627441850884,Marlborough,Marlborough,Marlborough,Marlborough
W40472,Mayfield,Upper Wairau ,DRIVE_OWN_VEHICLE,12,EDUCATION,Mayfield,-41.50254609,173.95223455,Upper Wairau,-41.71793751,173.30406264,58.97028860938893,Marlborough,Marlborough,Marlborough,Marlborough
W40473,Whitney West,Upper Wairau ,DRIVE_OWN_VEHICLE,15,EDUCATION,Whitney West,-41.52198108,173.9421136,Upper Wairau,-41.71793751,173.30406264,57.33955774352008,Marlborough,Marlborough,Marlborough,Marlborough
W40475,Riversdale-Islington,Upper Wairau ,DRIVE_OWN_VEHICLE,21,EDUCATION,Riversdale-Islington,-41.50646403,173.96708444,Upper Wairau,-41.71793751,173.30406264,59.92673654195993,Marlborough,Marlborough,Marlborough,Marlborough
W40476,Whitney East,Upper Wairau ,DRIVE_OWN_VEHICLE,24,EDUCATION,Whitney East,-41.52059859,173.95891011,Upper Wairau,-41.71793751,173.30406264,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough
W40477,Redwoodtown West,Upper Wairau ,DRIVE_OWN_VEHICLE,18,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Upper Wairau,-41.71793751,173.30406264,57.505909822061355,Marlborough,Marlborough,Marlborough,Marlborough
W40478,Witherlea West,Upper Wairau ,DRIVE_OWN_VEHICLE,21,EDUCATION,Witherlea West,-41.5400542,173.94535630000001,Upper Wairau,-41.71793751,173.30406264,56.85205972584672,Marlborough,Marlborough,Marlborough,Marlborough
W40479,Redwoodtown East,Upper Wairau ,DRIVE_OWN_VEHICLE,24,EDUCATION,Redwoodtown East,-41.52801744,173.95981668,Upper Wairau,-41.71793751,173.30406264,58.45520728726034,Marlborough,Marlborough,Marlborough,Marlborough
W40480,Witherlea East,Upper Wairau ,DRIVE_OWN_VEHICLE,24,EDUCATION,Witherlea East,-41.53819682,173.95859480000001,Upper Wairau,-41.71793751,173.30406264,57.95651326660492,Marlborough,Marlborough,Marlborough,Marlborough
W40483,Upper Wairau ,Riverlands,DRIVE_OWN_VEHICLE,21,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Riverlands,-41.52671731,173.97907819999998,60.00250738009628,Marlborough,Marlborough,Marlborough,Marlborough
W40487,Awatere,Riverlands,DRIVE_OWN_VEHICLE,30,EDUCATION,Awatere,-42.09611412,173.2944504,Riverlands,-41.52671731,173.97907819999998,85.01813577080911,Marlborough,Marlborough,Marlborough,Marlborough
W40506,Upper Wairau ,Witherlea West,DRIVE_OWN_VEHICLE,18,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Witherlea West,-41.5400542,173.94535630000001,56.85205972584672,Marlborough,Marlborough,Marlborough,Marlborough
W40510,Awatere,Witherlea West,DRIVE_OWN_VEHICLE,12,EDUCATION,Awatere,-42.09611412,173.2944504,Witherlea West,-41.5400542,173.94535630000001,82.05214236065743,Marlborough,Marlborough,Marlborough,Marlborough
W40528,Upper Wairau ,Yelverton,DRIVE_OWN_VEHICLE,15,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Yelverton,-41.51419128,173.93427609,57.078627441850884,Marlborough,Marlborough,Marlborough,Marlborough
W40532,Awatere,Yelverton,DRIVE_OWN_VEHICLE,9,EDUCATION,Awatere,-42.09611412,173.2944504,Yelverton,-41.51419128,173.93427609,83.66225059931678,Marlborough,Marlborough,Marlborough,Marlborough
W40551,Upper Wairau ,Blenheim Central,DRIVE_OWN_VEHICLE,120,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Blenheim Central,-41.51522392,173.96254647,59.19881354749619,Marlborough,Marlborough,Marlborough,Marlborough
W40555,Awatere,Blenheim Central,DRIVE_OWN_VEHICLE,75,EDUCATION,Awatere,-42.09611412,173.2944504,Blenheim Central,-41.51522392,173.96254647,85.07934000276835,Marlborough,Marlborough,Marlborough,Marlborough
W40577,Tuamarina,Awatere,DRIVE_OWN_VEHICLE,6,EDUCATION,Tuamarina,-41.41852542,173.91114659,Awatere,-42.09611412,173.2944504,91.06806045938013,Marlborough,Marlborough,Marlborough,Marlborough
W40579,Renwick,Awatere,DRIVE_OWN_VEHICLE,15,EDUCATION,Renwick,-41.50813804,173.82591754,Awatere,-42.09611412,173.2944504,78.83646129093924,Marlborough,Marlborough,Marlborough,Marlborough
W40580,Lower Wairau ,Awatere,DRIVE_OWN_VEHICLE,15,EDUCATION,Lower Wairau,-41.48548663,174.00600752,Awatere,-42.09611412,173.2944504,89.94507686228461,Marlborough,Marlborough,Marlborough,Marlborough
W40581,Woodbourne,Awatere,DRIVE_OWN_VEHICLE,9,EDUCATION,Woodbourne,-41.5308031,173.90363794,Awatere,-42.09611412,173.2944504,80.62373584207349,Marlborough,Marlborough,Marlborough,Marlborough
W40583,Springlands,Awatere,DRIVE_OWN_VEHICLE,9,EDUCATION,Springlands,-41.50422292,173.93617831,Awatere,-42.09611412,173.2944504,84.62406138014046,Marlborough,Marlborough,Marlborough,Marlborough
W40584,Yelverton,Awatere,DRIVE_OWN_VEHICLE,21,EDUCATION,Yelverton,-41.51419128,173.93427609,Awatere,-42.09611412,173.2944504,83.66225059931678,Marlborough,Marlborough,Marlborough,Marlborough
W40585,Mayfield,Awatere,DRIVE_OWN_VEHICLE,6,EDUCATION,Mayfield,-41.50254609,173.95223455,Awatere,-42.09611412,173.2944504,85.61104828922089,Marlborough,Marlborough,Marlborough,Marlborough
W40586,Whitney West,Awatere,DRIVE_OWN_VEHICLE,21,EDUCATION,Whitney West,-41.52198108,173.9421136,Awatere,-42.09611412,173.2944504,83.40863325288765,Marlborough,Marlborough,Marlborough,Marlborough
W40587,Blenheim Central,Awatere,DRIVE_OWN_VEHICLE,6,EDUCATION,Blenheim Central,-41.51522392,173.96254647,Awatere,-42.09611412,173.2944504,85.07934000276835,Marlborough,Marlborough,Marlborough,Marlborough
W40588,Riversdale-Islington,Awatere,DRIVE_OWN_VEHICLE,24,EDUCATION,Riversdale-Islington,-41.50646403,173.96708444,Awatere,-42.09611412,173.2944504,86.06680359489931,Marlborough,Marlborough,Marlborough,Marlborough
W40589,Whitney East,Awatere,DRIVE_OWN_VEHICLE,21,EDUCATION,Whitney East,-41.52059859,173.95891011,Awatere,-42.09611412,173.2944504,84.42810407181892,Marlborough,Marlborough,Marlborough,Marlborough
W40590,Redwoodtown West,Awatere,DRIVE_OWN_VEHICLE,15,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Awatere,-42.09611412,173.2944504,83.07849192620506,Marlborough,Marlborough,Marlborough,Marlborough
W40591,Witherlea West,Awatere,DRIVE_OWN_VEHICLE,12,EDUCATION,Witherlea West,-41.5400542,173.94535630000001,Awatere,-42.09611412,173.2944504,82.05214236065743,Marlborough,Marlborough,Marlborough,Marlborough
W40592,Redwoodtown East,Awatere,DRIVE_OWN_VEHICLE,15,EDUCATION,Redwoodtown East,-41.52801744,173.95981668,Awatere,-42.09611412,173.2944504,83.85185630482799,Marlborough,Marlborough,Marlborough,Marlborough
W40593,Witherlea East,Awatere,DRIVE_OWN_VEHICLE,24,EDUCATION,Witherlea East,-41.53819682,173.95859480000001,Awatere,-42.09611412,173.2944504,82.93235959269347,Marlborough,Marlborough,Marlborough,Marlborough
W40606,Upper Wairau ,Springlands,DRIVE_OWN_VEHICLE,15,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Springlands,-41.50422292,173.93617831,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough
W40642,Upper Wairau ,Redwoodtown East,DRIVE_OWN_VEHICLE,9,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Redwoodtown East,-41.52801744,173.95981668,58.45520728726034,Marlborough,Marlborough,Marlborough,Marlborough
W40645,Awatere,Redwoodtown East,DRIVE_OWN_VEHICLE,6,EDUCATION,Awatere,-42.09611412,173.2944504,Redwoodtown East,-41.52801744,173.95981668,83.85185630482799,Marlborough,Marlborough,Marlborough,Marlborough
W40660,Upper Wairau ,Mayfield,DRIVE_OWN_VEHICLE,6,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Mayfield,-41.50254609,173.95223455,58.97028860938893,Marlborough,Marlborough,Marlborough,Marlborough
W40711,Karamea,Buller Coalfields,DRIVE_OWN_VEHICLE,6,EDUCATION,Karamea,-41.29229662,172.26451215,Buller Coalfields,-41.7281935,171.86681611,58.70155508425428,Buller,Buller,West Coast,West Coast
W40716,Karamea,Westport North,DRIVE_OWN_VEHICLE,9,EDUCATION,Karamea,-41.29229662,172.26451215,Westport North,-41.74413804,171.60899375,74.1809182271175,Buller,Buller,West Coast,West Coast
W40738,Inangahua,Greymouth Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Inangahua,-42.17196452,171.99565878,Greymouth Central,-42.45704831,171.19924986,72.75295959245419,Buller,Grey,West Coast,West Coast
W40751,Lake Brunner,Greymouth Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Lake Brunner,-42.66149957,171.69470271,Greymouth Central,-42.45704831,171.19924986,46.51357167346427,Grey,Grey,West Coast,West Coast
W40755,Hokitika Valley-Otira,Greymouth Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Hokitika Valley-Otira,-42.87811794,171.30442912,Greymouth Central,-42.45704831,171.19924986,47.6039911110591,Westland,Grey,West Coast,West Coast
W40825,Westland Glaciers-Bruce Bay,Hokitika,DRIVE_OWN_VEHICLE,6,EDUCATION,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,Hokitika,-42.71867868,170.97186323,135.21241509687815,Westland,Westland,West Coast,West Coast
W41030,Balcairn,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Balcairn,-43.13161687,172.78405755,Middleton,-43.54208461,172.58331091,48.44350299815013,Hurunui,Christchurch,Canterbury,Canterbury
W41206,Torlesse,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Torlesse,-43.34568833,171.90320308,Middleton,-43.54208461,172.58331091,59.09033397422481,Selwyn,Christchurch,Canterbury,Canterbury
W41207,Glentunnel,Middleton,DRIVE_OWN_VEHICLE,12,EDUCATION,Glentunnel,-43.47318088,172.01364558,Middleton,-43.54208461,172.58331091,46.57661997474949,Selwyn,Christchurch,Canterbury,Canterbury
W41445,Torlesse,Riccarton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Torlesse,-43.34568833,171.90320308,Riccarton Central,-43.53057675,172.59907505,59.828035205302,Selwyn,Christchurch,Canterbury,Canterbury
W41871,Ashley Gorge,Russley,DRIVE_OWN_VEHICLE,6,EDUCATION,Ashley Gorge,-43.284114,172.07365277,Russley,-43.49336565,172.55854726,45.570295830777205,Waimakariri,Christchurch,Canterbury,Canterbury
W42298,Glenroy-Hororata,Sockburn South,DRIVE_OWN_VEHICLE,6,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Sockburn South,-43.544914899999995,172.56350496,62.98447775417707,Selwyn,Christchurch,Canterbury,Canterbury
W42685,Glenroy-Hororata,Christchurch Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Christchurch Airport,-43.48221523,172.54383636,61.05139233175339,Selwyn,Christchurch,Canterbury,Canterbury
W42877,Torlesse,Islington-Hornby Industrial,DRIVE_OWN_VEHICLE,6,EDUCATION,Torlesse,-43.34568833,171.90320308,Islington-Hornby Industrial,-43.552606299999994,172.50828849,53.9934597906899,Selwyn,Christchurch,Canterbury,Canterbury
W42903,Rakaia,Islington-Hornby Industrial,DRIVE_OWN_VEHICLE,6,EDUCATION,Rakaia,-43.74700637,172.00903425,Islington-Hornby Industrial,-43.552606299999994,172.50828849,45.61561239221443,Ashburton,Christchurch,Canterbury,Canterbury
W42906,Ashley Gorge,Christchurch Central-West,DRIVE_OWN_VEHICLE,6,EDUCATION,Ashley Gorge,-43.284114,172.07365277,Christchurch Central-West,-43.52780609,172.6306519,52.52537680930252,Waimakariri,Christchurch,Canterbury,Canterbury
W43101,Balcairn,Hagley Park,DRIVE_OWN_VEHICLE,9,EDUCATION,Balcairn,-43.13161687,172.78405755,Hagley Park,-43.53053792,172.61981252,46.30455460994187,Hurunui,Christchurch,Canterbury,Canterbury
W43368,Balcairn,Christchurch Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Balcairn,-43.13161687,172.78405755,Christchurch Central,-43.53243368,172.63601635,46.149202593997344,Hurunui,Christchurch,Canterbury,Canterbury
W43547,Glentunnel,Christchurch Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Glentunnel,-43.47318088,172.01364558,Christchurch Central,-43.53243368,172.63601635,50.62724156757097,Selwyn,Christchurch,Canterbury,Canterbury
W43578,Oxford,Lancaster Park,DRIVE_OWN_VEHICLE,9,EDUCATION,Oxford,-43.2987357,172.18309394,Lancaster Park,-43.541388399999995,172.6534567,46.595530663306256,Waimakariri,Christchurch,Canterbury,Canterbury
W44405,Glentunnel,Tower Junction,DRIVE_OWN_VEHICLE,6,EDUCATION,Glentunnel,-43.47318088,172.01364558,Tower Junction,-43.53882448,172.60794226,48.48248857253665,Selwyn,Christchurch,Canterbury,Canterbury
W44812,Balcairn,Hornby Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Balcairn,-43.13161687,172.78405755,Hornby Central,-43.53921804,172.53566342,49.57592146584813,Hurunui,Christchurch,Canterbury,Canterbury
W44813,Amberley,Hornby Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Amberley,-43.15508463,172.73121686,Hornby Central,-43.53921804,172.53566342,45.546685078059035,Hurunui,Christchurch,Canterbury,Canterbury
W45001,Rakaia,Hornby Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Rakaia,-43.74700637,172.00903425,Hornby Central,-43.53921804,172.53566342,48.26545958987422,Ashburton,Christchurch,Canterbury,Canterbury
W45115,Whataroa-Harihari,Westland Glaciers-Bruce Bay,DRIVE_OWN_VEHICLE,15,EDUCATION,Whataroa-Harihari,-43.25841799,170.43905254,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,62.25919390460447,Westland,Westland,West Coast,West Coast
W45137,Upper Hurunui,Amuri,DRIVE_OWN_VEHICLE,45,EDUCATION,Upper Hurunui,-42.93387941,172.54733326,Amuri,-42.64453066,172.95870738,46.49749569378214,Hurunui,Hurunui,Canterbury,Canterbury
W45140,Balcairn,Amuri,DRIVE_OWN_VEHICLE,9,EDUCATION,Balcairn,-43.13161687,172.78405755,Amuri,-42.64453066,172.95870738,55.99933781357471,Hurunui,Hurunui,Canterbury,Canterbury
W45145,Upper Hurunui,Hanmer Springs,DRIVE_OWN_VEHICLE,9,EDUCATION,Upper Hurunui,-42.93387941,172.54733326,Hanmer Springs,-42.52300220000001,172.82303493,50.935958912509186,Hurunui,Hurunui,Canterbury,Canterbury
W45146,Amuri,Amberley,DRIVE_OWN_VEHICLE,12,EDUCATION,Amuri,-42.64453066,172.95870738,Amberley,-43.15508463,172.73121686,59.71860474856757,Hurunui,Hurunui,Canterbury,Canterbury
W45160,Amuri,Upper Hurunui,DRIVE_OWN_VEHICLE,12,EDUCATION,Amuri,-42.64453066,172.95870738,Upper Hurunui,-42.93387941,172.54733326,46.49749569378214,Hurunui,Hurunui,Canterbury,Canterbury
W47241,Addington West,Bankside,DRIVE_OWN_VEHICLE,6,EDUCATION,Addington West,-43.54499206,172.61361904,Bankside,-43.65857485,172.03741575,48.08512015712824,Christchurch,Selwyn,Canterbury,Canterbury
W47242,Spreydon North,Bankside,DRIVE_OWN_VEHICLE,6,EDUCATION,Spreydon North,-43.55155974,172.62013861,Bankside,-43.65857485,172.03741575,48.40469058082297,Christchurch,Selwyn,Canterbury,Canterbury
W47602,Rolleston North West,Ashburton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Ashburton Central,-43.90252481,171.73537846,60.577975696607396,Selwyn,Ashburton,Canterbury,Canterbury
W47624,Geraldine,Ashburton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Geraldine,-44.09410338,171.23854167,Ashburton Central,-43.90252481,171.73537846,45.09082218910649,Timaru,Ashburton,Canterbury,Canterbury
W47714,Methven,Ashburton Lakes,DRIVE_OWN_VEHICLE,6,EDUCATION,Methven,-43.63301935,171.64267984,Ashburton Lakes,-43.44940441,171.12945283,46.13156270815829,Ashburton,Ashburton,Canterbury,Canterbury
W48057,Opua (Mackenzie District),Washdyke,DRIVE_OWN_VEHICLE,6,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Washdyke,-44.35333362,171.24781336,57.10266572621502,Mackenzie,Timaru,Canterbury,Canterbury
W48063,Waimate East,Washdyke,DRIVE_OWN_VEHICLE,6,EDUCATION,Waimate East,-44.73770602,171.04734729,Washdyke,-44.35333362,171.24781336,45.59722963943471,Waimate,Timaru,Canterbury,Canterbury
W48109,Levels Valley,Opua (Mackenzie District),DRIVE_OWN_VEHICLE,6,EDUCATION,Levels Valley,-44.27189292,171.01446242,Opua (Mackenzie District),-43.856187299999995,171.06857118,46.426090306353686,Timaru,Mackenzie,Canterbury,Canterbury
W48336,Opua (Mackenzie District),Mackenzie Lakes,DRIVE_OWN_VEHICLE,15,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Mackenzie Lakes,-43.93299669,170.30583782,61.7106411954163,Mackenzie,Mackenzie,Canterbury,Canterbury
W48337,Fairlie,Mackenzie Lakes,DRIVE_OWN_VEHICLE,27,EDUCATION,Fairlie,-44.09701087,170.82535345,Mackenzie Lakes,-43.93299669,170.30583782,45.37067283176712,Mackenzie,Mackenzie,Canterbury,Canterbury
W48355,Aviemore,Danseys Pass,DRIVE_OWN_VEHICLE,12,EDUCATION,Aviemore,-44.47471306,169.95056342,Danseys Pass,-44.89434996,170.50210901,63.863845528753956,Waitaki,Waitaki,Canterbury,Canterbury
W48393,Waihemo,Oamaru Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Waihemo,-45.39244142,170.55159550000005,Oamaru Central,-45.100715799999996,170.9718248,46.201355421892565,Waitaki,Waitaki,Otago,Otago
W48403,Palmerston,Oamaru Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Palmerston,-45.48147258,170.70954359,Oamaru Central,-45.100715799999996,170.9718248,47.0475985034325,Waitaki,Waitaki,Otago,Otago
W48489,Waihemo,Dunedin Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waihemo,-45.39244142,170.55159550000005,Dunedin Central,-45.87712471,170.50291221,54.02707789203753,Waitaki,Dunedin,Otago,Otago
W48490,Palmerston,Dunedin Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Palmerston,-45.48147258,170.70954359,Dunedin Central,-45.87712471,170.50291221,46.83172769464813,Waitaki,Dunedin,Otago,Otago
W48558,Milton,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Milton,-46.12167234,169.96750182,Dunedin Central,-45.87712471,170.50291221,49.49549208758371,Clutha,Dunedin,Otago,Otago
W48584,Lindis-Nevis Valleys,Queenstown Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Queenstown Central,-45.0327315,168.65460343,50.251442800768736,Central Otago,Queenstown-Lakes,Otago,Otago
W48588,Wanaka Waterfront,Queenstown Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Wanaka Waterfront,-44.67399475,169.13083654,Queenstown Central,-45.0327315,168.65460343,54.776304740110795,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48589,Wanaka North,Queenstown Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Wanaka North,-44.68004109,169.15232063,Queenstown Central,-45.0327315,168.65460343,55.47174903995889,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48590,Wanaka West,Queenstown Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Wanaka West,-44.70336241,169.11527951,Queenstown Central,-45.0327315,168.65460343,51.56886006330047,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48591,Albert Town,Queenstown Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Albert Town,-44.68367445,169.18201076,Queenstown Central,-45.0327315,168.65460343,56.873379209780644,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48609,Lindis-Nevis Valleys,Warren Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Warren Park,-45.02264371,168.66173004,49.493834925213356,Central Otago,Queenstown-Lakes,Otago,Otago
W48633,Dunstan-Galloway,Frankton,DRIVE_OWN_VEHICLE,6,EDUCATION,Dunstan-Galloway,-45.19905383,169.43943086,Frankton,-45.01825697,168.74585281,58.02396251548294,Central Otago,Queenstown-Lakes,Otago,Otago
W48637,Wanaka Waterfront,Frankton,DRIVE_OWN_VEHICLE,12,EDUCATION,Wanaka Waterfront,-44.67399475,169.13083654,Frankton,-45.01825697,168.74585281,48.85239007319699,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48638,Wanaka North,Frankton,DRIVE_OWN_VEHICLE,18,EDUCATION,Wanaka North,-44.68004109,169.15232063,Frankton,-45.01825697,168.74585281,49.407583758210755,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48639,Wanaka West,Frankton,DRIVE_OWN_VEHICLE,15,EDUCATION,Wanaka West,-44.70336241,169.11527951,Frankton,-45.01825697,168.74585281,45.53936162123785,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48640,Albert Town,Frankton,DRIVE_OWN_VEHICLE,12,EDUCATION,Albert Town,-44.68367445,169.18201076,Frankton,-45.01825697,168.74585281,50.65851651730651,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48679,Manuherikia-Ida Valleys,Earnscleugh,DRIVE_OWN_VEHICLE,6,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Earnscleugh,-45.2810906,169.25086935,45.07120273818482,Central Otago,Central Otago,Otago,Otago
W48767,Maniototo,Alexandra North,DRIVE_OWN_VEHICLE,12,EDUCATION,Maniototo,-45.25282329,170.02086908,Alexandra North,-45.24363835,169.38984744,49.41015136593916,Central Otago,Central Otago,Otago,Otago
W49021,Milton,Hillside-Portsmouth Drive,DRIVE_OWN_VEHICLE,6,EDUCATION,Milton,-46.12167234,169.96750182,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,48.67814041938729,Clutha,Dunedin,Otago,Otago
W50051,Riversdale-Piano Flat,Gore Main,DRIVE_OWN_VEHICLE,9,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Main,-46.10427676,168.9374566,69.08508774502185,Southland,Gore,Southland,Southland
W50061,West Otago,Invercargill Central,DRIVE_OWN_VEHICLE,6,EDUCATION,West Otago,-45.83535422,169.21290702,Invercargill Central,-46.41489239,168.32850731,93.79824107453072,Clutha,Invercargill,Otago,Southland
W50062,Te Anau,Invercargill Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Anau,-45.413515600000004,167.72303047,Invercargill Central,-46.41489239,168.32850731,120.79824507556488,Southland,Invercargill,Southland,Southland
W50063,Longwood Forest,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Invercargill Central,-46.41489239,168.32850731,67.08401541773108,Southland,Invercargill,Southland,Southland
W50064,Ohai-Nightcaps,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Ohai-Nightcaps,-45.89093509,168.02614043,Invercargill Central,-46.41489239,168.32850731,62.74425158994335,Southland,Invercargill,Southland,Southland
W50066,Oreti River,Invercargill Central,DRIVE_OWN_VEHICLE,39,EDUCATION,Oreti River,-46.00268489,168.31789888,Invercargill Central,-46.41489239,168.32850731,45.84265134240301,Southland,Invercargill,Southland,Southland
W50076,Wyndham-Catlins,Invercargill Central,DRIVE_OWN_VEHICLE,39,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Invercargill Central,-46.41489239,168.32850731,51.23839187359176,Southland,Invercargill,Southland,Southland
W50077,Waimumu-Kaiwera,Invercargill Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waimumu-Kaiwera,-46.20791261,169.07308711,Invercargill Central,-46.41489239,168.32850731,61.64574651446284,Gore,Invercargill,Southland,Southland
W50079,Gore West,Invercargill Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Gore West,-46.10626401,168.92356176,Invercargill Central,-46.41489239,168.32850731,57.18770656223285,Gore,Invercargill,Southland,Southland
W50122,Riversdale-Piano Flat,Gore Central,DRIVE_OWN_VEHICLE,36,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Central,-46.09988752,168.94520063,68.53851061345506,Southland,Gore,Southland,Southland
W50123,Lumsden-Balfour,Gore Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Lumsden-Balfour,-45.74921739,168.61002109,Gore Central,-46.09988752,168.94520063,46.824666237332295,Southland,Gore,Southland,Southland
W50135,West Otago,Clinton,DRIVE_OWN_VEHICLE,6,EDUCATION,West Otago,-45.83535422,169.21290702,Clinton,-46.23295914,169.36302838,45.705174903201,Clutha,Clutha,Otago,Otago
W50143,West Otago,Balclutha South,DRIVE_OWN_VEHICLE,6,EDUCATION,West Otago,-45.83535422,169.21290702,Balclutha South,-46.24449018,169.72255412,60.14261869229134,Clutha,Clutha,Otago,Otago
W50155,Riversdale-Piano Flat,Gore West,DRIVE_OWN_VEHICLE,6,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland
W50172,Riversdale-Piano Flat,Waikaka,DRIVE_OWN_VEHICLE,12,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Waikaka,-45.96604044,168.98043741,53.47490072323534,Southland,Gore,Southland,Southland
