id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W48609,Lindis-Nevis Valleys,Warren Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Warren Park,-45.02264371,168.66173004,49.493834925213356,Central Otago,Queenstown-Lakes,Otago,Otago
W48610,Cromwell West,Warren Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Cromwell West,-45.06411975,169.17047641,Warren Park,-45.02264371,168.66173004,40.23586230186903,Central Otago,Queenstown-Lakes,Otago,Otago
W48611,Cromwell East,Warren Park,DRIVE_OWN_VEHICLE,9,EDUCATION,Cromwell East,-45.03747874,169.20617907,Warren Park,-45.02264371,168.66173004,42.81746382094508,Central Otago,Queenstown-Lakes,Otago,Otago
W48612,Glenorchy,Warren Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Glenorchy,-44.72734758,168.35593395,Warren Park,-45.02264371,168.66173004,40.728164756408574,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48630,Lindis-Nevis Valleys,Frankton,DRIVE_OWN_VEHICLE,36,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Frankton,-45.01825697,168.74585281,42.904195524703326,Central Otago,Queenstown-Lakes,Otago,Otago
W48631,Cromwell West,Frankton,DRIVE_OWN_VEHICLE,48,EDUCATION,Cromwell West,-45.06411975,169.17047641,Frankton,-45.01825697,168.74585281,33.75020707941668,Central Otago,Queenstown-Lakes,Otago,Otago
W48632,Cromwell East,Frankton,DRIVE_OWN_VEHICLE,48,EDUCATION,Cromwell East,-45.03747874,169.20617907,Frankton,-45.01825697,168.74585281,36.23935549133873,Central Otago,Queenstown-Lakes,Otago,Otago
W48633,Dunstan-Galloway,Frankton,DRIVE_OWN_VEHICLE,6,EDUCATION,Dunstan-Galloway,-45.19905383,169.43943086,Frankton,-45.01825697,168.74585281,58.02396251548294,Central Otago,Queenstown-Lakes,Otago,Otago
W48635,Glenorchy,Frankton,DRIVE_OWN_VEHICLE,9,EDUCATION,Glenorchy,-44.72734758,168.35593395,Frankton,-45.01825697,168.74585281,44.61444163950064,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48637,Wanaka Waterfront,Frankton,DRIVE_OWN_VEHICLE,12,EDUCATION,Wanaka Waterfront,-44.67399475,169.13083654,Frankton,-45.01825697,168.74585281,48.85239007319699,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48638,Wanaka North,Frankton,DRIVE_OWN_VEHICLE,18,EDUCATION,Wanaka North,-44.68004109,169.15232063,Frankton,-45.01825697,168.74585281,49.407583758210755,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48639,Wanaka West,Frankton,DRIVE_OWN_VEHICLE,15,EDUCATION,Wanaka West,-44.70336241,169.11527951,Frankton,-45.01825697,168.74585281,45.53936162123785,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48640,Albert Town,Frankton,DRIVE_OWN_VEHICLE,12,EDUCATION,Albert Town,-44.68367445,169.18201076,Frankton,-45.01825697,168.74585281,50.65851651730651,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48672,Wanaka North,Cromwell West,DRIVE_OWN_VEHICLE,6,EDUCATION,Wanaka North,-44.68004109,169.15232063,Cromwell West,-45.06411975,169.17047641,42.731555912048776,Queenstown-Lakes,Central Otago,Otago,Otago
W48674,Albert Town,Cromwell West,DRIVE_OWN_VEHICLE,6,EDUCATION,Albert Town,-44.68367445,169.18201076,Cromwell West,-45.06411975,169.17047641,42.3133499280054,Queenstown-Lakes,Central Otago,Otago,Otago
W48675,Upper Clutha Valley,Cromwell West,DRIVE_OWN_VEHICLE,9,EDUCATION,Upper Clutha Valley,-44.68728145,169.2943196,Cromwell West,-45.06411975,169.17047641,43.02379201403564,Queenstown-Lakes,Central Otago,Otago,Otago
W48677,Lindis-Nevis Valleys,Earnscleugh,DRIVE_OWN_VEHICLE,6,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Earnscleugh,-45.2810906,169.25086935,37.651833816489614,Central Otago,Central Otago,Otago,Otago
W48679,Manuherikia-Ida Valleys,Earnscleugh,DRIVE_OWN_VEHICLE,6,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Earnscleugh,-45.2810906,169.25086935,45.07120273818482,Central Otago,Central Otago,Otago,Otago
W48685,Teviot Valley,Earnscleugh,DRIVE_OWN_VEHICLE,6,EDUCATION,Teviot Valley,-45.58227059,169.42667896,Earnscleugh,-45.2810906,169.25086935,36.190639780152544,Central Otago,Central Otago,Otago,Otago
W48687,Cromwell West,Outer Wakatipu,DRIVE_OWN_VEHICLE,6,EDUCATION,Cromwell West,-45.06411975,169.17047641,Outer Wakatipu,-44.83712994,168.71544041,43.810077908431616,Central Otago,Queenstown-Lakes,Otago,Otago
W48689,Kingston,Outer Wakatipu,DRIVE_OWN_VEHICLE,6,EDUCATION,Kingston,-45.19619152,168.51305704,Outer Wakatipu,-44.83712994,168.71544041,42.97831981078473,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48709,Outer Wanaka,Wanaka Central,DRIVE_OWN_VEHICLE,33,EDUCATION,Outer Wanaka,-44.47627247,169.40951568,Wanaka Central,-44.70519427,169.14994952,32.717304693119004,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48739,Lindis-Nevis Valleys,Alexandra South,DRIVE_OWN_VEHICLE,21,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Alexandra South,-45.25210421,169.37578541,35.15282058604254,Central Otago,Central Otago,Otago,Otago
W48742,Manuherikia-Ida Valleys,Alexandra South,DRIVE_OWN_VEHICLE,15,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra South,-45.25210421,169.37578541,35.28877865537143,Central Otago,Central Otago,Otago,Otago
W48748,Teviot Valley,Alexandra South,DRIVE_OWN_VEHICLE,18,EDUCATION,Teviot Valley,-45.58227059,169.42667896,Alexandra South,-45.25210421,169.37578541,36.92710382888289,Central Otago,Central Otago,Otago,Otago
W48752,Manuherikia-Ida Valleys,Clyde,DRIVE_OWN_VEHICLE,6,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Clyde,-45.19247012,169.32445482,35.11208898751501,Central Otago,Central Otago,Otago,Otago
W48758,Lindis-Nevis Valleys,Alexandra North,DRIVE_OWN_VEHICLE,30,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Alexandra North,-45.24363835,169.38984744,34.490519231177764,Central Otago,Central Otago,Otago,Otago
W48761,Manuherikia-Ida Valleys,Alexandra North,DRIVE_OWN_VEHICLE,69,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra North,-45.24363835,169.38984744,33.84095169202304,Central Otago,Central Otago,Otago,Otago
W48767,Maniototo,Alexandra North,DRIVE_OWN_VEHICLE,12,EDUCATION,Maniototo,-45.25282329,170.02086908,Alexandra North,-45.24363835,169.38984744,49.41015136593916,Central Otago,Central Otago,Otago,Otago
W48768,Teviot Valley,Alexandra North,DRIVE_OWN_VEHICLE,39,EDUCATION,Teviot Valley,-45.58227059,169.42667896,Alexandra North,-45.24363835,169.38984744,37.763782807920975,Central Otago,Central Otago,Otago,Otago
W48769,Cromwell West,Wakatipu Basin,DRIVE_OWN_VEHICLE,6,EDUCATION,Cromwell West,-45.06411975,169.17047641,Wakatipu Basin,-44.97140971,168.78382667,32.09232815266719,Central Otago,Queenstown-Lakes,Otago,Otago
W48770,Glenorchy,Wakatipu Basin,DRIVE_OWN_VEHICLE,6,EDUCATION,Glenorchy,-44.72734758,168.35593395,Wakatipu Basin,-44.97140971,168.78382667,43.293679474309734,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48790,Alexandra North,Manuherikia-Ida Valleys,DRIVE_OWN_VEHICLE,9,EDUCATION,Alexandra North,-45.24363835,169.38984744,Manuherikia-Ida Valleys,-45.0524266,169.7255609,33.84095169202304,Central Otago,Central Otago,Otago,Otago
W48791,Alexandra South,Manuherikia-Ida Valleys,DRIVE_OWN_VEHICLE,12,EDUCATION,Alexandra South,-45.25210421,169.37578541,Manuherikia-Ida Valleys,-45.0524266,169.7255609,35.28877865537143,Central Otago,Central Otago,Otago,Otago
W48792,Maniototo,Manuherikia-Ida Valleys,DRIVE_OWN_VEHICLE,6,EDUCATION,Maniototo,-45.25282329,170.02086908,Manuherikia-Ida Valleys,-45.0524266,169.7255609,32.137020154924734,Central Otago,Central Otago,Otago,Otago
W48793,Manuherikia-Ida Valleys,Maniototo,DRIVE_OWN_VEHICLE,6,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Maniototo,-45.25282329,170.02086908,32.137020154924734,Central Otago,Central Otago,Otago,Otago
W48801,Alexandra North,Teviot Valley,DRIVE_OWN_VEHICLE,9,EDUCATION,Alexandra North,-45.24363835,169.38984744,Teviot Valley,-45.58227059,169.42667896,37.763782807920975,Central Otago,Central Otago,Otago,Otago
W48817,Arthurs Point,Glenorchy,DRIVE_OWN_VEHICLE,6,EDUCATION,Arthurs Point,-44.98924909,168.67326289,Glenorchy,-44.72734758,168.35593395,38.38880727693779,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48955,Strath Taieri,Hillside-Portsmouth Drive,DRIVE_OWN_VEHICLE,6,EDUCATION,Strath Taieri,-45.63286905,170.1227055,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,41.333376366999715,Dunedin,Dunedin,Otago,Otago
W48957,Waikouaiti,Hillside-Portsmouth Drive,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikouaiti,-45.60312292,170.66725767,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,34.54939866268483,Dunedin,Dunedin,Otago,Otago
W49020,Bruce,Hillside-Portsmouth Drive,DRIVE_OWN_VEHICLE,18,EDUCATION,Bruce,-46.07247342,170.08655606,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,37.9926604952412,Clutha,Dunedin,Otago,Otago
W49021,Milton,Hillside-Portsmouth Drive,DRIVE_OWN_VEHICLE,6,EDUCATION,Milton,-46.12167234,169.96750182,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,48.67814041938729,Clutha,Dunedin,Otago,Otago
W49022,Bucklands Crossing,St Clair,DRIVE_OWN_VEHICLE,6,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,St Clair,-45.9148609,170.47562075,32.53828827360162,Dunedin,Dunedin,Otago,Otago
W49101,Bruce,Kaikorai-Bradford,DRIVE_OWN_VEHICLE,6,EDUCATION,Bruce,-46.07247342,170.08655606,Kaikorai-Bradford,-45.89632854,170.44876643,34.15897097841122,Clutha,Dunedin,Otago,Otago
W49254,Bruce,Campus South,DRIVE_OWN_VEHICLE,12,EDUCATION,Bruce,-46.07247342,170.08655606,Campus South,-45.86793792,170.51211679,39.98676472229413,Clutha,Dunedin,Otago,Otago
W49310,Bucklands Crossing,Green Island,DRIVE_OWN_VEHICLE,6,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Green Island,-45.90709712,170.43736925,32.2306030523764,Dunedin,Dunedin,Otago,Otago
W49575,Milton,Mosgiel Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Milton,-46.12167234,169.96750182,Mosgiel Central,-45.87866986,170.34786549,39.916174126760076,Clutha,Dunedin,Otago,Otago
W49582,Green Island,Bruce,DRIVE_OWN_VEHICLE,6,EDUCATION,Green Island,-45.90709712,170.43736925,Bruce,-46.07247342,170.08655606,32.752217330330275,Dunedin,Clutha,Otago,Otago
W49583,Tuapeka,Bruce,DRIVE_OWN_VEHICLE,9,EDUCATION,Tuapeka,-45.88283856,169.71507443,Bruce,-46.07247342,170.08655606,35.618157598572424,Clutha,Clutha,Otago,Otago
W49586,Balclutha South,Bruce,DRIVE_OWN_VEHICLE,18,EDUCATION,Balclutha South,-46.24449018,169.72255412,Bruce,-46.07247342,170.08655606,33.93903053638039,Clutha,Clutha,Otago,Otago
W50049,East Gore,West Otago,DRIVE_OWN_VEHICLE,6,EDUCATION,East Gore,-46.08957912,168.96136282,West Otago,-45.83535422,169.21290702,34.30946576153466,Gore,Clutha,Southland,Otago
W50050,West Otago,Gore Main,DRIVE_OWN_VEHICLE,9,EDUCATION,West Otago,-45.83535422,169.21290702,Gore Main,-46.10427676,168.9374566,36.70636382969523,Clutha,Gore,Otago,Southland
W50051,Riversdale-Piano Flat,Gore Main,DRIVE_OWN_VEHICLE,9,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Main,-46.10427676,168.9374566,69.08508774502185,Southland,Gore,Southland,Southland
W50061,West Otago,Invercargill Central,DRIVE_OWN_VEHICLE,6,EDUCATION,West Otago,-45.83535422,169.21290702,Invercargill Central,-46.41489239,168.32850731,93.79824107453072,Clutha,Invercargill,Otago,Southland
W50062,Te Anau,Invercargill Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Anau,-45.413515600000004,167.72303047,Invercargill Central,-46.41489239,168.32850731,120.79824507556488,Southland,Invercargill,Southland,Southland
W50063,Longwood Forest,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Invercargill Central,-46.41489239,168.32850731,67.08401541773108,Southland,Invercargill,Southland,Southland
W50064,Ohai-Nightcaps,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Ohai-Nightcaps,-45.89093509,168.02614043,Invercargill Central,-46.41489239,168.32850731,62.74425158994335,Southland,Invercargill,Southland,Southland
W50066,Oreti River,Invercargill Central,DRIVE_OWN_VEHICLE,39,EDUCATION,Oreti River,-46.00268489,168.31789888,Invercargill Central,-46.41489239,168.32850731,45.84265134240301,Southland,Invercargill,Southland,Southland
W50067,Otautau,Invercargill Central,DRIVE_OWN_VEHICLE,66,EDUCATION,Otautau,-46.19250679,168.05347842,Invercargill Central,-46.41489239,168.32850731,32.52428648340005,Southland,Invercargill,Southland,Southland
W50068,Hedgehope,Invercargill Central,DRIVE_OWN_VEHICLE,27,EDUCATION,Hedgehope,-46.12903119,168.56584014,Invercargill Central,-46.41489239,168.32850731,36.6487684932082,Southland,Invercargill,Southland,Southland
W50076,Wyndham-Catlins,Invercargill Central,DRIVE_OWN_VEHICLE,39,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Invercargill Central,-46.41489239,168.32850731,51.23839187359176,Southland,Invercargill,Southland,Southland
W50077,Waimumu-Kaiwera,Invercargill Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waimumu-Kaiwera,-46.20791261,169.07308711,Invercargill Central,-46.41489239,168.32850731,61.64574651446284,Gore,Invercargill,Southland,Southland
W50079,Gore West,Invercargill Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Gore West,-46.10626401,168.92356176,Invercargill Central,-46.41489239,168.32850731,57.18770656223285,Gore,Invercargill,Southland,Southland
W50109,West Otago,Gore South,DRIVE_OWN_VEHICLE,9,EDUCATION,West Otago,-45.83535422,169.21290702,Gore South,-46.12386918,168.92050206,39.23924494192421,Clutha,Gore,Otago,Southland
W50111,Wyndham-Catlins,Gore South,DRIVE_OWN_VEHICLE,9,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Gore South,-46.12386918,168.92050206,39.189079014688936,Southland,Gore,Southland,Southland
W50120,West Otago,Gore Central,DRIVE_OWN_VEHICLE,57,EDUCATION,West Otago,-45.83535422,169.21290702,Gore Central,-46.09988752,168.94520063,35.96272249442104,Clutha,Gore,Otago,Southland
W50121,Clinton,Gore Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Clinton,-46.23295914,169.36302838,Gore Central,-46.09988752,168.94520063,35.41599635076549,Clutha,Gore,Otago,Southland
W50122,Riversdale-Piano Flat,Gore Central,DRIVE_OWN_VEHICLE,36,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Central,-46.09988752,168.94520063,68.53851061345506,Southland,Gore,Southland,Southland
W50123,Lumsden-Balfour,Gore Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Lumsden-Balfour,-45.74921739,168.61002109,Gore Central,-46.09988752,168.94520063,46.824666237332295,Southland,Gore,Southland,Southland
W50124,Edendale-Woodlands,Gore Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Edendale-Woodlands,-46.3334381,168.67007113,Gore Central,-46.09988752,168.94520063,33.50398070399483,Southland,Gore,Southland,Southland
W50125,Wyndham-Catlins,Gore Central,DRIVE_OWN_VEHICLE,27,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Gore Central,-46.09988752,168.94520063,41.62479237382385,Southland,Gore,Southland,Southland
W50135,West Otago,Clinton,DRIVE_OWN_VEHICLE,6,EDUCATION,West Otago,-45.83535422,169.21290702,Clinton,-46.23295914,169.36302838,45.705174903201,Clutha,Clutha,Otago,Otago
W50142,Kaitangata-Matau,Clinton,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaitangata-Matau,-46.26457502,169.85724189,Clinton,-46.23295914,169.36302838,38.16448477302581,Clutha,Clutha,Otago,Otago
W50143,West Otago,Balclutha South,DRIVE_OWN_VEHICLE,6,EDUCATION,West Otago,-45.83535422,169.21290702,Balclutha South,-46.24449018,169.72255412,60.14261869229134,Clutha,Clutha,Otago,Otago
W50144,Tuapeka,Balclutha South,DRIVE_OWN_VEHICLE,21,EDUCATION,Tuapeka,-45.88283856,169.71507443,Balclutha South,-46.24449018,169.72255412,40.21796578546967,Clutha,Clutha,Otago,Otago
W50147,Bruce,Balclutha South,DRIVE_OWN_VEHICLE,27,EDUCATION,Bruce,-46.07247342,170.08655606,Balclutha South,-46.24449018,169.72255412,33.93903053638039,Clutha,Clutha,Otago,Otago
W50154,West Otago,Gore West,DRIVE_OWN_VEHICLE,15,EDUCATION,West Otago,-45.83535422,169.21290702,Gore West,-46.10626401,168.92356176,37.516353581333306,Clutha,Gore,Otago,Southland
W50155,Riversdale-Piano Flat,Gore West,DRIVE_OWN_VEHICLE,6,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland
W50166,Catlins,Balclutha North,DRIVE_OWN_VEHICLE,9,EDUCATION,Catlins,-46.45964433,169.46517021,Balclutha North,-46.23245645,169.75291719999996,33.55596236475029,Clutha,Clutha,Otago,Otago
W50172,Riversdale-Piano Flat,Waikaka,DRIVE_OWN_VEHICLE,12,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Waikaka,-45.96604044,168.98043741,53.47490072323534,Southland,Gore,Southland,Southland
W50186,Bruce,Clutha Valley,DRIVE_OWN_VEHICLE,18,EDUCATION,Bruce,-46.07247342,170.08655606,Clutha Valley,-46.14666172,169.61562874,37.2289038832904,Clutha,Clutha,Otago,Otago
W50187,Catlins,Clutha Valley,DRIVE_OWN_VEHICLE,63,EDUCATION,Catlins,-46.45964433,169.46517021,Clutha Valley,-46.14666172,169.61562874,36.67109849481421,Clutha,Clutha,Otago,Otago
W50193,Tuapeka,Milton,DRIVE_OWN_VEHICLE,6,EDUCATION,Tuapeka,-45.88283856,169.71507443,Milton,-46.12167234,169.96750182,32.945755843479716,Clutha,Clutha,Otago,Otago
W50201,Clutha Valley,Catlins,DRIVE_OWN_VEHICLE,6,EDUCATION,Clutha Valley,-46.14666172,169.61562874,Catlins,-46.45964433,169.46517021,36.67109849481421,Clutha,Clutha,Otago,Otago
W50204,Balclutha North,Catlins,DRIVE_OWN_VEHICLE,6,EDUCATION,Balclutha North,-46.23245645,169.75291719999996,Catlins,-46.45964433,169.46517021,33.55596236475029,Clutha,Clutha,Otago,Otago
W50220,Mossburn,Te Anau,DRIVE_OWN_VEHICLE,6,EDUCATION,Mossburn,-45.5465414,168.37465706,Te Anau,-45.413515600000004,167.72303047,52.91355569248848,Southland,Southland,Southland,Southland
W50221,Longwood Forest,Te Anau,DRIVE_OWN_VEHICLE,9,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Te Anau,-45.413515600000004,167.72303047,67.22547397770326,Southland,Southland,Southland,Southland
W50236,Lumsden-Balfour,Riversdale-Piano Flat,DRIVE_OWN_VEHICLE,12,EDUCATION,Lumsden-Balfour,-45.74921739,168.61002109,Riversdale-Piano Flat,-45.48645863,169.03162811,43.91861280202427,Southland,Southland,Southland,Southland
W50237,Waikaka,Riversdale-Piano Flat,DRIVE_OWN_VEHICLE,9,EDUCATION,Waikaka,-45.96604044,168.98043741,Riversdale-Piano Flat,-45.48645863,169.03162811,53.47490072323534,Gore,Southland,Southland,Southland
W50239,Riversdale-Piano Flat,Lumsden-Balfour,DRIVE_OWN_VEHICLE,27,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Lumsden-Balfour,-45.74921739,168.61002109,43.91861280202427,Southland,Southland,Southland,Southland
W50241,Oreti River,Lumsden-Balfour,DRIVE_OWN_VEHICLE,12,EDUCATION,Oreti River,-46.00268489,168.31789888,Lumsden-Balfour,-45.74921739,168.61002109,36.13556497366663,Southland,Southland,Southland,Southland
W50246,Otautau,Longwood Forest,DRIVE_OWN_VEHICLE,30,EDUCATION,Otautau,-46.19250679,168.05347842,Longwood Forest,-46.01707924,167.67301087,35.226460721829746,Southland,Southland,Southland,Southland
W50247,Winton,Longwood Forest,DRIVE_OWN_VEHICLE,9,EDUCATION,Winton,-46.14486071,168.32382512,Longwood Forest,-46.01707924,167.67301087,52.16891342021668,Southland,Southland,Southland,Southland
W50248,Riverton,Longwood Forest,DRIVE_OWN_VEHICLE,51,EDUCATION,Riverton,-46.37009983,168.01257180000005,Longwood Forest,-46.01707924,167.67301087,47.159267343561964,Southland,Southland,Southland,Southland
W50251,Longwood Forest,Otautau,DRIVE_OWN_VEHICLE,15,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Otautau,-46.19250679,168.05347842,35.226460721829746,Southland,Southland,Southland,Southland
W50252,Ohai-Nightcaps,Otautau,DRIVE_OWN_VEHICLE,18,EDUCATION,Ohai-Nightcaps,-45.89093509,168.02614043,Otautau,-46.19250679,168.05347842,33.599564076244576,Southland,Southland,Southland,Southland
W50260,West Plains-Makarewa,Otautau,DRIVE_OWN_VEHICLE,6,EDUCATION,West Plains-Makarewa,-46.4816177,168.27903935,Otautau,-46.19250679,168.05347842,36.51477654038658,Invercargill,Southland,Southland,Southland
W50261,Longwood Forest,Riverton,DRIVE_OWN_VEHICLE,24,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Riverton,-46.37009983,168.01257180000005,47.159267343561964,Southland,Southland,Southland,Southland
W50264,Longwood Forest,Winton,DRIVE_OWN_VEHICLE,6,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Winton,-46.14486071,168.32382512,52.16891342021668,Southland,Southland,Southland,Southland
W50265,Ohai-Nightcaps,Winton,DRIVE_OWN_VEHICLE,30,EDUCATION,Ohai-Nightcaps,-45.89093509,168.02614043,Winton,-46.14486071,168.32382512,36.408820303018906,Southland,Southland,Southland,Southland
W50274,West Plains-Makarewa,Winton,DRIVE_OWN_VEHICLE,6,EDUCATION,West Plains-Makarewa,-46.4816177,168.27903935,Winton,-46.14486071,168.32382512,37.60332026742197,Invercargill,Southland,Southland,Southland
W50277,Otatara,Winton,DRIVE_OWN_VEHICLE,6,EDUCATION,Otatara,-46.43520129,168.28791931,Winton,-46.14486071,168.32382512,32.40206479108358,Invercargill,Southland,Southland,Southland
W50286,Otautau,Ohai-Nightcaps,DRIVE_OWN_VEHICLE,24,EDUCATION,Otautau,-46.19250679,168.05347842,Ohai-Nightcaps,-45.89093509,168.02614043,33.599564076244576,Southland,Southland,Southland,Southland
W50287,Winton,Ohai-Nightcaps,DRIVE_OWN_VEHICLE,24,EDUCATION,Winton,-46.14486071,168.32382512,Ohai-Nightcaps,-45.89093509,168.02614043,36.408820303018906,Southland,Southland,Southland,Southland
W50295,Wallacetown,Oreti River,DRIVE_OWN_VEHICLE,9,EDUCATION,Wallacetown,-46.33578429,168.25553448,Oreti River,-46.00268489,168.31789888,37.349000341285056,Southland,Southland,Southland,Southland
W50304,Ohai-Nightcaps,Wallacetown,DRIVE_OWN_VEHICLE,6,EDUCATION,Ohai-Nightcaps,-45.89093509,168.02614043,Wallacetown,-46.33578429,168.25553448,52.53048807976531,Southland,Southland,Southland,Southland
W50313,Wyndham-Catlins,Wallacetown,DRIVE_OWN_VEHICLE,6,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Wallacetown,-46.33578429,168.25553448,58.484102156349365,Southland,Southland,Southland,Southland
W50334,Riversdale-Piano Flat,Edendale-Woodlands,DRIVE_OWN_VEHICLE,9,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Edendale-Woodlands,-46.3334381,168.67007113,98.24594092097418,Southland,Southland,Southland,Southland
