id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E21194,Oamaru North Milner Park,Glen Warren,WALK_OR_JOG,12,EDUCATION,Oamaru North Milner Park,-45.06404471,171.0000369,Glen Warren,-45.09087588,170.9672687,3.9397187206982363,Waitaki,Waitaki,Otago,Otago
E21216,Lower Waitaki,Weston,WALK_OR_JOG,9,EDUCATION,Lower Waitaki,-45.00239341,171.02035686,Weston,-45.08908465,170.93071905,11.938017951430394,Waitaki,Waitaki,Otago,Otago
E21253,Cromwell East,Cromwell West,WALK_OR_JOG,63,EDUCATION,Cromwell East,-45.03747874,169.20617907,Cromwell West,-45.06411975,169.17047641,4.07943434785496,Central Otago,Central Otago,Otago,Otago
E21255,Cromwell West,Cromwell East,WALK_OR_JOG,6,EDUCATION,Cromwell West,-45.06411975,169.17047641,Cromwell East,-45.03747874,169.20617907,4.07943434785496,Central Otago,Central Otago,Otago,Otago
E21267,Manuherikia-Ida Valleys,Alexandra North,WALK_OR_JOG,6,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra North,-45.24363835,169.38984744,33.84095169202304,Central Otago,Central Otago,Otago,Otago
E21273,Teviot Valley,Alexandra North,WALK_OR_JOG,6,EDUCATION,Teviot Valley,-45.58227059,169.42667896,Alexandra North,-45.24363835,169.38984744,37.763782807920975,Central Otago,Central Otago,Otago,Otago
E21280,Maniototo,Maori Hill,WALK_OR_JOG,9,EDUCATION,Maniototo,-45.25282329,170.02086908,Maori Hill,-45.85777797,170.50064652,76.94399039747528,Central Otago,Dunedin,Otago,Otago
E21307,West Otago,Maori Hill,WALK_OR_JOG,6,EDUCATION,West Otago,-45.83535422,169.21290702,Maori Hill,-45.85777797,170.50064652,99.77375411734371,Clutha,Dunedin,Otago,Otago
E21308,Bruce,Maori Hill,WALK_OR_JOG,6,EDUCATION,Bruce,-46.07247342,170.08655606,Maori Hill,-45.85777797,170.50064652,39.928297542435004,Clutha,Dunedin,Otago,Otago
E21387,Frankton,Warren Park,WALK_OR_JOG,48,EDUCATION,Frankton,-45.01825697,168.74585281,Warren Park,-45.02264371,168.66173004,6.629901382604528,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21483,Glenleith,Dunedin Central,WALK_OR_JOG,18,EDUCATION,Glenleith,-45.84321396,170.49960706,Dunedin Central,-45.87712471,170.50291221,3.7793796240214665,Dunedin,Dunedin,Otago,Otago
E21489,Pine Hill-Dalmore,Dunedin Central,WALK_OR_JOG,12,EDUCATION,Pine Hill-Dalmore,-45.84825689,170.51388061,Dunedin Central,-45.87712471,170.50291221,3.320416762681573,Dunedin,Dunedin,Otago,Otago
E21493,North East Valley Chingford,Dunedin Central,WALK_OR_JOG,15,EDUCATION,North East Valley Chingford,-45.84682841,170.52968456,Dunedin Central,-45.87712471,170.50291221,3.9555766086478883,Dunedin,Dunedin,Otago,Otago
E21496,North East Valley Knox,Dunedin Central,WALK_OR_JOG,66,EDUCATION,North East Valley Knox,-45.85238619,170.52237253,Dunedin Central,-45.87712471,170.50291221,3.1364687702967866,Dunedin,Dunedin,Otago,Otago
E21506,Opoho,Dunedin Central,WALK_OR_JOG,9,EDUCATION,Opoho,-45.85517613,170.54194878,Dunedin Central,-45.87712471,170.50291221,3.8848810983593465,Dunedin,Dunedin,Otago,Otago
E21801,Brockville,Kaikorai-Bradford,WALK_OR_JOG,12,EDUCATION,Brockville,-45.86689774,170.46160369999996,Kaikorai-Bradford,-45.89632854,170.44876643,3.4200971324989924,Dunedin,Dunedin,Otago,Otago
E22000,Windsor ,Invercargill Central,WALK_OR_JOG,12,EDUCATION,Windsor,-46.39716606,168.37568613,Invercargill Central,-46.41489239,168.32850731,4.119533249053748,Invercargill,Invercargill,Southland,Southland
E22001,Richmond (Invercargill City),Invercargill Central,WALK_OR_JOG,66,EDUCATION,Richmond (Invercargill City),-46.40719619,168.36918138,Invercargill Central,-46.41489239,168.32850731,3.2336411984953366,Invercargill,Invercargill,Southland,Southland
E22003,Turnbull Thompson Park,Invercargill Central,WALK_OR_JOG,21,EDUCATION,Turnbull Thompson Park,-46.4103152,168.38551814,Invercargill Central,-46.41489239,168.32850731,4.4002394339240345,Invercargill,Invercargill,Southland,Southland
E22005,Georgetown,Invercargill Central,WALK_OR_JOG,21,EDUCATION,Georgetown,-46.41932389,168.36900636,Invercargill Central,-46.41489239,168.32850731,3.1434444053750843,Invercargill,Invercargill,Southland,Southland
E22009,Strathern,Invercargill Central,WALK_OR_JOG,6,EDUCATION,Strathern,-46.42792492,168.36839384,Invercargill Central,-46.41489239,168.32850731,3.3834376128583057,Invercargill,Invercargill,Southland,Southland
E22023,Lumsden-Balfour,Gore West,WALK_OR_JOG,6,EDUCATION,Lumsden-Balfour,-45.74921739,168.61002109,Gore West,-46.10626401,168.92356176,46.52201231633494,Southland,Gore,Southland,Southland
E22029,East Gore,Gore West,WALK_OR_JOG,9,EDUCATION,East Gore,-46.08957912,168.96136282,Gore West,-46.10626401,168.92356176,3.455051704734488,Gore,Gore,Southland,Southland
E22053,Bruce,Milton,WALK_OR_JOG,6,EDUCATION,Bruce,-46.07247342,170.08655606,Milton,-46.12167234,169.96750182,10.686380646909651,Clutha,Clutha,Otago,Otago
E22085,Mossburn,Gladstone (Invercargill City),WALK_OR_JOG,6,EDUCATION,Mossburn,-45.5465414,168.37465706,Gladstone (Invercargill City),-46.39213483,168.35330059,94.0401841133203,Southland,Invercargill,Southland,Southland
E22088,Oreti River,Gladstone (Invercargill City),WALK_OR_JOG,9,EDUCATION,Oreti River,-46.00268489,168.31789888,Gladstone (Invercargill City),-46.39213483,168.35330059,43.39049192113564,Southland,Invercargill,Southland,Southland
E22098,Wyndham-Catlins,Gladstone (Invercargill City),WALK_OR_JOG,12,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Gladstone (Invercargill City),-46.39213483,168.35330059,49.75806846609748,Southland,Invercargill,Southland,Southland
E22127,Longwood Forest,Georgetown,WALK_OR_JOG,6,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Georgetown,-46.41932389,168.36900636,69.77017212768735,Southland,Invercargill,Southland,Southland
E22139,Wyndham-Catlins,Georgetown,WALK_OR_JOG,15,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Georgetown,-46.41932389,168.36900636,48.09620416044082,Southland,Invercargill,Southland,Southland
