id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E9477,Morrinsville East,Hamilton Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Morrinsville East,-37.64774647,175.53612606,Hamilton Central,-37.78938082,175.28203067,27.341192625693523,Matamata-Piako,Hamilton,Waikato,Waikato
E9478,Morrinsville West,Hamilton Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Morrinsville West,-37.65791668,175.51913057,Hamilton Central,-37.78938082,175.28203067,25.46671998733732,Matamata-Piako,Hamilton,Waikato,Waikato
E9480,Te Aroha West,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Aroha West,-37.55101925,175.70065739,Hamilton Central,-37.78938082,175.28203067,45.38814813722289,Matamata-Piako,Hamilton,Waikato,Waikato
E9482,Okauia,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Okauia,-37.77286251,175.84579003,Hamilton Central,-37.78938082,175.28203067,49.57920588156133,Matamata-Piako,Hamilton,Waikato,Waikato
E9484,Matamata South,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Matamata South,-37.81753128,175.77119821,Hamilton Central,-37.78938082,175.28203067,43.09064170054281,Matamata-Piako,Hamilton,Waikato,Waikato
E9540,Te Pahu,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Pahu,-37.92511289,175.12769727,Hamilton Central,-37.78938082,175.28203067,20.28241230188012,Waipa,Hamilton,Waikato,Waikato
E9543,Karapiro,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Karapiro,-37.87109072,175.56894865,Hamilton Central,-37.78938082,175.28203067,26.786587497730324,Waipa,Hamilton,Waikato,Waikato
E9549,Leamington South,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Leamington South,-37.91630252,175.46771972,Hamilton Central,-37.78938082,175.28203067,21.56320386142243,Waipa,Hamilton,Waikato,Waikato
E9550,Leamington Central,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Leamington Central,-37.91053559,175.47246285,Hamilton Central,-37.78938082,175.28203067,21.472231915339567,Waipa,Hamilton,Waikato,Waikato
E9552,Rotoorangi,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Rotoorangi,-38.02123915,175.43705434,Hamilton Central,-37.78938082,175.28203067,29.14917031263597,Waipa,Hamilton,Waikato,Waikato
E9553,Kihikihi Central,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Kihikihi Central,-38.03798646,175.35079965,Hamilton Central,-37.78938082,175.28203067,28.294311723286395,Waipa,Hamilton,Waikato,Waikato
E9554,Honikiwi,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Honikiwi,-38.12541932,175.13996614,Hamilton Central,-37.78938082,175.28203067,39.38698937339178,Otorohanga,Hamilton,Waikato,Waikato
E9555,Te Kawa,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Kawa,-38.12026201,175.25944879,Hamilton Central,-37.78938082,175.28203067,36.84554309359925,Otorohanga,Hamilton,Waikato,Waikato
E9556,Tirau,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tirau,-37.95916018,175.81429616,Hamilton Central,-37.78938082,175.28203067,50.38852807182798,South Waikato,Hamilton,Waikato,Waikato
E9557,Putararu Rural,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Hamilton Central,-37.78938082,175.28203067,52.21905404557268,South Waikato,Hamilton,Waikato,Waikato
E9558,Putararu,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,Waikato,Waikato
E9559,Te Kuiti West,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Kuiti West,-38.33639894,175.16019027,Hamilton Central,-37.78938082,175.28203067,61.75384478219603,Waitomo,Hamilton,Waikato,Waikato
E9634,Huntly West,Resthill,DRIVE_OWN_VEHICLE,9,EDUCATION,Huntly West,-37.53603123,175.13873674,Resthill,-37.82572526,175.28737408,34.76699276533997,Waikato,Hamilton,Waikato,Waikato
E9741,Whitikahu,Hamilton West,DRIVE_OWN_VEHICLE,9,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Hamilton West,-37.80074182,175.2844169,25.70982277107749,Waikato,Hamilton,Waikato,Waikato
E9746,Tahuroa,Hamilton West,DRIVE_OWN_VEHICLE,6,EDUCATION,Tahuroa,-37.69903344,175.52480796,Hamilton West,-37.80074182,175.2844169,23.97096769031616,Matamata-Piako,Hamilton,Waikato,Waikato
E9808,Pirongia,Hamilton West,DRIVE_OWN_VEHICLE,6,EDUCATION,Pirongia,-37.99437359,175.20466961,Hamilton West,-37.80074182,175.2844169,22.63939671956385,Waipa,Hamilton,Waikato,Waikato
E9809,Pokuru,Hamilton West,DRIVE_OWN_VEHICLE,6,EDUCATION,Pokuru,-38.02371113,175.25791046,Hamilton West,-37.80074182,175.2844169,24.901864225286733,Waipa,Hamilton,Waikato,Waikato
E9811,Karapiro,Hamilton West,DRIVE_OWN_VEHICLE,6,EDUCATION,Karapiro,-37.87109072,175.56894865,Hamilton West,-37.80074182,175.2844169,26.18296143819445,Waipa,Hamilton,Waikato,Waikato
E9815,Te Awamutu North,Hamilton West,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Awamutu North,-37.99873125,175.32167082,Hamilton West,-37.80074182,175.2844169,22.256761325626965,Waipa,Hamilton,Waikato,Waikato
E9817,Goodfellow Park,Hamilton West,DRIVE_OWN_VEHICLE,6,EDUCATION,Goodfellow Park,-38.00680748,175.31677998,Hamilton West,-37.80074182,175.2844169,23.08871964218648,Waipa,Hamilton,Waikato,Waikato
E9818,Leamington South,Hamilton West,DRIVE_OWN_VEHICLE,6,EDUCATION,Leamington South,-37.91630252,175.46771972,Hamilton West,-37.80074182,175.2844169,20.593270879443427,Waipa,Hamilton,Waikato,Waikato
E9819,Leamington Central,Hamilton West,DRIVE_OWN_VEHICLE,9,EDUCATION,Leamington Central,-37.91053559,175.47246285,Hamilton West,-37.80074182,175.2844169,20.53316416790276,Waipa,Hamilton,Waikato,Waikato
E9820,Leamington East,Hamilton West,DRIVE_OWN_VEHICLE,6,EDUCATION,Leamington East,-37.902915,175.48298816,Hamilton West,-37.80074182,175.2844169,20.80951106353952,Waipa,Hamilton,Waikato,Waikato
E9821,Te Awamutu Stadium,Hamilton West,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Awamutu Stadium,-38.0160303,175.31531928,Hamilton West,-37.80074182,175.2844169,24.092017339760872,Waipa,Hamilton,Waikato,Waikato
E9822,Pekerau,Hamilton West,DRIVE_OWN_VEHICLE,9,EDUCATION,Pekerau,-38.00799642,175.34448965,Hamilton West,-37.80074182,175.2844169,23.64067629824517,Waipa,Hamilton,Waikato,Waikato
E9825,Kihikihi Central,Hamilton West,DRIVE_OWN_VEHICLE,9,EDUCATION,Kihikihi Central,-38.03798646,175.35079965,Hamilton West,-37.80074182,175.2844169,27.015423157385932,Waipa,Hamilton,Waikato,Waikato
E10730,Kaingaroa-Whakarewarewa,Utuhina,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Utuhina,-38.14249953,176.23214439,23.449240609756234,Rotorua,Rotorua,Bay of Plenty,Waikato
E10745,Wairakei-Broadlands,Tihiotonga-Whakarewarewa,DRIVE_OWN_VEHICLE,6,EDUCATION,Wairakei-Broadlands,-38.68443198,176.26217734,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,57.86319093583663,Taupo,Rotorua,Bay of Plenty,Bay of Plenty
E10755,Rotoiti-Rotoehu,Tihiotonga-Whakarewarewa,DRIVE_OWN_VEHICLE,12,EDUCATION,Rotoiti-Rotoehu,-38.05706156,176.45805764,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,21.623477845097984,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
E10783,Golden Springs,Tihiotonga-Whakarewarewa,DRIVE_OWN_VEHICLE,6,EDUCATION,Golden Springs,-38.43903714,176.35043100000001,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,31.75948006347043,Rotorua,Rotorua,Waikato,Bay of Plenty
E10787,Putararu,Tokoroa Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu,-38.05293796,175.78466514,Tokoroa Central,-38.2230221,175.8734232,20.44357690391332,South Waikato,South Waikato,Waikato,Waikato
E10856,Kaitake,Strandon,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaitake,-39.19318761,173.94218883,Strandon,-39.05369313,174.09475657,20.34224187517714,New Plymouth,New Plymouth,Taranaki,Taranaki
E11001,Turangi,National Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Turangi,-38.99284557,175.80606909999997,National Park,-39.11630156,175.37193356,39.921174043649934,Taupo,Ruapehu,Waikato,Manawatu-Wanganui
E11015,Kaimai,Tauranga South,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaimai,-37.88590858,176.02098429,Tauranga South,-37.708425899999995,176.15681961,23.06347156866933,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11071,Aongatete,Greerton South,DRIVE_OWN_VEHICLE,6,EDUCATION,Aongatete,-37.61688515,175.89393796,Greerton South,-37.72765679,176.12518714,23.78981530032755,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11081,Rangiuru,Greerton South,DRIVE_OWN_VEHICLE,15,EDUCATION,Rangiuru,-37.85543327,176.33462575,Greerton South,-37.72765679,176.12518714,23.250019806168734,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11083,Pongakawa,Greerton South,DRIVE_OWN_VEHICLE,12,EDUCATION,Pongakawa,-37.89305456,176.49614474,Greerton South,-37.72765679,176.12518714,37.419673822885045,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11120,Wairakei ,Greerton South,DRIVE_OWN_VEHICLE,6,EDUCATION,Wairakei,-37.73298319,176.35904418,Greerton South,-37.72765679,176.12518714,20.574855355943416,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11127,Aongatete,Tauranga Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Aongatete,-37.61688515,175.89393796,Tauranga Central,-37.67947411,176.16704264,25.031487865633288,Western Bay of Plenty,,Bay of Plenty,
E11128,Katikati,Tauranga Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Katikati,-37.55213437,175.92548294,Tauranga Central,-37.67947411,176.16704264,25.55744652172641,Western Bay of Plenty,,Bay of Plenty,
E11132,Kaimai,Tauranga Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Kaimai,-37.88590858,176.02098429,Tauranga Central,-37.67947411,176.16704264,26.299554937471555,Western Bay of Plenty,,Bay of Plenty,
E11134,Waiorohi,Tauranga Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Waiorohi,-37.87712037,176.14775568,Tauranga Central,-37.67947411,176.16704264,22.042533542392874,Western Bay of Plenty,,Bay of Plenty,
E11136,Rangiuru,Tauranga Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Rangiuru,-37.85543327,176.33462575,Tauranga Central,-37.67947411,176.16704264,24.49096901512151,Western Bay of Plenty,,Bay of Plenty,
E11300,Waiorohi,Brookfield East,DRIVE_OWN_VEHICLE,9,EDUCATION,Waiorohi,-37.87712037,176.14775568,Brookfield East,-37.68730456,176.14143485,21.113863568298573,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11303,Rangiuru,Brookfield East,DRIVE_OWN_VEHICLE,6,EDUCATION,Rangiuru,-37.85543327,176.33462575,Brookfield East,-37.68730456,176.14143485,25.255578146867386,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11305,Pongakawa,Brookfield East,DRIVE_OWN_VEHICLE,6,EDUCATION,Pongakawa,-37.89305456,176.49614474,Brookfield East,-37.68730456,176.14143485,38.66453082910992,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11773,Rotoiti-Rotoehu,Pomare,DRIVE_OWN_VEHICLE,6,EDUCATION,Rotoiti-Rotoehu,-38.05706156,176.45805764,Pomare,-38.15440452,176.2216546,23.34531201026208,Rotorua,Rotorua,Bay of Plenty,Waikato
E11996,Waingarara-Waimana,Trident,DRIVE_OWN_VEHICLE,6,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Trident,-37.96899468,176.97770942,35.045019416726696,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12063,Te Teko Lakes,Whakatane Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Teko Lakes,-38.05714893,176.80257253,Whakatane Central,-37.95356587,176.99232736,20.225569920542203,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12072,Waingarara-Waimana,Whakatane Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Whakatane Central,-37.95356587,176.99232736,36.638810635454405,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12073,Monika Reserve,Whakatane Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Whakatane Central,-37.95356587,176.99232736,31.96033444627561,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12074,Tarawera Park,Whakatane Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Whakatane Central,-37.95356587,176.99232736,29.08107777038127,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12075,Cape Runaway,Whakatane Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Whakatane Central,-37.95356587,176.99232736,70.76807989906672,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
E12076,Opotiki,Whakatane Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Opotiki,-38.013115899999995,177.28682473,Whakatane Central,-37.95356587,176.99232736,26.646385712004665,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
E12274,Waipaoa,Gisborne Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Waipaoa,-38.34127548,177.70733968,Gisborne Central,-38.66778237,178.02299313,45.52530273937869,Gisborne,Gisborne,Gisborne,Gisborne
E12276,Hangaroa,Gisborne Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Hangaroa,-38.67842084,177.63331484,Gisborne Central,-38.66778237,178.02299313,33.84960968529275,Gisborne,Gisborne,Gisborne,Gisborne
E12277,Wharekaka,Gisborne Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Gisborne Central,-38.66778237,178.02299313,28.65836141545582,Gisborne,Gisborne,Gisborne,Gisborne
E12299,Wairoa,Gisborne Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Wairoa,-39.03908469,177.41898076,Gisborne Central,-38.66778237,178.02299313,66.63503594313205,Wairoa,Gisborne,Hawke's Bay,Gisborne
E12408,Kaiti South,Otaki,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaiti South,-38.67922301,178.03919529,Otaki,-40.75304139,175.13966802,338.60977168771166,Gisborne,Kapiti Coast,Gisborne,Wellington
E12585,Puketitiri-Tutira,Taradale South,DRIVE_OWN_VEHICLE,6,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Taradale South,-39.54323393,176.82989073,41.66957001129627,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12586,Maraekakaho,Taradale South,DRIVE_OWN_VEHICLE,9,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Taradale South,-39.54323393,176.82989073,46.592741956846716,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12590,Poukawa,Taradale South,DRIVE_OWN_VEHICLE,12,EDUCATION,Poukawa,-39.75996379,176.70227115,Taradale South,-39.54323393,176.82989073,26.46034644419672,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12648,Mangaonuku,Taradale South,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaonuku,-39.80378374,176.41709256,Taradale South,-39.54323393,176.82989073,45.68974532163468,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12649,Makaretu,Taradale South,DRIVE_OWN_VEHICLE,12,EDUCATION,Makaretu,-39.94160872,176.31273142,Taradale South,-39.54323393,176.82989073,62.58916610333298,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12650,Waipawa,Taradale South,DRIVE_OWN_VEHICLE,9,EDUCATION,Waipawa,-39.93975904,176.5913431,Taradale South,-39.54323393,176.82989073,48.580549807543285,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12652,Waipukurau East,Taradale South,DRIVE_OWN_VEHICLE,6,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Taradale South,-39.54323393,176.82989073,56.00715223621443,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12659,Maraekakaho,Hastings Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Hastings Central,-39.63962329,176.84642759,47.07445242822272,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E13218,Everett Park,Spotswood,DRIVE_OWN_VEHICLE,6,EDUCATION,Everett Park,-39.22793305,174.18116727,Spotswood,-39.07096507,174.02427884,22.083278292054334,New Plymouth,New Plymouth,Taranaki,Taranaki
E13248,Tikorangi,New Plymouth Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tikorangi,-39.04099797,174.34313238,New Plymouth Central,-39.05700192,174.07537454,23.19054838562211,New Plymouth,New Plymouth,Taranaki,Taranaki
E13249,Everett Park,New Plymouth Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Everett Park,-39.22793305,174.18116727,New Plymouth Central,-39.05700192,174.07537454,21.083019987605745,New Plymouth,New Plymouth,Taranaki,Taranaki
E13251,Toko,New Plymouth Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Toko,-39.31711879,174.34830199,New Plymouth Central,-39.05700192,174.07537454,37.28112071461965,Stratford,New Plymouth,Taranaki,Taranaki
E13288,Stratford Central,Welbourn,DRIVE_OWN_VEHICLE,9,EDUCATION,Stratford Central,-39.337596399999995,174.28910646,Welbourn,-39.08571024,174.09311599999995,32.7047176948007,Stratford,New Plymouth,Taranaki,Taranaki
E13874,Brunswick-Papaiti,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Brunswick-Papaiti,-39.87675408,175.02918802,Turitea,-40.39053678,175.60862529,75.43418528391373,Wanganui,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13877,Marton North,Turitea,DRIVE_OWN_VEHICLE,12,EDUCATION,Marton North,-40.06299097,175.37098077,Turitea,-40.39053678,175.60862529,41.63600855721286,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13878,Bulls,Turitea,DRIVE_OWN_VEHICLE,12,EDUCATION,Bulls,-40.17938877,175.3825101,Turitea,-40.39053678,175.60862529,30.316865656217608,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13880,Tokorangi,Turitea,DRIVE_OWN_VEHICLE,12,EDUCATION,Tokorangi,-40.12383342,175.549708,Turitea,-40.39053678,175.60862529,30.07454327266669,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13881,Ohakea-Sanson,Turitea,DRIVE_OWN_VEHICLE,9,EDUCATION,Ohakea-Sanson,-40.21459412,175.39491461,Turitea,-40.39053678,175.60862529,26.668146822090765,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13883,Pohangina-Apiti,Turitea,DRIVE_OWN_VEHICLE,9,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Turitea,-40.39053678,175.60862529,43.816595910446594,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13885,Makino,Turitea,DRIVE_OWN_VEHICLE,12,EDUCATION,Makino,-40.20622477,175.56555066,Turitea,-40.39053678,175.60862529,20.81757821247693,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13887,Kimbolton North,Turitea,DRIVE_OWN_VEHICLE,12,EDUCATION,Kimbolton North,-40.2074565,175.58214784,Turitea,-40.39053678,175.60862529,20.481060484912152,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13933,Woodville,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Woodville,-40.33673831,175.86635223,Turitea,-40.39053678,175.60862529,22.640484065673714,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13934,Dannevirke West,Turitea,DRIVE_OWN_VEHICLE,9,EDUCATION,Dannevirke West,-40.19710678,176.10242336,Turitea,-40.39053678,175.60862529,47.08038326328746,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13935,Dannevirke East,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Turitea,-40.39053678,175.60862529,46.407872191252956,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13936,Pahiatua,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Pahiatua,-40.45465931,175.83721683,Turitea,-40.39053678,175.60862529,20.622266203741766,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13937,Kere Kere,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Kere Kere,-40.52713273,175.31641185,Turitea,-40.39053678,175.60862529,29.015726565589393,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13938,Waitarere,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitarere,-40.57378541,175.25710024,Turitea,-40.39053678,175.60862529,36.0429383918775,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14004,Bulls,Palmerston North Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Bulls,-40.17938877,175.3825101,Palmerston North Central,-40.35537702,175.61010962,27.492797205297023,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14192,Marton North,Linton Camp,DRIVE_OWN_VEHICLE,6,EDUCATION,Marton North,-40.06299097,175.37098077,Linton Camp,-40.40509247,175.58721079,42.23682714590922,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14193,Marton South,Linton Camp,DRIVE_OWN_VEHICLE,6,EDUCATION,Marton South,-40.08428893,175.38541594,Linton Camp,-40.40509247,175.58721079,39.57031618500624,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14194,Bulls,Linton Camp,DRIVE_OWN_VEHICLE,6,EDUCATION,Bulls,-40.17938877,175.3825101,Linton Camp,-40.40509247,175.58721079,30.517023136107877,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14198,Sandon,Linton Camp,DRIVE_OWN_VEHICLE,6,EDUCATION,Sandon,-40.22623004,175.54609153,Linton Camp,-40.40509247,175.58721079,20.191842108307696,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14199,Kimbolton North,Linton Camp,DRIVE_OWN_VEHICLE,6,EDUCATION,Kimbolton North,-40.2074565,175.58214784,Linton Camp,-40.40509247,175.58721079,21.98031037338788,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14238,Mangatainoka,Linton Camp,DRIVE_OWN_VEHICLE,9,EDUCATION,Mangatainoka,-40.39758846,175.82546085,Linton Camp,-40.40509247,175.58721079,20.191663781774,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14240,Dannevirke West,Linton Camp,DRIVE_OWN_VEHICLE,9,EDUCATION,Dannevirke West,-40.19710678,176.10242336,Linton Camp,-40.40509247,175.58721079,49.43499272641096,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14242,Pahiatua,Linton Camp,DRIVE_OWN_VEHICLE,6,EDUCATION,Pahiatua,-40.45465931,175.83721683,Linton Camp,-40.40509247,175.58721079,21.86690124761559,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14243,Foxton North,Linton Camp,DRIVE_OWN_VEHICLE,6,EDUCATION,Foxton North,-40.47062245,175.29513751,Linton Camp,-40.40509247,175.58721079,25.77021211324046,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14820,Gladstone (Carterton District),Kuripuni,DRIVE_OWN_VEHICLE,6,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Kuripuni,-40.95167579,175.64326344,34.947760385058125,Carterton,Masterton,Wellington,Wellington
E15015,Raumati South,Wellington University,DRIVE_OWN_VEHICLE,9,EDUCATION,Raumati South,-40.94126612,174.98329156,Wellington University,-41.289084,174.7676253,42.68740609124945,Kapiti Coast,Wellington,Wellington,Wellington
E15018,Plimmerton,Wellington University,DRIVE_OWN_VEHICLE,6,EDUCATION,Plimmerton,-41.06768493,174.86039572,Wellington University,-41.289084,174.7676253,25.81376362026568,Porirua,Wellington,Wellington,Wellington
E15028,Postgate,Wellington University,DRIVE_OWN_VEHICLE,6,EDUCATION,Postgate,-41.11331454,174.88235004,Wellington University,-41.289084,174.7676253,21.774299574828447,Porirua,Wellington,Wellington,Wellington
E15029,Ascot Park,Wellington University,DRIVE_OWN_VEHICLE,6,EDUCATION,Ascot Park,-41.12000324,174.87336814,Wellington University,-41.289084,174.7676253,20.77816327060927,Porirua,Wellington,Wellington,Wellington
E15030,Whitby,Wellington University,DRIVE_OWN_VEHICLE,6,EDUCATION,Whitby,-41.11717134,174.89107268,Wellington University,-41.289084,174.7676253,21.72729733758995,Porirua,Wellington,Wellington,Wellington
E15032,Endeavour,Wellington University,DRIVE_OWN_VEHICLE,9,EDUCATION,Endeavour,-41.11459136,174.90415779,Wellington University,-41.289084,174.7676253,22.515345513061447,Porirua,Wellington,Wellington,Wellington
E15034,Waitangirua,Wellington University,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitangirua,-41.12984631,174.87999879,Wellington University,-41.289084,174.7676253,20.047033628955106,Porirua,Wellington,Wellington,Wellington
E15044,Silverstream (Upper Hutt City),Wellington University,DRIVE_OWN_VEHICLE,6,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Wellington University,-41.289084,174.7676253,25.333044916181056,Upper Hutt,Wellington,Wellington,Wellington
E15052,Pinehaven,Wellington University,DRIVE_OWN_VEHICLE,6,EDUCATION,Pinehaven,-41.16844867,175.01768274,Wellington University,-41.289084,174.7676253,24.84428338817193,Upper Hutt,Wellington,Wellington,Wellington
E15069,Stokes Valley North,Wellington University,DRIVE_OWN_VEHICLE,9,EDUCATION,Stokes Valley North,-41.166931700000006,174.99312135,Wellington University,-41.289084,174.7676253,23.24033674631042,Hutt city,Wellington,Wellington,Wellington
E15296,Birchville-Brown Owl,Petone East,DRIVE_OWN_VEHICLE,12,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Petone East,-41.224818400000004,174.89062655,24.196918840952282,Upper Hutt,Hutt city,Wellington,Wellington
E15302,Totara Park,Petone East,DRIVE_OWN_VEHICLE,9,EDUCATION,Totara Park,-41.1093256,175.08443163,Petone East,-41.224818400000004,174.89062655,20.69061092808568,Upper Hutt,Hutt city,Wellington,Wellington
