id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E18655,Prebbleton,Strowan,PASSENGER_IN_VEHICLE,12,EDUCATION,Prebbleton,-43.57865333,172.50783629,Strowan,-43.50761954,172.60874654,11.33754538003492,Selwyn,Christchurch,Canterbury,Canterbury
E18657,Tai Tapu,Strowan,PASSENGER_IN_VEHICLE,6,EDUCATION,Tai Tapu,-43.66624869,172.58448288,Strowan,-43.50761954,172.60874654,17.746683375102265,Selwyn,Christchurch,Canterbury,Canterbury
E18686,Pegasus,Ilam University,PASSENGER_IN_VEHICLE,6,EDUCATION,Pegasus,-43.31136296,172.69651389999999,Ilam University,-43.52336127,172.57826459,25.43442511212871,Waimakariri,Christchurch,Canterbury,Canterbury
E18814,New Brighton,Ilam University,PASSENGER_IN_VEHICLE,6,EDUCATION,New Brighton,-43.51368514,172.72951195,Ilam University,-43.52336127,172.57826459,12.242926513540889,Christchurch,Christchurch,Canterbury,Canterbury
E18829,Mount Pleasant,Ilam University,PASSENGER_IN_VEHICLE,9,EDUCATION,Mount Pleasant,-43.56433719,172.71890228,Ilam University,-43.52336127,172.57826459,12.216755511874304,Christchurch,Christchurch,Canterbury,Canterbury
E18831,Governors Bay,Ilam University,PASSENGER_IN_VEHICLE,6,EDUCATION,Governors Bay,-43.6325423,172.63975372,Ilam University,-43.52336127,172.57826459,13.11192974122221,Christchurch,Christchurch,Canterbury,Canterbury
E18842,Newtons Road,Ilam University,PASSENGER_IN_VEHICLE,6,EDUCATION,Newtons Road,-43.56941172,172.31944743,Ilam University,-43.52336127,172.57826459,21.478907325790033,Selwyn,Christchurch,Canterbury,Canterbury
E18847,Rolleston Central,Ilam University,PASSENGER_IN_VEHICLE,6,EDUCATION,Rolleston Central,-43.60049642,172.37569815,Ilam University,-43.52336127,172.57826459,18.438201761459688,Selwyn,Christchurch,Canterbury,Canterbury
E18849,Rolleston South West,Ilam University,PASSENGER_IN_VEHICLE,9,EDUCATION,Rolleston South West,-43.6149097,172.37458523,Ilam University,-43.52336127,172.57826459,19.3105994195483,Selwyn,Christchurch,Canterbury,Canterbury
E18866,Okuku,Loburn,PASSENGER_IN_VEHICLE,24,EDUCATION,Okuku,-43.12763768,172.24230998,Loburn,-43.23066472,172.51680596,25.03280379060589,Waimakariri,Waimakariri,Canterbury,Canterbury
E18871,Starvation Hill-Cust,Oxford,PASSENGER_IN_VEHICLE,24,EDUCATION,Starvation Hill-Cust,-43.29262485,172.36275322,Oxford,-43.2987357,172.18309394,14.555761182809222,Waimakariri,Waimakariri,Canterbury,Canterbury
E18872,Eyrewell,Oxford,PASSENGER_IN_VEHICLE,18,EDUCATION,Eyrewell,-43.39853546,172.28813683,Oxford,-43.2987357,172.18309394,13.974700208738561,Waimakariri,Waimakariri,Canterbury,Canterbury
E18873,West Eyreton,Oxford,PASSENGER_IN_VEHICLE,9,EDUCATION,West Eyreton,-43.3561292,172.43471785,Oxford,-43.2987357,172.18309394,21.33044832211295,Waimakariri,Waimakariri,Canterbury,Canterbury
E18876,Ashley Gorge,Torlesse,PASSENGER_IN_VEHICLE,9,EDUCATION,Ashley Gorge,-43.284114,172.07365277,Torlesse,-43.34568833,171.90320308,15.396345991853922,Waimakariri,Selwyn,Canterbury,Canterbury
E18878,Ashley Gorge,Darfield,PASSENGER_IN_VEHICLE,12,EDUCATION,Ashley Gorge,-43.284114,172.07365277,Darfield,-43.49796117,172.09991696,23.873236165781087,Waimakariri,Selwyn,Canterbury,Canterbury
E18880,Torlesse,Darfield,PASSENGER_IN_VEHICLE,24,EDUCATION,Torlesse,-43.34568833,171.90320308,Darfield,-43.49796117,172.09991696,23.218306482158628,Selwyn,Selwyn,Canterbury,Canterbury
E18881,Glenroy-Hororata,Darfield,PASSENGER_IN_VEHICLE,18,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Darfield,-43.49796117,172.09991696,25.28789287769031,Selwyn,Selwyn,Canterbury,Canterbury
E18885,Bankside,Darfield,PASSENGER_IN_VEHICLE,6,EDUCATION,Bankside,-43.65857485,172.03741575,Darfield,-43.49796117,172.09991696,18.555512586346268,Selwyn,Selwyn,Canterbury,Canterbury
E18891,Oxford,West Eyreton,PASSENGER_IN_VEHICLE,9,EDUCATION,Oxford,-43.2987357,172.18309394,West Eyreton,-43.3561292,172.43471785,21.33044832211295,Waimakariri,Waimakariri,Canterbury,Canterbury
E18892,Eyrewell,West Eyreton,PASSENGER_IN_VEHICLE,48,EDUCATION,Eyrewell,-43.39853546,172.28813683,West Eyreton,-43.3561292,172.43471785,12.750844486079554,Waimakariri,Waimakariri,Canterbury,Canterbury
E18895,Eyrewell,Starvation Hill-Cust,PASSENGER_IN_VEHICLE,12,EDUCATION,Eyrewell,-43.39853546,172.28813683,Starvation Hill-Cust,-43.29262485,172.36275322,13.232445074229734,Waimakariri,Waimakariri,Canterbury,Canterbury
E18897,Starvation Hill-Cust,Fernside,PASSENGER_IN_VEHICLE,69,EDUCATION,Starvation Hill-Cust,-43.29262485,172.36275322,Fernside,-43.32395864,172.5645026,16.691943030527458,Waimakariri,Waimakariri,Canterbury,Canterbury
E18905,Starvation Hill-Cust,Swannanoa-Eyreton,PASSENGER_IN_VEHICLE,6,EDUCATION,Starvation Hill-Cust,-43.29262485,172.36275322,Swannanoa-Eyreton,-43.41513779,172.51062005,18.124953636887547,Waimakariri,Waimakariri,Canterbury,Canterbury
E18906,Eyrewell,Swannanoa-Eyreton,PASSENGER_IN_VEHICLE,21,EDUCATION,Eyrewell,-43.39853546,172.28813683,Swannanoa-Eyreton,-43.41513779,172.51062005,18.067264280531237,Waimakariri,Waimakariri,Canterbury,Canterbury
E18910,Starvation Hill-Cust,Lilybrook,PASSENGER_IN_VEHICLE,6,EDUCATION,Starvation Hill-Cust,-43.29262485,172.36275322,Lilybrook,-43.31092043,172.59368431,18.79787194907429,Waimakariri,Waimakariri,Canterbury,Canterbury
E18911,Loburn,Lilybrook,PASSENGER_IN_VEHICLE,12,EDUCATION,Loburn,-43.23066472,172.51680596,Lilybrook,-43.31092043,172.59368431,10.88028769591021,Waimakariri,Waimakariri,Canterbury,Canterbury
E18929,Loburn,Rangiora South East,PASSENGER_IN_VEHICLE,6,EDUCATION,Loburn,-43.23066472,172.51680596,Rangiora South East,-43.30889905,172.61033583,11.53350967840842,Waimakariri,Waimakariri,Canterbury,Canterbury
E18945,Mandeville-Ohoka,Redwood East,PASSENGER_IN_VEHICLE,12,EDUCATION,Mandeville-Ohoka,-43.36686582,172.54447057,Redwood East,-43.47970507,172.62290932,14.055601328500106,Waimakariri,Christchurch,Canterbury,Canterbury
E18994,Rangiora North West,Paparua,PASSENGER_IN_VEHICLE,9,EDUCATION,Rangiora North West,-43.29751332,172.56938186,Paparua,-43.52734771,172.46226351,26.98138845405407,Waimakariri,Christchurch,Canterbury,Canterbury
E18995,Kingsbury,Paparua,PASSENGER_IN_VEHICLE,15,EDUCATION,Kingsbury,-43.29311511,172.58645499,Paparua,-43.52734771,172.46226351,27.910671205804032,Waimakariri,Christchurch,Canterbury,Canterbury
E18996,Rangiora South West,Paparua,PASSENGER_IN_VEHICLE,6,EDUCATION,Rangiora South West,-43.3119255,172.5854551,Paparua,-43.52734771,172.46226351,25.938027827498594,Waimakariri,Christchurch,Canterbury,Canterbury
E18998,Regents Park,Paparua,PASSENGER_IN_VEHICLE,6,EDUCATION,Regents Park,-43.47061675,172.60263602,Paparua,-43.52734771,172.46226351,12.961051574571256,Christchurch,Christchurch,Canterbury,Canterbury
E18999,Casebrook,Paparua,PASSENGER_IN_VEHICLE,6,EDUCATION,Casebrook,-43.47930829,172.59864558,Paparua,-43.52734771,172.46226351,12.228137666183805,Christchurch,Christchurch,Canterbury,Canterbury
E19000,Redwood North,Paparua,PASSENGER_IN_VEHICLE,9,EDUCATION,Redwood North,-43.46919569,172.62469572,Paparua,-43.52734771,172.46226351,14.610597253365825,Christchurch,Christchurch,Canterbury,Canterbury
E19088,Mandeville-Ohoka,Ilam North,PASSENGER_IN_VEHICLE,6,EDUCATION,Mandeville-Ohoka,-43.36686582,172.54447057,Ilam North,-43.51329549,172.56911159999999,16.403328651214665,Waimakariri,Christchurch,Canterbury,Canterbury
E19089,Clarkville,Ilam North,PASSENGER_IN_VEHICLE,6,EDUCATION,Clarkville,-43.39545445,172.60785081,Ilam North,-43.51329549,172.56911159999999,13.471272102817993,Waimakariri,Christchurch,Canterbury,Canterbury
E19114,Newtons Road,Ilam North,PASSENGER_IN_VEHICLE,6,EDUCATION,Newtons Road,-43.56941172,172.31944743,Ilam North,-43.51329549,172.56911159999999,21.06880518087537,Selwyn,Christchurch,Canterbury,Canterbury
E19115,Rolleston South East,Ilam North,PASSENGER_IN_VEHICLE,6,EDUCATION,Rolleston South East,-43.61058176,172.40183653,Ilam North,-43.51329549,172.56911159999999,17.282521719532472,Selwyn,Christchurch,Canterbury,Canterbury
E19117,Tai Tapu,Ilam North,PASSENGER_IN_VEHICLE,9,EDUCATION,Tai Tapu,-43.66624869,172.58448288,Ilam North,-43.51329549,172.56911159999999,17.052615690022712,Selwyn,Christchurch,Canterbury,Canterbury
E19161,West Melton,Jellie Park,PASSENGER_IN_VEHICLE,6,EDUCATION,West Melton,-43.52569623,172.36518722,Jellie Park,-43.51329391,172.58360326,17.665208106440478,Selwyn,Christchurch,Canterbury,Canterbury
E19162,Rolleston North West,Jellie Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Jellie Park,-43.51329391,172.58360326,20.239985724668355,Selwyn,Christchurch,Canterbury,Canterbury
E19230,Mandeville-Ohoka,Bush Inn,PASSENGER_IN_VEHICLE,6,EDUCATION,Mandeville-Ohoka,-43.36686582,172.54447057,Bush Inn,-43.52942223,172.576402,18.25832749582433,Waimakariri,Christchurch,Canterbury,Canterbury
E19280,Halkett,Bush Inn,PASSENGER_IN_VEHICLE,6,EDUCATION,Halkett,-43.49237114,172.35028822,Bush Inn,-43.52942223,172.576402,18.69420384820256,Selwyn,Christchurch,Canterbury,Canterbury
E19281,Newtons Road,Bush Inn,PASSENGER_IN_VEHICLE,6,EDUCATION,Newtons Road,-43.56941172,172.31944743,Bush Inn,-43.52942223,172.576402,21.180470488148007,Selwyn,Christchurch,Canterbury,Canterbury
E19282,West Melton,Bush Inn,PASSENGER_IN_VEHICLE,21,EDUCATION,West Melton,-43.52569623,172.36518722,Bush Inn,-43.52942223,172.576402,17.033407941482892,Selwyn,Christchurch,Canterbury,Canterbury
E19293,Tai Tapu,Bush Inn,PASSENGER_IN_VEHICLE,6,EDUCATION,Tai Tapu,-43.66624869,172.58448288,Bush Inn,-43.52942223,172.576402,15.228317874022196,Selwyn,Christchurch,Canterbury,Canterbury
E19294,Mandeville-Ohoka,Papanui East,PASSENGER_IN_VEHICLE,6,EDUCATION,Mandeville-Ohoka,-43.36686582,172.54447057,Papanui East,-43.49804758,172.61506457,15.660999578251353,Waimakariri,Christchurch,Canterbury,Canterbury
E19316,Mandeville-Ohoka,Burnside,PASSENGER_IN_VEHICLE,9,EDUCATION,Mandeville-Ohoka,-43.36686582,172.54447057,Burnside,-43.50309147,172.5759413,15.359263694109831,Waimakariri,Christchurch,Canterbury,Canterbury
E19317,Sovereign Palms,Burnside,PASSENGER_IN_VEHICLE,9,EDUCATION,Sovereign Palms,-43.36711702,172.66837672,Burnside,-43.50309147,172.5759413,16.86150983098442,Waimakariri,Christchurch,Canterbury,Canterbury
E19319,Kaiapoi South,Burnside,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaiapoi South,-43.39182324,172.64664871,Burnside,-43.50309147,172.5759413,13.625707975929592,Waimakariri,Christchurch,Canterbury,Canterbury
E19372,Queenspark,Burnside,PASSENGER_IN_VEHICLE,6,EDUCATION,Queenspark,-43.47537667,172.69715881,Burnside,-43.50309147,172.5759413,10.252999379289768,Christchurch,Christchurch,Canterbury,Canterbury
E19377,Parklands,Burnside,PASSENGER_IN_VEHICLE,6,EDUCATION,Parklands,-43.48059253,172.70806659,Burnside,-43.50309147,172.5759413,10.948068087004149,Christchurch,Christchurch,Canterbury,Canterbury
E19381,Waimairi Beach,Burnside,PASSENGER_IN_VEHICLE,6,EDUCATION,Waimairi Beach,-43.48124273,172.71946258,Burnside,-43.50309147,172.5759413,11.829788154230492,Christchurch,Christchurch,Canterbury,Canterbury
E19386,Mount Pleasant,Burnside,PASSENGER_IN_VEHICLE,12,EDUCATION,Mount Pleasant,-43.56433719,172.71890228,Burnside,-43.50309147,172.5759413,13.386298879468372,Christchurch,Christchurch,Canterbury,Canterbury
E19391,West Melton,Burnside,PASSENGER_IN_VEHICLE,6,EDUCATION,West Melton,-43.52569623,172.36518722,Burnside,-43.50309147,172.5759413,17.17980321298218,Selwyn,Christchurch,Canterbury,Canterbury
E19392,Rolleston North West,Burnside,PASSENGER_IN_VEHICLE,9,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Burnside,-43.50309147,172.5759413,20.286879299475537,Selwyn,Christchurch,Canterbury,Canterbury
E19393,Rolleston North East,Burnside,PASSENGER_IN_VEHICLE,6,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Burnside,-43.50309147,172.5759413,17.462320404183426,Selwyn,Christchurch,Canterbury,Canterbury
E19443,Waitikiri,Wharenui,PASSENGER_IN_VEHICLE,9,EDUCATION,Waitikiri,-43.46773853,172.6744824,Wharenui,-43.53501129,172.58050185,10.649610480207137,Christchurch,Christchurch,Canterbury,Canterbury
E19484,Mount Pleasant,Wharenui,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Pleasant,-43.56433719,172.71890228,Wharenui,-43.53501129,172.58050185,11.620800490823743,Christchurch,Christchurch,Canterbury,Canterbury
E19486,Halkett,Wharenui,PASSENGER_IN_VEHICLE,12,EDUCATION,Halkett,-43.49237114,172.35028822,Wharenui,-43.53501129,172.58050185,19.16025371558647,Selwyn,Christchurch,Canterbury,Canterbury
E19487,Newtons Road,Wharenui,PASSENGER_IN_VEHICLE,12,EDUCATION,Newtons Road,-43.56941172,172.31944743,Wharenui,-43.53501129,172.58050185,21.38280860396316,Selwyn,Christchurch,Canterbury,Canterbury
E19488,West Melton,Wharenui,PASSENGER_IN_VEHICLE,9,EDUCATION,West Melton,-43.52569623,172.36518722,Wharenui,-43.53501129,172.58050185,17.388974513476626,Selwyn,Christchurch,Canterbury,Canterbury
E19492,Rolleston South West,Wharenui,PASSENGER_IN_VEHICLE,6,EDUCATION,Rolleston South West,-43.6149097,172.37458523,Wharenui,-43.53501129,172.58050185,18.817494073828,Selwyn,Christchurch,Canterbury,Canterbury
E19493,Trents,Wharenui,PASSENGER_IN_VEHICLE,12,EDUCATION,Trents,-43.59541921,172.46487554,Wharenui,-43.53501129,172.58050185,11.485143557660553,Selwyn,Christchurch,Canterbury,Canterbury
E19495,Lincoln East,Wharenui,PASSENGER_IN_VEHICLE,9,EDUCATION,Lincoln East,-43.638533,172.49369169,Wharenui,-43.53501129,172.58050185,13.468155073741308,Selwyn,Christchurch,Canterbury,Canterbury
E19651,Newtons Road,Templeton,PASSENGER_IN_VEHICLE,18,EDUCATION,Newtons Road,-43.56941172,172.31944743,Templeton,-43.55260267,172.46962786,12.244492620255485,Selwyn,Christchurch,Canterbury,Canterbury
E19654,Rolleston South West,Templeton,PASSENGER_IN_VEHICLE,6,EDUCATION,Rolleston South West,-43.6149097,172.37458523,Templeton,-43.55260267,172.46962786,10.324917373296683,Selwyn,Christchurch,Canterbury,Canterbury
E19731,West Melton,Upper Riccarton,PASSENGER_IN_VEHICLE,6,EDUCATION,West Melton,-43.52569623,172.36518722,Upper Riccarton,-43.53514903,172.5690102,16.465237805288357,Selwyn,Christchurch,Canterbury,Canterbury
E19763,Halkett,Sockburn North,PASSENGER_IN_VEHICLE,6,EDUCATION,Halkett,-43.49237114,172.35028822,Sockburn North,-43.5324799,172.55741654,17.288268419894585,Selwyn,Christchurch,Canterbury,Canterbury
E19764,Newtons Road,Sockburn North,PASSENGER_IN_VEHICLE,12,EDUCATION,Newtons Road,-43.56941172,172.31944743,Sockburn North,-43.5324799,172.55741654,19.612645378702886,Selwyn,Christchurch,Canterbury,Canterbury
E19765,West Melton,Sockburn North,PASSENGER_IN_VEHICLE,12,EDUCATION,West Melton,-43.52569623,172.36518722,Sockburn North,-43.5324799,172.55741654,15.515694171885256,Selwyn,Christchurch,Canterbury,Canterbury
E19768,Rolleston North East,Sockburn North,PASSENGER_IN_VEHICLE,6,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Sockburn North,-43.5324799,172.55741654,14.521281670625957,Selwyn,Christchurch,Canterbury,Canterbury
E19821,Brooklands-Spencerville,Northcote (Christchurch City),PASSENGER_IN_VEHICLE,6,EDUCATION,Brooklands-Spencerville,-43.39599786,172.68638006,Northcote (Christchurch City),-43.48988035,172.61871397,11.78227572524208,Christchurch,Christchurch,Canterbury,Canterbury
E19956,Southbridge,Lincoln West,PASSENGER_IN_VEHICLE,9,EDUCATION,Southbridge,-43.79254412,172.21023844,Lincoln West,-43.64345571,172.47791199,27.15853400471625,Selwyn,Selwyn,Canterbury,Canterbury
E19960,Irwell,Lincoln West,PASSENGER_IN_VEHICLE,9,EDUCATION,Irwell,-43.72598112,172.33815647,Lincoln West,-43.64345571,172.47791199,14.508465390619664,Selwyn,Selwyn,Canterbury,Canterbury
E20286,Sumner,Somerfield West,PASSENGER_IN_VEHICLE,6,EDUCATION,Sumner,-43.57493364,172.7635625,Somerfield West,-43.56590241,172.61924876,11.669753387101832,Christchurch,Christchurch,Canterbury,Canterbury
E20400,Lincoln East,Hoon Hay East,PASSENGER_IN_VEHICLE,9,EDUCATION,Lincoln East,-43.638533,172.49369169,Hoon Hay East,-43.56478385,172.60014316,11.862650896964519,Selwyn,Christchurch,Canterbury,Canterbury
E20539,Prebbleton,Opawa,PASSENGER_IN_VEHICLE,6,EDUCATION,Prebbleton,-43.57865333,172.50783629,Opawa,-43.55608227,172.66204386,12.675141887905305,Selwyn,Christchurch,Canterbury,Canterbury
E20649,Eastern Bays-Banks Peninsula,Diamond Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Diamond Harbour,-43.63070411,172.73508181,16.56399233597817,Christchurch,Christchurch,Canterbury,Canterbury
E20651,Banks Peninsula South,Tai Tapu,PASSENGER_IN_VEHICLE,9,EDUCATION,Banks Peninsula South,-43.78081842,172.72633833,Tai Tapu,-43.66624869,172.58448288,17.09505963053469,Christchurch,Selwyn,Canterbury,Canterbury
E20656,Eastern Bays-Banks Peninsula,Akaroa,PASSENGER_IN_VEHICLE,6,EDUCATION,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Akaroa,-43.80712605,172.96853908,14.903993035165513,Christchurch,Christchurch,Canterbury,Canterbury
E20659,Eastern Bays-Banks Peninsula,Akaroa Harbour,PASSENGER_IN_VEHICLE,9,EDUCATION,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Akaroa Harbour,-43.84175281,172.95321591,18.534716103850013,Christchurch,Christchurch,Canterbury,Canterbury
E20665,Glenroy-Hororata,Glentunnel,PASSENGER_IN_VEHICLE,9,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Glentunnel,-43.47318088,172.01364558,18.308295983305644,Selwyn,Selwyn,Canterbury,Canterbury
E20669,Charing Cross,Kirwee,PASSENGER_IN_VEHICLE,9,EDUCATION,Charing Cross,-43.56459027,172.15086518,Kirwee,-43.47484385,172.19966515,10.72707573853008,Selwyn,Selwyn,Canterbury,Canterbury
E20673,Southbridge,Bankside,PASSENGER_IN_VEHICLE,9,EDUCATION,Southbridge,-43.79254412,172.21023844,Bankside,-43.65857485,172.03741575,20.365892620922576,Selwyn,Selwyn,Canterbury,Canterbury
E20683,Charing Cross,Springston,PASSENGER_IN_VEHICLE,6,EDUCATION,Charing Cross,-43.56459027,172.15086518,Springston,-43.65558055,172.37556591,20.72786441425599,Selwyn,Selwyn,Canterbury,Canterbury
E20684,Newtons Road,Springston,PASSENGER_IN_VEHICLE,9,EDUCATION,Newtons Road,-43.56941172,172.31944743,Springston,-43.65558055,172.37556591,10.593289657744412,Selwyn,Selwyn,Canterbury,Canterbury
E20694,Halkett,Rolleston North East,PASSENGER_IN_VEHICLE,6,EDUCATION,Halkett,-43.49237114,172.35028822,Rolleston North East,-43.59059543,172.39602587,11.527436784161658,Selwyn,Selwyn,Canterbury,Canterbury
E20712,Trents,Newtons Road,PASSENGER_IN_VEHICLE,12,EDUCATION,Trents,-43.59541921,172.46487554,Newtons Road,-43.56941172,172.31944743,12.065600920266016,Selwyn,Selwyn,Canterbury,Canterbury
E20726,Southbridge,Rolleston South East,PASSENGER_IN_VEHICLE,6,EDUCATION,Southbridge,-43.79254412,172.21023844,Rolleston South East,-43.61058176,172.40183653,25.428599600582857,Selwyn,Selwyn,Canterbury,Canterbury
E20735,Leeston,Burnham Camp,PASSENGER_IN_VEHICLE,6,EDUCATION,Leeston,-43.7602356,172.29661938,Burnham Camp,-43.61513889,172.30295866,16.142067796176814,Selwyn,Selwyn,Canterbury,Canterbury
E20770,Winchmore-Wakanui,Ashburton Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Winchmore-Wakanui,-43.96318598,171.82829097,Ashburton Central,-43.90252481,171.73537846,10.042626825728725,Ashburton,Ashburton,Canterbury,Canterbury
E20781,Cairnbrae,Methven,PASSENGER_IN_VEHICLE,81,EDUCATION,Cairnbrae,-43.66455634,171.77355459,Methven,-43.63301935,171.64267984,11.098604789060364,Ashburton,Ashburton,Canterbury,Canterbury
E20782,Ashburton Forks,Methven,PASSENGER_IN_VEHICLE,15,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Methven,-43.63301935,171.64267984,23.928107822254265,Ashburton,Ashburton,Canterbury,Canterbury
E20796,Eiffelton,Allenton East,PASSENGER_IN_VEHICLE,15,EDUCATION,Eiffelton,-43.95897704,171.66500519,Allenton East,-43.89118299,171.75756446,10.572486470525552,Ashburton,Ashburton,Canterbury,Canterbury
E20810,Ashburton Forks,Tinwald South,PASSENGER_IN_VEHICLE,9,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Tinwald South,-43.92478814,171.71822146,27.735095981118256,Ashburton,Ashburton,Canterbury,Canterbury
E20811,Ealing-Lowcliffe,Tinwald South,PASSENGER_IN_VEHICLE,9,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Tinwald South,-43.92478814,171.71822146,21.60106226267966,Ashburton,Ashburton,Canterbury,Canterbury
E20821,Arundel,Geraldine,PASSENGER_IN_VEHICLE,51,EDUCATION,Arundel,-44.06044997,171.05797729,Geraldine,-44.09410338,171.23854167,14.901474883002921,Timaru,Timaru,Canterbury,Canterbury
E20824,Waitohi (Timaru District),Geraldine,PASSENGER_IN_VEHICLE,18,EDUCATION,Waitohi (Timaru District),-44.18539597,171.37833391,Geraldine,-44.09410338,171.23854167,15.082649327863107,Timaru,Timaru,Canterbury,Canterbury
E20879,Ashburton Forks,Netherby,PASSENGER_IN_VEHICLE,6,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Netherby,-43.90025621,171.76581085,29.69747089984817,Ashburton,Ashburton,Canterbury,Canterbury
E20925,Eiffelton,Allenton North,PASSENGER_IN_VEHICLE,9,EDUCATION,Eiffelton,-43.95897704,171.66500519,Allenton North,-43.88205658,171.74512562,10.692830917496751,Ashburton,Ashburton,Canterbury,Canterbury
E20926,Winchmore-Wakanui,Allenton North,PASSENGER_IN_VEHICLE,12,EDUCATION,Winchmore-Wakanui,-43.96318598,171.82829097,Allenton North,-43.88205658,171.74512562,11.213742407779424,Ashburton,Ashburton,Canterbury,Canterbury
E20941,Allenton North,Winchmore-Wakanui,PASSENGER_IN_VEHICLE,12,EDUCATION,Allenton North,-43.88205658,171.74512562,Winchmore-Wakanui,-43.96318598,171.82829097,11.213742407779424,Ashburton,Ashburton,Canterbury,Canterbury
E20942,Allenton South,Winchmore-Wakanui,PASSENGER_IN_VEHICLE,15,EDUCATION,Allenton South,-43.89054116,171.73232663,Winchmore-Wakanui,-43.96318598,171.82829097,11.149635197267306,Ashburton,Ashburton,Canterbury,Canterbury
E20950,Allenton East,Timaru Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Allenton East,-43.89118299,171.75756446,Timaru Central,-44.39838399,171.2514175,69.36681839194699,Ashburton,Timaru,Canterbury,Canterbury
E20976,Oamaru North Milner Park,Timaru Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Oamaru North Milner Park,-45.06404471,171.0000369,Timaru Central,-44.39838399,171.2514175,76.63543530543946,Waitaki,Timaru,Otago,Canterbury
E20987,Opua (Mackenzie District),Fairlie,PASSENGER_IN_VEHICLE,39,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Fairlie,-44.09701087,170.82535345,33.10353706702332,Mackenzie,Mackenzie,Canterbury,Canterbury
E20993,Levels,Pleasant Point,PASSENGER_IN_VEHICLE,15,EDUCATION,Levels,-44.29433296,171.25526363,Pleasant Point,-44.25662164,171.1360097,10.379143954201787,Timaru,Timaru,Canterbury,Canterbury
E21050,Rangitata,Temuka East,PASSENGER_IN_VEHICLE,6,EDUCATION,Rangitata,-44.11035618,171.32575726,Temuka East,-44.24725922,171.29783677,15.38489000341944,Timaru,Timaru,Canterbury,Canterbury
E21058,Waitohi (Timaru District),Watlington,PASSENGER_IN_VEHICLE,9,EDUCATION,Waitohi (Timaru District),-44.18539597,171.37833391,Watlington,-44.40623438,171.23201132,27.177507698037953,Timaru,Timaru,Canterbury,Canterbury
E21137,Mackenzie Lakes,Twizel,PASSENGER_IN_VEHICLE,18,EDUCATION,Mackenzie Lakes,-43.93299669,170.30583782,Twizel,-44.26855663,170.09376847,40.975387376152064,Mackenzie,Mackenzie,Canterbury,Canterbury
E21146,Morven-Glenavy-Ikawai,Waimate East,PASSENGER_IN_VEHICLE,9,EDUCATION,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,Waimate East,-44.73770602,171.04734729,13.408430063344806,Waimate,Waimate,Canterbury,Canterbury
E21176,Ngapara,Oamaru North Milner Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngapara,-45.06213909,170.69741781,Oamaru North Milner Park,-45.06404471,171.0000369,23.768651667442928,Waitaki,Waitaki,Otago,Otago
E21178,Maheno,Oamaru North Milner Park,PASSENGER_IN_VEHICLE,12,EDUCATION,Maheno,-45.27731871,170.70534409,Oamaru North Milner Park,-45.06404471,171.0000369,33.107115083492985,Waitaki,Waitaki,Otago,Otago
E21189,Ngapara,Glen Warren,PASSENGER_IN_VEHICLE,24,EDUCATION,Ngapara,-45.06213909,170.69741781,Glen Warren,-45.09087588,170.9672687,21.428702452995,Waitaki,Waitaki,Otago,Otago
E21190,Lower Waitaki,Glen Warren,PASSENGER_IN_VEHICLE,21,EDUCATION,Lower Waitaki,-45.00239341,171.02035686,Glen Warren,-45.09087588,170.9672687,10.68630612137958,Waitaki,Waitaki,Otago,Otago
E21192,Maheno,Glen Warren,PASSENGER_IN_VEHICLE,18,EDUCATION,Maheno,-45.27731871,170.70534409,Glen Warren,-45.09087588,170.9672687,29.175183287419273,Waitaki,Waitaki,Otago,Otago
E21208,Ngapara,Lower Waitaki,PASSENGER_IN_VEHICLE,15,EDUCATION,Ngapara,-45.06213909,170.69741781,Lower Waitaki,-45.00239341,171.02035686,26.232469859897904,Waitaki,Waitaki,Otago,Otago
