id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E21176,Ngapara,Oamaru North Milner Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Ngapara,-45.06213909,170.69741781,Oamaru North Milner Park,-45.06404471,171.0000369,23.768651667442928,Waitaki,Waitaki,Otago,Otago
E21179,Weston,Oamaru North Milner Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Weston,-45.08908465,170.93071905,Oamaru North Milner Park,-45.06404471,171.0000369,6.113759137902743,Waitaki,Waitaki,Otago,Otago
E21184,Holmes Hill,Oamaru North Milner Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Holmes Hill,-45.10681931,170.94732106,Oamaru North Milner Park,-45.06404471,171.0000369,6.304862528695061,Waitaki,Waitaki,Otago,Otago
E21245,Wanaka West,Wanaka North,DRIVE_OWN_VEHICLE,9,EDUCATION,Wanaka West,-44.70336241,169.11527951,Wanaka North,-44.68004109,169.15232063,3.9112944409055967,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21251,Lindis-Nevis Valleys,Cromwell West,DRIVE_OWN_VEHICLE,12,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Cromwell West,-45.06411975,169.17047641,16.010357508606827,Central Otago,Central Otago,Otago,Otago
E21253,Cromwell East,Cromwell West,DRIVE_OWN_VEHICLE,6,EDUCATION,Cromwell East,-45.03747874,169.20617907,Cromwell West,-45.06411975,169.17047641,4.07943434785496,Central Otago,Central Otago,Otago,Otago
E21254,Lindis-Nevis Valleys,Cromwell East,DRIVE_OWN_VEHICLE,9,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Cromwell East,-45.03747874,169.20617907,12.02343930346035,Central Otago,Central Otago,Otago,Otago
E21255,Cromwell West,Cromwell East,DRIVE_OWN_VEHICLE,18,EDUCATION,Cromwell West,-45.06411975,169.17047641,Cromwell East,-45.03747874,169.20617907,4.07943434785496,Central Otago,Central Otago,Otago,Otago
E21268,Earnscleugh,Alexandra North,DRIVE_OWN_VEHICLE,6,EDUCATION,Earnscleugh,-45.2810906,169.25086935,Alexandra North,-45.24363835,169.38984744,11.647199044896196,Central Otago,Central Otago,Otago,Otago
E21269,Dunstan-Galloway,Alexandra North,DRIVE_OWN_VEHICLE,9,EDUCATION,Dunstan-Galloway,-45.19905383,169.43943086,Alexandra North,-45.24363835,169.38984744,6.297540371026479,Central Otago,Central Otago,Otago,Otago
E21270,Clyde,Alexandra North,DRIVE_OWN_VEHICLE,6,EDUCATION,Clyde,-45.19247012,169.32445482,Alexandra North,-45.24363835,169.38984744,7.6555186838313665,Central Otago,Central Otago,Otago,Otago
E21378,Arthurs Point,Warren Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Arthurs Point,-44.98924909,168.67326289,Warren Park,-45.02264371,168.66173004,3.8224056998992366,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21382,Arrowtown,Warren Park,DRIVE_OWN_VEHICLE,9,EDUCATION,Arrowtown,-44.9457261,168.83841556,Warren Park,-45.02264371,168.66173004,16.317190218349563,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21383,Quail Rise,Warren Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Quail Rise,-44.99478952,168.74876096,Warren Park,-45.02264371,168.66173004,7.5103044187437105,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21390,Shotover Country,Warren Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Shotover Country,-45.00679253,168.77572546,Warren Park,-45.02264371,168.66173004,9.132480971396614,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21391,Lake Hayes Estate,Warren Park,DRIVE_OWN_VEHICLE,9,EDUCATION,Lake Hayes Estate,-45.00228082,168.79374439,Warren Park,-45.02264371,168.66173004,10.621734145226297,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21402,Sunshine Bay-Fernhill,Frankton,DRIVE_OWN_VEHICLE,6,EDUCATION,Sunshine Bay-Fernhill,-45.04130323,168.63106873,Frankton,-45.01825697,168.74585281,9.377347832362009,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21403,Arrowtown,Frankton,DRIVE_OWN_VEHICLE,12,EDUCATION,Arrowtown,-44.9457261,168.83841556,Frankton,-45.01825697,168.74585281,10.864915761691025,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21409,Lake Hayes Estate,Frankton,DRIVE_OWN_VEHICLE,6,EDUCATION,Lake Hayes Estate,-45.00228082,168.79374439,Frankton,-45.01825697,168.74585281,4.1629514618893575,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21425,Arthurs Point,Queenstown Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Arthurs Point,-44.98924909,168.67326289,Queenstown Central,-45.0327315,168.65460343,5.052632965239996,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21432,Shotover Country,Queenstown Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Shotover Country,-45.00679253,168.77572546,Queenstown Central,-45.0327315,168.65460343,9.947466891367354,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21454,Momona,Seddon Park,DRIVE_OWN_VEHICLE,9,EDUCATION,Momona,-45.93568773,170.20271369,Seddon Park,-45.87666031,170.35643822,13.584981157544705,Dunedin,Dunedin,Otago,Otago
E21455,Taieri,Seddon Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Taieri,-45.82713359,170.36633821,Seddon Park,-45.87666031,170.35643822,5.560239846422187,Dunedin,Dunedin,Otago,Otago
E21469,Bucklands Crossing,Dunedin Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Dunedin Central,-45.87712471,170.50291221,28.135564766523864,Dunedin,Dunedin,Otago,Otago
E21470,Waikouaiti,Dunedin Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikouaiti,-45.60312292,170.66725767,Dunedin Central,-45.87712471,170.50291221,33.029334907292906,Dunedin,Dunedin,Otago,Otago
E21471,Momona,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Momona,-45.93568773,170.20271369,Dunedin Central,-45.87712471,170.50291221,24.12281839887678,Dunedin,Dunedin,Otago,Otago
E21472,Taieri,Dunedin Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Taieri,-45.82713359,170.36633821,Dunedin Central,-45.87712471,170.50291221,11.949171134809534,Dunedin,Dunedin,Otago,Otago
E21473,Mount Cargill,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Mount Cargill,-45.78374853,170.56970937,Dunedin Central,-45.87712471,170.50291221,11.601302289722225,Dunedin,Dunedin,Otago,Otago
E21474,Bush Road,Dunedin Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Bush Road,-45.87310687,170.33831545,Dunedin Central,-45.87712471,170.50291221,12.750356324425715,Dunedin,Dunedin,Otago,Otago
E21475,Mosgiel East,Dunedin Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Mosgiel East,-45.86646279,170.36435466,Dunedin Central,-45.87712471,170.50291221,10.792613653144805,Dunedin,Dunedin,Otago,Otago
E21476,Mosgiel Central,Dunedin Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Mosgiel Central,-45.87866986,170.34786549,Dunedin Central,-45.87712471,170.50291221,12.00382395553089,Dunedin,Dunedin,Otago,Otago
E21477,Seddon Park,Dunedin Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Seddon Park,-45.87666031,170.35643822,Dunedin Central,-45.87712471,170.50291221,11.33927843066099,Dunedin,Dunedin,Otago,Otago
E21478,Wingatui,Dunedin Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Wingatui,-45.86700748,170.38627764,Dunedin Central,-45.87712471,170.50291221,9.099759375798646,Dunedin,Dunedin,Otago,Otago
E21479,Saddle Hill-Chain Hills,Dunedin Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Saddle Hill-Chain Hills,-45.91291031,170.38272517,Dunedin Central,-45.87712471,170.50291221,10.116576321488743,Dunedin,Dunedin,Otago,Otago
E21480,East Taieri,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,East Taieri,-45.89103385,170.35188942,Dunedin Central,-45.87712471,170.50291221,11.791659833143608,Dunedin,Dunedin,Otago,Otago
E21481,Halfway Bush,Dunedin Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Halfway Bush,-45.85706687,170.46654228,Dunedin Central,-45.87712471,170.50291221,3.592280218665261,Dunedin,Dunedin,Otago,Otago
E21482,Helensburgh,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Helensburgh,-45.84936353,170.48340641,Dunedin Central,-45.87712471,170.50291221,3.436606269826786,Dunedin,Dunedin,Otago,Otago
E21483,Glenleith,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Glenleith,-45.84321396,170.49960706,Dunedin Central,-45.87712471,170.50291221,3.7793796240214665,Dunedin,Dunedin,Otago,Otago
E21484,Fairfield (Dunedin City),Dunedin Central,DRIVE_OWN_VEHICLE,27,EDUCATION,Fairfield (Dunedin City),-45.90161406,170.40079741,Dunedin Central,-45.87712471,170.50291221,8.359322509086729,Dunedin,Dunedin,Otago,Otago
E21485,Brockville,Dunedin Central,DRIVE_OWN_VEHICLE,27,EDUCATION,Brockville,-45.86689774,170.46160369999996,Dunedin Central,-45.87712471,170.50291221,3.3943077892011955,Dunedin,Dunedin,Otago,Otago
E21487,Abbotsford,Dunedin Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Abbotsford,-45.89815819,170.42263162,Dunedin Central,-45.87712471,170.50291221,6.6392424259949046,Dunedin,Dunedin,Otago,Otago
E21488,Brighton,Dunedin Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Brighton,-45.93395134,170.37425787,Dunedin Central,-45.87712471,170.50291221,11.79068838446588,Dunedin,Dunedin,Otago,Otago
E21489,Pine Hill-Dalmore,Dunedin Central,DRIVE_OWN_VEHICLE,27,EDUCATION,Pine Hill-Dalmore,-45.84825689,170.51388061,Dunedin Central,-45.87712471,170.50291221,3.320416762681573,Dunedin,Dunedin,Otago,Otago
E21490,Kaikorai-Bradford,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Kaikorai-Bradford,-45.89632854,170.44876643,Dunedin Central,-45.87712471,170.50291221,4.703563912631348,Dunedin,Dunedin,Otago,Otago
E21493,North East Valley Chingford,Dunedin Central,DRIVE_OWN_VEHICLE,30,EDUCATION,North East Valley Chingford,-45.84682841,170.52968456,Dunedin Central,-45.87712471,170.50291221,3.9555766086478883,Dunedin,Dunedin,Otago,Otago
E21494,Roseneath-Sawyers Bay,Dunedin Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Roseneath-Sawyers Bay,-45.8281024,170.59128669,Dunedin Central,-45.87712471,170.50291221,8.74985125359047,Dunedin,Dunedin,Otago,Otago
E21495,Normanby ,Dunedin Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Normanby,-45.841759700000004,170.54490341,Dunedin Central,-45.87712471,170.50291221,5.102707345050061,Dunedin,Dunedin,Otago,Otago
E21496,North East Valley Knox,Dunedin Central,DRIVE_OWN_VEHICLE,36,EDUCATION,North East Valley Knox,-45.85238619,170.52237253,Dunedin Central,-45.87712471,170.50291221,3.1364687702967866,Dunedin,Dunedin,Otago,Otago
E21501,Waldronville,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Waldronville,-45.91984564,170.42553453,Dunedin Central,-45.87712471,170.50291221,7.643270296467602,Dunedin,Dunedin,Otago,Otago
E21502,Green Island,Dunedin Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Green Island,-45.90709712,170.43736925,Dunedin Central,-45.87712471,170.50291221,6.069458360297128,Dunedin,Dunedin,Otago,Otago
E21503,Port Chalmers,Dunedin Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Port Chalmers,-45.81220383,170.61799409,Dunedin Central,-45.87712471,170.50291221,11.470564637057333,Dunedin,Dunedin,Otago,Otago
E21506,Opoho,Dunedin Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Opoho,-45.85517613,170.54194878,Dunedin Central,-45.87712471,170.50291221,3.8848810983593465,Dunedin,Dunedin,Otago,Otago
E21512,Ravensbourne-St Leonards,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Ravensbourne-St Leonards,-45.85250406,170.56534806,Dunedin Central,-45.87712471,170.50291221,5.55581241451474,Dunedin,Dunedin,Otago,Otago
E21514,Otago Peninsula,Dunedin Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Otago Peninsula,-45.87156725,170.64610881,Dunedin Central,-45.87712471,170.50291221,11.103162579408592,Dunedin,Dunedin,Otago,Otago
E21515,Concord,Dunedin Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Concord,-45.90471629,170.46034592,Dunedin Central,-45.87712471,170.50291221,4.501774768396336,Dunedin,Dunedin,Otago,Otago
E21516,Calton Hill,Dunedin Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Calton Hill,-45.89931896,170.46859234,Dunedin Central,-45.87712471,170.50291221,3.625798376980194,Dunedin,Dunedin,Otago,Otago
E21518,Kew (Dunedin City),Dunedin Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Kew (Dunedin City),-45.90324804,170.48071959,Dunedin Central,-45.87712471,170.50291221,3.3746034684112405,Dunedin,Dunedin,Otago,Otago
E21519,Corstorphine,Dunedin Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Corstorphine,-45.90830943,170.47222569,Dunedin Central,-45.87712471,170.50291221,4.2028864556025285,Dunedin,Dunedin,Otago,Otago
E21522,St Clair,Dunedin Central,DRIVE_OWN_VEHICLE,24,EDUCATION,St Clair,-45.9148609,170.47562075,Dunedin Central,-45.87712471,170.50291221,4.6976220465324765,Dunedin,Dunedin,Otago,Otago
E21524,Macandrew Bay-Company Bay,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Macandrew Bay-Company Bay,-45.87172339,170.59414405,Dunedin Central,-45.87712471,170.50291221,7.088440600889068,Dunedin,Dunedin,Otago,Otago
E21525,Broad Bay-Portobello,Dunedin Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Broad Bay-Portobello,-45.84455049,170.63829798,Dunedin Central,-45.87712471,170.50291221,11.09187296690553,Dunedin,Dunedin,Otago,Otago
E21526,St Kilda South,Dunedin Central,DRIVE_OWN_VEHICLE,30,EDUCATION,St Kilda South,-45.90481538,170.5028639,Dunedin Central,-45.87712471,170.50291221,3.0790642894961,Dunedin,Dunedin,Otago,Otago
E21528,Shiel Hill,Dunedin Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Shiel Hill,-45.88811859,170.54296814,Dunedin Central,-45.87712471,170.50291221,3.3328657461596434,Dunedin,Dunedin,Otago,Otago
E21529,St Kilda North,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,St Kilda North,-45.90351204,170.51329176,Dunedin Central,-45.87712471,170.50291221,3.042121042219382,Dunedin,Dunedin,Otago,Otago
E21530,Andersons Bay,Dunedin Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Andersons Bay,-45.8982685,170.53683509,Dunedin Central,-45.87712471,170.50291221,3.5243960434716155,Dunedin,Dunedin,Otago,Otago
E21531,Tainui,Dunedin Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Tainui,-45.90348586,170.52778609,Dunedin Central,-45.87712471,170.50291221,3.5068784257462338,Dunedin,Dunedin,Otago,Otago
E21532,Bruce,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Bruce,-46.07247342,170.08655606,Dunedin Central,-45.87712471,170.50291221,38.8208950115636,Clutha,Dunedin,Otago,Otago
E21533,Milton,Dunedin Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Milton,-46.12167234,169.96750182,Dunedin Central,-45.87712471,170.50291221,49.49549208758371,Clutha,Dunedin,Otago,Otago
E21796,North East Valley Chingford,Hillside-Portsmouth Drive,DRIVE_OWN_VEHICLE,6,EDUCATION,North East Valley Chingford,-45.84682841,170.52968456,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,5.422344177070367,Dunedin,Dunedin,Otago,Otago
E21974,West Otago,Invercargill Central,DRIVE_OWN_VEHICLE,6,EDUCATION,West Otago,-45.83535422,169.21290702,Invercargill Central,-46.41489239,168.32850731,93.79824107453072,Clutha,Invercargill,Otago,Southland
E21975,Riversdale-Piano Flat,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Invercargill Central,-46.41489239,168.32850731,116.6727675708931,Southland,Invercargill,Southland,Southland
E21976,Oreti River,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Oreti River,-46.00268489,168.31789888,Invercargill Central,-46.41489239,168.32850731,45.84265134240301,Southland,Invercargill,Southland,Southland
E21977,Otautau,Invercargill Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Otautau,-46.19250679,168.05347842,Invercargill Central,-46.41489239,168.32850731,32.52428648340005,Southland,Invercargill,Southland,Southland
E21978,Hedgehope,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Hedgehope,-46.12903119,168.56584014,Invercargill Central,-46.41489239,168.32850731,36.6487684932082,Southland,Invercargill,Southland,Southland
E21979,Winton,Invercargill Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Winton,-46.14486071,168.32382512,Invercargill Central,-46.41489239,168.32850731,30.02830883902681,Southland,Invercargill,Southland,Southland
E21980,Waianiwa,Invercargill Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Waianiwa,-46.24535244,168.33027044,Invercargill Central,-46.41489239,168.32850731,18.85246834669649,Southland,Invercargill,Southland,Southland
E21981,Riverton,Invercargill Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Riverton,-46.37009983,168.01257180000005,Invercargill Central,-46.41489239,168.32850731,24.736561514952363,Southland,Invercargill,Southland,Southland
E21982,Wallacetown,Invercargill Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Wallacetown,-46.33578429,168.25553448,Invercargill Central,-46.41489239,168.32850731,10.426759918026011,Southland,Invercargill,Southland,Southland
E21983,Grove Bush,Invercargill Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Grove Bush,-46.30068372,168.47812714,Invercargill Central,-46.41489239,168.32850731,17.120532507179156,Southland,Invercargill,Southland,Southland
E21984,Edendale-Woodlands,Invercargill Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Edendale-Woodlands,-46.3334381,168.67007113,Invercargill Central,-46.41489239,168.32850731,27.725377409048942,Southland,Invercargill,Southland,Southland
E21985,Awarua Plains,Invercargill Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Awarua Plains,-46.48269183,168.60409879,Invercargill Central,-46.41489239,168.32850731,22.419598800217344,Southland,Invercargill,Southland,Southland
E21986,Wyndham-Catlins,Invercargill Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Invercargill Central,-46.41489239,168.32850731,51.23839187359176,Southland,Invercargill,Southland,Southland
E21988,Gore West,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Gore West,-46.10626401,168.92356176,Invercargill Central,-46.41489239,168.32850731,57.18770656223285,Gore,Invercargill,Southland,Southland
E21989,Mataura,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Mataura,-46.18742074,168.87330231,Invercargill Central,-46.41489239,168.32850731,48.90110955750003,Gore,Invercargill,Southland,Southland
E21990,West Plains-Makarewa,Invercargill Central,DRIVE_OWN_VEHICLE,21,EDUCATION,West Plains-Makarewa,-46.4816177,168.27903935,Invercargill Central,-46.41489239,168.32850731,8.331444808227769,Invercargill,Invercargill,Southland,Southland
E21991,Prestonville-Grasmere,Invercargill Central,DRIVE_OWN_VEHICLE,45,EDUCATION,Prestonville-Grasmere,-46.38023874,168.34165711,Invercargill Central,-46.41489239,168.32850731,3.9830729280186783,Invercargill,Invercargill,Southland,Southland
E21992,Donovan Park,Invercargill Central,DRIVE_OWN_VEHICLE,27,EDUCATION,Donovan Park,-46.37529256,168.35657113,Invercargill Central,-46.41489239,168.32850731,4.901119118519135,Invercargill,Invercargill,Southland,Southland
E21993,Myross Bush,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Myross Bush,-46.37140357,168.40415213,Invercargill Central,-46.41489239,168.32850731,7.55247451576446,Invercargill,Invercargill,Southland,Southland
E21994,Otatara,Invercargill Central,DRIVE_OWN_VEHICLE,51,EDUCATION,Otatara,-46.43520129,168.28791931,Invercargill Central,-46.41489239,168.32850731,3.844174023598104,Invercargill,Invercargill,Southland,Southland
E21996,Gladstone (Invercargill City),Invercargill Central,DRIVE_OWN_VEHICLE,30,EDUCATION,Gladstone (Invercargill City),-46.39213483,168.35330059,Invercargill Central,-46.41489239,168.32850731,3.1650695735428847,Invercargill,Invercargill,Southland,Southland
E21997,Rosedale,Invercargill Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Rosedale,-46.38971341,168.36796259,Invercargill Central,-46.41489239,168.32850731,4.122101585690875,Invercargill,Invercargill,Southland,Southland
E21999,Hargest,Invercargill Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Hargest,-46.38994186,168.38013109,Invercargill Central,-46.41489239,168.32850731,4.8338868157808745,Invercargill,Invercargill,Southland,Southland
E22000,Windsor ,Invercargill Central,DRIVE_OWN_VEHICLE,51,EDUCATION,Windsor,-46.39716606,168.37568613,Invercargill Central,-46.41489239,168.32850731,4.119533249053748,Invercargill,Invercargill,Southland,Southland
E22001,Richmond (Invercargill City),Invercargill Central,DRIVE_OWN_VEHICLE,66,EDUCATION,Richmond (Invercargill City),-46.40719619,168.36918138,Invercargill Central,-46.41489239,168.32850731,3.2336411984953366,Invercargill,Invercargill,Southland,Southland
E22002,Glengarry,Invercargill Central,DRIVE_OWN_VEHICLE,45,EDUCATION,Glengarry,-46.40175741,168.38809856,Invercargill Central,-46.41489239,168.32850731,4.796659867364508,Invercargill,Invercargill,Southland,Southland
E22003,Turnbull Thompson Park,Invercargill Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Turnbull Thompson Park,-46.4103152,168.38551814,Invercargill Central,-46.41489239,168.32850731,4.4002394339240345,Invercargill,Invercargill,Southland,Southland
E22005,Georgetown,Invercargill Central,DRIVE_OWN_VEHICLE,39,EDUCATION,Georgetown,-46.41932389,168.36900636,Invercargill Central,-46.41489239,168.32850731,3.1434444053750843,Invercargill,Invercargill,Southland,Southland
