SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
Puketitiri-Tutira,Puketitiri-Tutira,429,54,21,-999,-999,-999,-999,18,-999,39,558,Puketitiri-Tutira,-39.19745874,176.64300698,Puketitiri-Tutira,-39.19745874,176.64300698,0.0,Hastings,Hastings,Hawke's Bay,Hawke's Bay,14
Omahu-Pakowhai,Karamu,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Omahu-Pakowhai,-39.56659265,176.82024777,Karamu,-39.62823535,176.88383629,8.755913170799197,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,1474
Sherenden-Crownthorpe,Taradale South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Sherenden-Crownthorpe,-39.47575154,176.49801476,Taradale South,-39.54323393,176.82989073,29.443505677616802,Hastings,Hastings,Hawke's Bay,Hawke's Bay,17
Maraekakaho,Karamu,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Karamu,-39.62823535,176.88383629,50.259410763046226,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,16
Poukawa,Karamu,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Poukawa,-39.75996379,176.70227115,Karamu,-39.62823535,176.88383629,21.351364998032548,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,18
Mangarara,Karamu,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Karamu,-39.62823535,176.88383629,41.54094051788302,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,16
Waipukurau East,Hastings Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipukurau East,-40.00231546,176.56027065,Hastings Central,-39.63962329,176.84642759,47.15628131047143,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,31
Mangaonuku,Hastings Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaonuku,-39.80378374,176.41709256,Hastings Central,-39.63962329,176.84642759,41.00630213152474,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,8
Makaretu,Hastings Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Makaretu,-39.94160872,176.31273142,Hastings Central,-39.63962329,176.84642759,56.629117090456425,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,10
Taurekaitai,Waipukurau West,-999,117,21,-999,-999,-999,-999,-999,-999,-999,141,Taurekaitai,-40.20716661,176.53337716,Waipukurau West,-39.99738364,176.54048302,23.33462991394838,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,6
Norsewood,Waipukurau West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Norsewood,-40.11138214,176.15105007,Waipukurau West,-39.99738364,176.54048302,35.48672826641414,Tararua,Central Hawke's Bay,Manawatu-Wanganui,Hawke's Bay,7
Solway South,Carterton South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Solway South,-40.96910555,175.63403571,Carterton South,-41.03427242,175.51425212,12.391519685040471,Masterton,Carterton,Wellington,Wellington,299
Mount Holdsworth,Carterton South,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Mount Holdsworth,-40.91709663,175.45136445,Carterton South,-41.03427242,175.51425212,14.058337050997132,Carterton,Carterton,Wellington,Wellington,15
Dannevirke East,Makaretu,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Dannevirke East,-40.21019552,176.10213546,Makaretu,-39.94160872,176.31273142,34.828492803557786,Tararua,Central Hawke's Bay,Manawatu-Wanganui,Hawke's Bay,24
Milson North,Palmerston North Central,-999,171,18,12,-999,-999,-999,-999,-999,6,213,Milson North,-40.32708272,175.60731249,Palmerston North Central,-40.35537702,175.61010962,3.1551014275129723,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,1098
Waitahora,Dannevirke East,-999,36,-999,-999,-999,-999,-999,-999,-999,-999,36,Waitahora,-40.30073659,176.21621287,Dannevirke East,-40.21019552,176.10213546,13.966905619368672,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,5
Highlands Park (New Plymouth District),Spotswood,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Spotswood,-39.07096507,174.02427884,7.002982060936531,New Plymouth,New Plymouth,Taranaki,Taranaki,620
Mount Messenger,Tikorangi,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,27,Mount Messenger,-38.92321069,174.62433902,Tikorangi,-39.04099797,174.34313238,27.61062831690567,New Plymouth,New Plymouth,Taranaki,Taranaki,6
Tarata,New Plymouth Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Tarata,-39.1604937,174.39053007,New Plymouth Central,-39.05700192,174.07537454,29.526949878609038,New Plymouth,New Plymouth,Taranaki,Taranaki,4
Stratford South,New Plymouth Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Stratford South,-39.34903873,174.28515816,New Plymouth Central,-39.05700192,174.07537454,37.165107713926986,Stratford,New Plymouth,Taranaki,Taranaki,84
Cape Egmont,New Plymouth Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Cape Egmont,-39.31360193,173.87159509999995,New Plymouth Central,-39.05700192,174.07537454,33.50491190904053,South Taranaki,New Plymouth,Taranaki,Taranaki,10
Opunake,New Plymouth Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Opunake,-39.45132365,173.85878435,New Plymouth Central,-39.05700192,174.07537454,47.64775923407876,South Taranaki,New Plymouth,Taranaki,Taranaki,9
Egmont Showgrounds,Eltham,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,27,Egmont Showgrounds,-39.57617162,174.26308228,Eltham,-39.4310866,174.29903566,16.42497308216667,South Taranaki,South Taranaki,Taranaki,Taranaki,88
Taungatara,Cape Egmont,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Taungatara,-39.44771938,173.97542033,Cape Egmont,-39.31360193,173.87159509999995,17.379087934955766,South Taranaki,South Taranaki,Taranaki,Taranaki,8
Te Roti-Moeroa,Stratford Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Roti-Moeroa,-39.43904821,174.49347034,Stratford Central,-39.3375964,174.28910646,20.873614710589713,South Taranaki,Stratford,Taranaki,Taranaki,6
Ohangai,Eltham,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohangai,-39.53843359,174.44896319,Eltham,-39.4310866,174.29903566,17.5508043580646,South Taranaki,South Taranaki,Taranaki,Taranaki,9
Manutahi-Waitotora,Eltham,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Manutahi-Waitotora,-39.78384701,174.57529167,Eltham,-39.4310866,174.29903566,45.81157859486471,South Taranaki,South Taranaki,Taranaki,Taranaki,20
Mangawhio,Manutahi-Waitotora,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,36,Mangawhio,-39.61067493,174.74556695,Manutahi-Waitotora,-39.78384701,174.57529167,24.145802142826764,South Taranaki,South Taranaki,Taranaki,Taranaki,4
Mowhanau,Manutahi-Waitotora,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Mowhanau,-39.84344675,174.90288293,Manutahi-Waitotora,-39.78384701,174.57529167,28.75441782246602,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki,15
Laird Park,Whanganui Central,-999,162,15,9,-999,-999,-999,30,-999,6,228,Laird Park,-39.91964278,175.04579452,Whanganui Central,-39.93513676,175.04701799,1.7260077838212151,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,366
Upper Whanganui,Whanganui Central,-999,66,6,-999,-999,-999,-999,-999,-999,-999,75,Upper Whanganui,-39.70091534,175.16952733,Whanganui Central,-39.93513676,175.04701799,28.067397539928628,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,11
Turakina,Whanganui Central,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,36,Turakina,-40.0113956,175.25773896,Whanganui Central,-39.93513676,175.04701799,19.857785895919054,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,8
Otairi,Whanganui Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Otairi,-39.8895865,175.52547495,Whanganui Central,-39.93513676,175.04701799,41.12042142200232,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,8
Mokai Patea,Tangiwai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mokai Patea,-39.59566818,175.89442958,Tangiwai,-39.36236325,175.16766499,67.55517991257092,Rangitikei,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,5
Taihape,Tangiwai,-999,6,-999,9,-999,-999,-999,-999,-999,-999,21,Taihape,-39.67806733,175.79677339,Tangiwai,-39.36236325,175.16766499,64.37570174960341,Rangitikei,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,4
Kiwitea,Palmerston North Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,21,Kiwitea,-40.00817686,175.69603871,Palmerston North Central,-40.35537702,175.61010962,39.290979202818185,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,11
Pohangina-Apiti,Palmerston North Central,-999,42,-999,-999,-999,-999,-999,-999,-999,-999,48,Pohangina-Apiti,-40.07201708,175.91250803,Palmerston North Central,-40.35537702,175.61010962,40.64602338246677,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,13
Otaki,Tararua,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Otaki,-40.75304139,175.13966802,Tararua,-40.64205371,175.30927003,18.887616803710007,Kapiti Coast,Horowhenua,Wellington,Manawatu-Wanganui,695
Martinborough,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,18,Martinborough,-41.21981971,175.45862537,Thorndon,-41.27246445,174.77422734,57.518086008622895,South Wairarapa,Wellington,Wellington,Wellington,11
Nireaha-Eketahuna,Pahiatua,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Nireaha-Eketahuna,-40.65364269,175.79396455,Pahiatua,-40.45465931,175.83721683,22.425660086859995,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,5
Kopuaranga,Nireaha-Eketahuna,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kopuaranga,-40.79823344,175.63791121,Nireaha-Eketahuna,-40.65364269,175.79396455,20.770744730855625,Masterton,Tararua,Wellington,Manawatu-Wanganui,12
Whareama,Lansdowne East,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,30,Whareama,-40.91901694,175.98994746,Lansdowne East,-40.94138749,175.68119066,26.05724088963496,Masterton,Masterton,Wellington,Wellington,10
Gladstone (Carterton District),Masterton Central,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,33,Gladstone (Carterton District),-41.21809101,175.86448451,Masterton Central,-40.95047108,175.66167048,34.27067556359493,Carterton,Masterton,Wellington,Wellington,9
Aorangi Forest,Masterton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Aorangi Forest,-41.37490301,175.45793738,Masterton Central,-40.95047108,175.66167048,50.18172611375199,South Wairarapa,Masterton,Wellington,Wellington,8
Pohara-Abel Tasman,Golden Bay/Mohua,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,33,Pohara-Abel Tasman,-40.89750912,172.92321196,Golden Bay/Mohua,-40.86935481,172.57195655,29.69484687838154,Tasman,Tasman,Nelson,Nelson,7
Motueka West,Richmond Central (Tasman District),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Motueka West,-41.12544913,172.99560963,Richmond Central (Tasman District),-41.33750365,173.18938637,28.61068800295536,Tasman,Tasman,Nelson,Nelson,78
Upper Moutere,Richmond Central (Tasman District),-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Upper Moutere,-41.24935169,172.85150896,Richmond Central (Tasman District),-41.33750365,173.18938637,29.881436665851325,Tasman,Tasman,Nelson,Nelson,19
Golden Downs,Richmond Central (Tasman District),-999,33,-999,-999,-999,-999,-999,-999,-999,-999,33,Golden Downs,-41.50890922,172.78826525,Richmond Central (Tasman District),-41.33750365,173.18938637,38.49446374513786,Tasman,Tasman,Nelson,Nelson,19
Aldinga,Richmond Central (Tasman District),-999,39,9,-999,-999,-999,-999,-999,-999,-999,54,Aldinga,-41.31388017,173.22157736,Richmond Central (Tasman District),-41.33750365,173.18938637,3.7584390504698137,Nelson,Tasman,Nelson,Nelson,697
Wakefield Rural,Richmond Central (Tasman District),-999,33,6,-999,-999,-999,-999,-999,-999,-999,45,Wakefield Rural,-41.49668834,173.12155468,Richmond Central (Tasman District),-41.33750365,173.18938637,18.58230069246353,Tasman,Tasman,Nelson,Nelson,18
Waimate North,Waimate East,-999,42,9,-999,-999,-999,-999,-999,-999,-999,60,Waimate North,-44.72202963,171.04779397,Waimate East,-44.73770602,171.04734729,1.7434921471834972,Waimate,Waimate,Canterbury,Canterbury,34
Ngapara,Lower Waitaki,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,33,Ngapara,-45.06213909,170.69741781,Lower Waitaki,-45.00239341,171.02035686,26.232469859897904,Waitaki,Waitaki,Otago,Otago,10
Oamaru North Orana Park,Lower Waitaki,-999,81,6,6,-999,-999,-999,-999,-999,-999,99,Oamaru North Orana Park,-45.08058565,170.97765366,Lower Waitaki,-45.00239341,171.02035686,9.319492817678134,Waitaki,Waitaki,Otago,Otago,83
Maheno,Lower Waitaki,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Maheno,-45.27731871,170.70534409,Lower Waitaki,-45.00239341,171.02035686,39.306703090974274,Waitaki,Waitaki,Otago,Otago,11
Yelverton,Marlborough Sounds West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Yelverton,-41.51419128,173.93427609,Marlborough Sounds West,-41.25619764,173.62635385,38.50854281081253,Marlborough,Marlborough,Marlborough,Marlborough,308
Upper Wairau ,Renwick,-999,21,9,-999,-999,-999,-999,-999,-999,-999,33,Upper Wairau,-41.71793751,173.30406264,Renwick,-41.50813804,173.82591754,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough,15
Awatere,Renwick,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awatere,-42.09611412,173.2944504,Renwick,-41.50813804,173.82591754,78.83646129093924,Marlborough,Marlborough,Marlborough,Marlborough,13
Westport South,Buller Coalfields,-999,12,15,30,-999,-999,-999,-999,-999,-999,57,Westport South,-41.76073382,171.60950019,Buller Coalfields,-41.7281935,171.86681611,21.65265772896557,Buller,Buller,West Coast,West Coast,15
Buller Coalfields,Buller Coalfields,66,24,12,18,-999,-999,-999,-999,-999,-999,120,Buller Coalfields,-41.7281935,171.86681611,Buller Coalfields,-41.7281935,171.86681611,0.0,Buller,Buller,West Coast,West Coast,4
Charleston (Buller District),Westport North,-999,45,6,-999,-999,-999,-999,-999,-999,-999,54,Charleston (Buller District),-41.92259823,171.58436369999995,Westport North,-41.74413804,171.60899375,19.94851170610485,Buller,Buller,West Coast,West Coast,4
Inangahua,Inangahua,204,45,27,-999,-999,-999,-999,18,-999,15,312,Inangahua,-42.17196452,171.99565878,Inangahua,-42.17196452,171.99565878,0.0,Buller,Buller,West Coast,West Coast,4
Barrytown,Greymouth Central,-999,75,15,-999,-999,-999,-999,-999,-999,-999,90,Barrytown,-42.31021412,171.43339948,Greymouth Central,-42.45704831,171.19924986,25.22761145885117,Grey,Grey,West Coast,West Coast,7
Greymouth Central,Greymouth Central,66,120,21,15,-999,-999,6,30,-999,-999,264,Greymouth Central,-42.45704831,171.19924986,Greymouth Central,-42.45704831,171.19924986,0.0,Grey,Grey,West Coast,West Coast,63
Greymouth Rural,Greymouth Central,-999,108,15,-999,-999,-999,-999,-999,-999,-999,135,Greymouth Rural,-42.55654451,171.28646793,Greymouth Central,-42.45704831,171.19924986,13.17253194202942,Grey,Grey,West Coast,West Coast,5
Dobson,Greymouth Central,-999,105,18,-999,-999,-999,-999,-999,-999,-999,126,Dobson,-42.48840424,171.41007694,Greymouth Central,-42.45704831,171.19924986,17.63946807828825,Grey,Grey,West Coast,West Coast,5
Nelson Creek,Greymouth Central,-999,48,9,-999,-999,-999,-999,-999,-999,-999,63,Nelson Creek,-42.43145547,171.68813975,Greymouth Central,-42.45704831,171.19924986,40.21639850905659,Grey,Grey,West Coast,West Coast,4
Arahura-Kumara,Greymouth Central,-999,48,12,-999,-999,-999,-999,-999,-999,-999,60,Arahura-Kumara,-42.6790058,171.13822806,Greymouth Central,-42.45704831,171.19924986,25.181370341721312,Westland,Grey,West Coast,West Coast,6
Hokitika,Greymouth Central,-999,36,12,-999,-999,-999,-999,-999,-999,-999,54,Hokitika,-42.71867868,170.97186323,Greymouth Central,-42.45704831,171.19924986,34.5379359068516,Westland,Grey,West Coast,West Coast,11
Hokitika Valley-Otira,Greymouth Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Hokitika Valley-Otira,-42.87811794,171.30442912,Greymouth Central,-42.45704831,171.19924986,47.603991111059095,Westland,Grey,West Coast,West Coast,4
Waitaha,Hokitika,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,39,Waitaha,-43.09058185,170.78199705,Hokitika,-42.71867868,170.97186323,44.15061479707808,Westland,Westland,West Coast,West Coast,4
Strowan,Jellie Park,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Strowan,-43.50761954,172.60874654,Jellie Park,-43.51329391,172.58360326,2.123556760189416,Christchurch,Christchurch,Canterbury,Canterbury,6543
Darfield,Northlands (Christchurch City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Darfield,-43.49796117,172.09991696,Northlands (Christchurch City),-43.49209266,172.60688807,40.89976107780467,Selwyn,Christchurch,Canterbury,Canterbury,84
Balcairn,Middleton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Balcairn,-43.13161687,172.78405755,Middleton,-43.54208461,172.58331091,48.44350299815013,Hurunui,Christchurch,Canterbury,Canterbury,42
Oxford,Middleton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Oxford,-43.2987357,172.18309394,Middleton,-43.54208461,172.58331091,42.154240045236136,Waimakariri,Christchurch,Canterbury,Canterbury,29
Eyrewell,Middleton,-999,12,6,-999,-999,-999,-999,-999,-999,-999,18,Eyrewell,-43.39853546,172.28813683,Middleton,-43.54208461,172.58331091,28.673446719184103,Waimakariri,Christchurch,Canterbury,Canterbury,23
Banks Peninsula South,Middleton,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Banks Peninsula South,-43.78081842,172.72633833,Middleton,-43.54208461,172.58331091,28.932042455971835,Christchurch,Christchurch,Canterbury,Canterbury,14
Torlesse,Middleton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Torlesse,-43.34568833,171.90320308,Middleton,-43.54208461,172.58331091,59.09033397422481,Selwyn,Christchurch,Canterbury,Canterbury,12
Bankside,Middleton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bankside,-43.65857485,172.03741575,Middleton,-43.54208461,172.58331091,45.826195757256095,Selwyn,Christchurch,Canterbury,Canterbury,14
Glenroy-Hororata,Rolleston Izone,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenroy-Hororata,-43.48288665,171.78713574,Rolleston Izone,-43.58400200000001,172.37100014,48.39140184918643,Selwyn,Selwyn,Canterbury,Canterbury,10
Rakaia,Rolleston Izone,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Rakaia,-43.74700637,172.00903425,Rolleston Izone,-43.58400200000001,172.37100014,34.29607539603721,Ashburton,Selwyn,Canterbury,Canterbury,27
Hampstead,Rolleston Izone,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hampstead,-43.91158863,171.75646729,Rolleston Izone,-43.58400200000001,172.37100014,61.34759827618618,Ashburton,Selwyn,Canterbury,Canterbury,181
Ashley Forest,Christchurch Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ashley Forest,-43.12462587,172.56403398,Christchurch Airport,-43.48221523,172.54383636,39.79569834920529,Hurunui,Christchurch,Canterbury,Canterbury,4
Akaroa,Islington-Hornby Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Akaroa,-43.80712605,172.96853908,Islington-Hornby Industrial,-43.5526063,172.50828849,46.592350854263856,Christchurch,Christchurch,Canterbury,Canterbury,7
Eastern Bays-Banks Peninsula,Christchurch Central-West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Christchurch Central-West,-43.52780609,172.6306519,29.27328190806545,Christchurch,Christchurch,Canterbury,Canterbury,5
Amuri,Hanmer Range,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Amuri,-42.64453066,172.95870738,Hanmer Range,-42.53316595,172.49761343,39.72663585182938,Hurunui,Hurunui,Canterbury,Canterbury,6
Upper Hurunui,Amuri,-999,27,18,-999,-999,-999,-999,-999,-999,-999,48,Upper Hurunui,-42.93387941,172.54733326,Amuri,-42.64453066,172.95870738,46.49749569378214,Hurunui,Hurunui,Canterbury,Canterbury,6
Omihi,Amuri,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Omihi,-42.98563474,172.94683521,Amuri,-42.64453066,172.95870738,37.94140301339182,Hurunui,Hurunui,Canterbury,Canterbury,6
Okuku,Southbrook,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Okuku,-43.12763768,172.24230998,Southbrook,-43.32718073,172.59765801,36.34854021009019,Waimakariri,Waimakariri,Canterbury,Canterbury,5
Methven,Glenroy-Hororata,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Methven,-43.63301935,171.64267984,Glenroy-Hororata,-43.48288665,171.78713574,20.351568670938327,Ashburton,Selwyn,Canterbury,Canterbury,12
Cairnbrae,Ashburton Central,-999,24,6,-999,-999,-999,-999,-999,-999,-999,33,Cairnbrae,-43.66455634,171.77355459,Ashburton Central,-43.90252481,171.73537846,26.637772356781305,Ashburton,Ashburton,Canterbury,Canterbury,7
Ashburton Forks,Ashburton Central,-999,57,9,-999,-999,-999,-999,-999,-999,-999,75,Ashburton Forks,-43.78492258,171.43181981,Ashburton Central,-43.90252481,171.73537846,27.634391151503852,Ashburton,Ashburton,Canterbury,Canterbury,14
Ealing-Lowcliffe,Ashburton Central,-999,45,12,-999,-999,-999,-999,-999,-999,-999,60,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton Central,-43.90252481,171.73537846,24.182597130202407,Ashburton,Ashburton,Canterbury,Canterbury,9
Washdyke,Waitohi (Timaru District),-999,21,-999,-999,-999,-999,-999,-999,-999,-999,21,Washdyke,-44.35333362,171.24781336,Waitohi (Timaru District),-44.18539597,171.37833391,21.370857762289766,Timaru,Timaru,Canterbury,Canterbury,348
Arundel,Geraldine,-999,72,9,-999,-999,-999,-999,-999,-999,-999,87,Arundel,-44.06044997,171.05797729,Geraldine,-44.09410338,171.23854167,14.901474883002921,Timaru,Timaru,Canterbury,Canterbury,8
Levels Valley,Waitohi (Timaru District),-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Levels Valley,-44.27189292,171.01446242,Waitohi (Timaru District),-44.18539597,171.37833391,30.546254385141967,Timaru,Timaru,Canterbury,Canterbury,28
Maungati,Timaru East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Maungati,-44.49962787,170.93976175,Timaru East,-44.41420462,171.2609405,27.20361436092407,Waimate,Timaru,Canterbury,Canterbury,6
Opua (Mackenzie District),Washdyke,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Opua (Mackenzie District),-43.8561873,171.06857118,Washdyke,-44.35333362,171.24781336,57.10266572621502,Mackenzie,Timaru,Canterbury,Canterbury,6
Fairlie,Washdyke,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fairlie,-44.09701087,170.82535345,Washdyke,-44.35333362,171.24781336,44.10809832444559,Mackenzie,Timaru,Canterbury,Canterbury,4
Mackenzie Lakes,Opua (Mackenzie District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mackenzie Lakes,-43.93299669,170.30583782,Opua (Mackenzie District),-43.8561873,171.06857118,61.7106411954163,Mackenzie,Mackenzie,Canterbury,Canterbury,4
Twizel,Fairlie,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Twizel,-44.26855663,170.09376847,Fairlie,-44.09701087,170.82535345,61.37581781334653,Mackenzie,Mackenzie,Canterbury,Canterbury,4
Danseys Pass,Aviemore,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Danseys Pass,-44.89434996,170.50210901,Aviemore,-44.47471306,169.95056342,63.863845528753956,Waitaki,Waitaki,Canterbury,Canterbury,5
Hakataramea,Hakataramea,258,15,18,-999,-999,-999,-999,-999,-999,-999,300,Hakataramea,-44.5949764,170.59314374,Hakataramea,-44.5949764,170.59314374,0.0,Waimate,Waimate,Canterbury,Canterbury,5
Morven-Glenavy-Ikawai,Waimate East,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,Waimate East,-44.73770602,171.04734729,13.408430063344806,Waimate,Waimate,Canterbury,Canterbury,4
Waihemo,Oamaru Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Waihemo,-45.39244142,170.55159550000005,Oamaru Central,-45.1007158,170.9718248,46.201355421892565,Waitaki,Waitaki,Otago,Otago,6
Palmerston,Oamaru Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Palmerston,-45.48147258,170.70954359,Oamaru Central,-45.1007158,170.9718248,47.0475985034325,Waitaki,Waitaki,Otago,Otago,6
Strath Taieri,Waihemo,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Strath Taieri,-45.63286905,170.1227055,Waihemo,-45.39244142,170.55159550000005,42.79664687523949,Dunedin,Waitaki,Otago,Otago,4
Bucklands Crossing,Waihemo,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,18,Bucklands Crossing,-45.62493912,170.53249892,Waihemo,-45.39244142,170.55159550000005,25.895357948041553,Dunedin,Waitaki,Otago,Otago,15
Waikouaiti,Waihemo,-999,15,-999,15,-999,-999,-999,-999,-999,-999,33,Waikouaiti,-45.60312292,170.66725767,Waihemo,-45.39244142,170.55159550000005,25.10133114656875,Dunedin,Waitaki,Otago,Otago,8
Belleknowes,Dunedin Central,-999,168,30,9,6,-999,6,33,-999,6,264,Belleknowes,-45.87481662,170.4813773,Dunedin Central,-45.87712471,170.50291221,1.6867740622768352,Dunedin,Dunedin,Otago,Otago,1105
Momona,Dunedin Central,-999,99,24,-999,-999,-999,-999,-999,-999,-999,129,Momona,-45.93568773,170.20271369,Dunedin Central,-45.87712471,170.50291221,24.12281839887678,Dunedin,Dunedin,Otago,Otago,20
Tuapeka,Dunedin Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuapeka,-45.88283856,169.71507443,Dunedin Central,-45.87712471,170.50291221,60.98947937394816,Clutha,Dunedin,Otago,Otago,8
