id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W35337,Whitby,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Whitby,-41.11717134,174.89107268,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.68889956281437,Porirua,Wellington,Wellington,Wellington
W35338,Porirua East,Pipitea-Kaiwharawhara,TRAIN,6,WORK,Porirua East,-41.14311394,174.85567585,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.85759973996474,Porirua,Wellington,Wellington,Wellington
W35339,Endeavour,Pipitea-Kaiwharawhara,TRAIN,42,WORK,Endeavour,-41.11459136,174.90415779,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,20.445534191179842,Porirua,Wellington,Wellington,Wellington
W35340,Cannons Creek North,Pipitea-Kaiwharawhara,TRAIN,6,WORK,Cannons Creek North,-41.13969216,174.86263001,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.426419184629708,Porirua,Wellington,Wellington,Wellington
W35341,Waitangirua,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Waitangirua,-41.12984631,174.87999879,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.016730970986604,Porirua,Wellington,Wellington,Wellington
W35342,Ranui Heights ,Pipitea-Kaiwharawhara,TRAIN,6,WORK,Ranui Heights,-41.15160958,174.85007214,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.807886044608152,Porirua,Wellington,Wellington,Wellington
W35343,Cannons Creek East,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Cannons Creek East,-41.13722514,174.87140063,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.96962523011702,Porirua,Wellington,Wellington,Wellington
W35346,Riverstone Terraces,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Riverstone Terraces,-41.11205217,175.03826653,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,27.79932365986244,Upper Hutt,Wellington,Wellington,Wellington
W35347,Heretaunga,Pipitea-Kaiwharawhara,TRAIN,24,WORK,Heretaunga,-41.13877359,175.01905143,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,24.660842776477946,Upper Hutt,Wellington,Wellington,Wellington
W35348,Birchville-Brown Owl,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Birchville-Brown Owl,-41.08596013,175.11315290000005,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,34.48804632455844,Upper Hutt,Wellington,Wellington,Wellington
W35349,Poets Block,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Poets Block,-41.12290419,175.04604601,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,27.528765318541584,Upper Hutt,Wellington,Wellington,Wellington
W35350,Brentwood (Upper Hutt City),Pipitea-Kaiwharawhara,TRAIN,18,WORK,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.506548216991447,Upper Hutt,Wellington,Wellington,Wellington
W35351,Silverstream (Upper Hutt City),Pipitea-Kaiwharawhara,TRAIN,33,WORK,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,23.13346060821088,Upper Hutt,Wellington,Wellington,Wellington
W35352,Elderslea,Pipitea-Kaiwharawhara,TRAIN,15,WORK,Elderslea,-41.1201997,175.05787956,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,28.495172510996913,Upper Hutt,Wellington,Wellington,Wellington
W35353,Trentham North,Pipitea-Kaiwharawhara,TRAIN,30,WORK,Trentham North,-41.1328255,175.04564394,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.83104744965227,Upper Hutt,Wellington,Wellington,Wellington
W35354,Totara Park,Pipitea-Kaiwharawhara,TRAIN,15,WORK,Totara Park,-41.1093256,175.08443163,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.997769420287852,Upper Hutt,Wellington,Wellington,Wellington
W35355,Trentham South,Pipitea-Kaiwharawhara,TRAIN,6,WORK,Trentham South,-41.14890544,175.04082561,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,25.470167830364513,Upper Hutt,Wellington,Wellington,Wellington
W35356,Mangaroa,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Mangaroa,-41.15669260000001,175.11790375,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65028840815645,Upper Hutt,Wellington,Wellington,Wellington
W35357,Ebdentown,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Ebdentown,-41.11875719,175.07244049,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,29.565796618245944,Upper Hutt,Wellington,Wellington,Wellington
W35358,Wallaceville,Pipitea-Kaiwharawhara,TRAIN,27,WORK,Wallaceville,-41.12888528,175.06086829,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,28.119183904221305,Upper Hutt,Wellington,Wellington,Wellington
W35359,Maoribank,Pipitea-Kaiwharawhara,TRAIN,21,WORK,Maoribank,-41.10626518,175.10879212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,32.84825474478566,Upper Hutt,Wellington,Wellington,Wellington
W35361,Pinehaven,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Pinehaven,-41.16844867,175.01768274,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,22.66224237064461,Upper Hutt,Wellington,Wellington,Wellington
W35362,Clouston Park,Pipitea-Kaiwharawhara,TRAIN,15,WORK,Clouston Park,-41.11739699,175.08712646,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65159144523557,Upper Hutt,Wellington,Wellington,Wellington
W35365,Maungaraki,Pipitea-Kaiwharawhara,TRAIN,51,WORK,Maungaraki,-41.20840978,174.87990307,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,10.78416538414619,Hutt city,Wellington,Wellington,Wellington
W35366,Korokoro,Pipitea-Kaiwharawhara,TRAIN,15,WORK,Korokoro,-41.21562751,174.86781402,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,9.501106154696473,Hutt city,Wellington,Wellington,Wellington
W35367,Kelson,Pipitea-Kaiwharawhara,TRAIN,27,WORK,Kelson,-41.17271184,174.94294237,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.350942438625435,Hutt city,Wellington,Wellington,Wellington
W35368,Normandale,Pipitea-Kaiwharawhara,TRAIN,15,WORK,Normandale,-41.20345009,174.89320848,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.971362771697017,Hutt city,Wellington,Wellington,Wellington
W35369,Belmont (Lower Hutt City),Pipitea-Kaiwharawhara,TRAIN,21,WORK,Belmont (Lower Hutt City),-41.1900686,174.92123901,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.713184908998775,Hutt city,Wellington,Wellington,Wellington
W35370,Petone Central,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Petone Central,-41.22362356,174.86969444,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,9.011063487987208,Hutt city,Wellington,Wellington,Wellington
W35371,Tirohanga,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Tirohanga,-41.19825451,174.90584966,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.144194185394928,Hutt city,Wellington,Wellington,Wellington
W35373,Alicetown-Melling,Pipitea-Kaiwharawhara,TRAIN,30,WORK,Alicetown-Melling,-41.21402786,174.89365185,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.238216069473513,Hutt city,Wellington,Wellington,Wellington
W35374,Taita North,Pipitea-Kaiwharawhara,TRAIN,15,WORK,Taita North,-41.17126316,174.96462745,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.845944541824547,Hutt city,Wellington,Wellington,Wellington
W35375,Boulcott,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Boulcott,-41.19937004,174.92439872,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.271521634338347,Hutt city,Wellington,Wellington,Wellington
W35377,Avalon West,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Avalon West,-41.19088299,174.94107219,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.954059000290306,Hutt city,Wellington,Wellington,Wellington
W35378,Stokes Valley Central,Pipitea-Kaiwharawhara,TRAIN,6,WORK,Stokes Valley Central,-41.16891621,174.97736126,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.849099912546734,Hutt city,Wellington,Wellington,Wellington
W35379,Taita South,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Taita South,-41.18492338,174.95918534,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.5701307652152,Hutt city,Wellington,Wellington,Wellington
W35380,Petone East,Pipitea-Kaiwharawhara,TRAIN,27,WORK,Petone East,-41.2248184,174.89062655,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,10.329872638100843,Hutt city,Wellington,Wellington,Wellington
W35381,Hutt Central South,Pipitea-Kaiwharawhara,TRAIN,30,WORK,Hutt Central South,-41.21349159,174.90936129,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.33351699802915,Hutt city,Wellington,Wellington,Wellington
W35382,Stokes Valley North,Pipitea-Kaiwharawhara,TRAIN,24,WORK,Stokes Valley North,-41.166931700000006,174.99312135,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,21.044241225437688,Hutt city,Wellington,Wellington,Wellington
W35383,Petone Esplanade,Pipitea-Kaiwharawhara,TRAIN,15,WORK,Petone Esplanade,-41.22967597,174.88725425,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,9.800207239520233,Hutt city,Wellington,Wellington,Wellington
W35384,Epuni West,Pipitea-Kaiwharawhara,TRAIN,33,WORK,Epuni West,-41.20573675,174.92732065,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.06074222408956,Hutt city,Wellington,Wellington,Wellington
W35385,Avalon East,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Avalon East,-41.19581347,174.94455461,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.873394062355642,Hutt city,Wellington,Wellington,Wellington
W35386,Woburn,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Woburn,-41.219921,174.90766865,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.822895073759112,Hutt city,Wellington,Wellington,Wellington
W35387,Naenae Central,Pipitea-Kaiwharawhara,TRAIN,15,WORK,Naenae Central,-41.19973943,174.94956607,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.984417538361859,Hutt city,Wellington,Wellington,Wellington
W35388,Waterloo West,Pipitea-Kaiwharawhara,TRAIN,33,WORK,Waterloo West,-41.21499593,174.92055257,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.027374229872516,Hutt city,Wellington,Wellington,Wellington
W35389,Epuni East,Pipitea-Kaiwharawhara,TRAIN,30,WORK,Epuni East,-41.20891382,174.93484484,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.40013172822501,Hutt city,Wellington,Wellington,Wellington
W35391,Delaney,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Delaney,-41.1864706,174.97924526,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.872168700066126,Hutt city,Wellington,Wellington,Wellington
W35392,Waiwhetu,Pipitea-Kaiwharawhara,TRAIN,36,WORK,Waiwhetu,-41.22552582,174.91742982,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.222294976035485,Hutt city,Wellington,Wellington,Wellington
W35393,Waterloo East,Pipitea-Kaiwharawhara,TRAIN,33,WORK,Waterloo East,-41.21794009,174.92916885,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.486012303597686,Hutt city,Wellington,Wellington,Wellington
W35394,Naenae North,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Naenae North,-41.19737756,174.96248511,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.04260046562065,Hutt city,Wellington,Wellington,Wellington
W35395,Manuka,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Manuka,-41.18502912,174.98698353,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.50736529356984,Hutt city,Wellington,Wellington,Wellington
W35396,Naenae South,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Naenae South,-41.20946486,174.95050323,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.503883826864207,Hutt city,Wellington,Wellington,Wellington
W35397,Arakura,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Arakura,-41.23870795,174.94479641,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.777259973438339,Hutt city,Wellington,Wellington,Wellington
W35399,Wainuiomata West,Pipitea-Kaiwharawhara,TRAIN,15,WORK,Wainuiomata West,-41.25104641,174.93287708,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.451609530870858,Hutt city,Wellington,Wellington,Wellington
W35400,Glendale,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Glendale,-41.2429916,174.95473935,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.441829336195399,Hutt city,Wellington,Wellington,Wellington
W35401,Wainuiomata Central,Pipitea-Kaiwharawhara,TRAIN,6,WORK,Wainuiomata Central,-41.26139998,174.94068073,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.889594312136412,Hutt city,Wellington,Wellington,Wellington
W35403,Homedale East,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Homedale East,-41.2691306,174.95843259,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.28814699995892,Hutt city,Wellington,Wellington,Wellington
W35404,Homedale West,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Homedale West,-41.2741023,174.94976407,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.543354167611527,Hutt city,Wellington,Wellington,Wellington
W35406,Tawa North,Pipitea-Kaiwharawhara,TRAIN,36,WORK,Tawa North,-41.16425548,174.82107209,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.761516584164903,Porirua,Wellington,Wellington,Wellington
W35407,Linden,Pipitea-Kaiwharawhara,TRAIN,51,WORK,Linden,-41.15666441,174.83380144,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.844335977571467,Porirua,Wellington,Wellington,Wellington
W35408,Tawa South,Pipitea-Kaiwharawhara,TRAIN,54,WORK,Tawa South,-41.18147753,174.81690066,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,10.816764203311145,Wellington,Wellington,Wellington,Wellington
W35409,Tawa Central,Pipitea-Kaiwharawhara,TRAIN,51,WORK,Tawa Central,-41.17402334,174.82717262,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.83593971535184,Porirua,Wellington,Wellington,Wellington
W35410,Grenada North,Pipitea-Kaiwharawhara,TRAIN,39,WORK,Grenada North,-41.17727395,174.83897037,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.810404045451033,Porirua,Wellington,Wellington,Wellington
W35411,Churton Park North,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Churton Park North,-41.19767254,174.81365567,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,9.002210331616695,Wellington,Wellington,Wellington,Wellington
W35413,Churton Park South,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Churton Park South,-41.21086631,174.8069531,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,7.445738869303759,Wellington,Wellington,Wellington,Wellington
W35414,Johnsonville West,Pipitea-Kaiwharawhara,TRAIN,27,WORK,Johnsonville West,-41.22309862,174.79383525,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,5.9319911654670445,Wellington,Wellington,Wellington,Wellington
W35416,Johnsonville North,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Johnsonville North,-41.21764248,174.80300624,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,6.6406920940946685,Wellington,Wellington,Wellington,Wellington
W35418,Ngaio North,Pipitea-Kaiwharawhara,TRAIN,51,WORK,Ngaio North,-41.24641459,174.77163121,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.5797665783157946,Wellington,Wellington,Wellington,Wellington
W35419,Johnsonville Central,Pipitea-Kaiwharawhara,TRAIN,21,WORK,Johnsonville Central,-41.22372125,174.80743127,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,6.0685992800038875,Wellington,Wellington,Wellington,Wellington
W35420,Broadmeadows,Pipitea-Kaiwharawhara,TRAIN,15,WORK,Broadmeadows,-41.23505672,174.79326105,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,4.603593610042178,Wellington,Wellington,Wellington,Wellington
W35421,Crofton Downs,Pipitea-Kaiwharawhara,TRAIN,21,WORK,Crofton Downs,-41.25754511,174.76182629,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.0018454638789622,Wellington,Wellington,Wellington,Wellington
W35422,Johnsonville South,Pipitea-Kaiwharawhara,TRAIN,27,WORK,Johnsonville South,-41.23102176,174.80210834,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,5.170670436692113,Wellington,Wellington,Wellington,Wellington
W35423,Khandallah Reserve,Pipitea-Kaiwharawhara,TRAIN,33,WORK,Khandallah Reserve,-41.2435098,174.78546517,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.645249750453973,Wellington,Wellington,Wellington,Wellington
W35426,Ngaio South,Pipitea-Kaiwharawhara,TRAIN,15,WORK,Ngaio South,-41.2531632,174.77602584,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,2.746918576646185,Wellington,Wellington,Wellington,Wellington
W35430,Khandallah North,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Khandallah North,-41.24289834,174.79769751,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.8008473859501914,Wellington,Wellington,Wellington,Wellington
W35484,Carterton North,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Carterton North,-41.01943446,175.52683939,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,68.15729059019465,Carterton,Wellington,Wellington,Wellington
W35486,Carterton South,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Carterton South,-41.03427242,175.51425212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,66.51115874345014,Carterton,Wellington,Wellington,Wellington
W35487,Tauherenikau,Pipitea-Kaiwharawhara,TRAIN,6,WORK,Tauherenikau,-41.06390044,175.36907465,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.086596609477866,South Wairarapa,Wellington,Wellington,Wellington
W35488,Kahutara,Pipitea-Kaiwharawhara,TRAIN,6,WORK,Kahutara,-41.33273164,175.08046255,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,25.246249813888173,South Wairarapa,Wellington,Wellington,Wellington
W35489,Featherston,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Featherston,-41.11610965,175.32429671,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,48.296911614222545,South Wairarapa,Wellington,Wellington,Wellington
W35490,Greytown,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Greytown,-41.08242941,175.45428378,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.80308395556618,South Wairarapa,Wellington,Wellington,Wellington
W35492,Martinborough,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Martinborough,-41.21981971,175.45862537,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,56.439082733221504,South Wairarapa,Wellington,Wellington,Wellington
W35586,Waikanae Beach,Dixon Street,TRAIN,6,WORK,Waikanae Beach,-40.86463333,175.02708132,Dixon Street,-41.29101921,174.77469531,51.91750181742778,Kapiti Coast,Wellington,Wellington,Wellington
W35587,Paraparaumu Beach North,Dixon Street,TRAIN,6,WORK,Paraparaumu Beach North,-40.88107643,174.99882094,Dixon Street,-41.29101921,174.77469531,49.302078493032106,Kapiti Coast,Wellington,Wellington,Wellington
W35589,Paraparaumu Beach East,Dixon Street,TRAIN,12,WORK,Paraparaumu Beach East,-40.89483919,174.99338163,Dixon Street,-41.29101921,174.77469531,47.71300967853046,Kapiti Coast,Wellington,Wellington,Wellington
W35590,Paraparaumu North,Dixon Street,TRAIN,9,WORK,Paraparaumu North,-40.89457279999999,175.01141009,Dixon Street,-41.29101921,174.77469531,48.340461815565064,Kapiti Coast,Wellington,Wellington,Wellington
W35591,Waikanae West,Dixon Street,TRAIN,6,WORK,Waikanae West,-40.86597934,175.06643407,Dixon Street,-41.29101921,174.77469531,53.213597095138674,Kapiti Coast,Wellington,Wellington,Wellington
W35592,Paraparaumu Central,Dixon Street,TRAIN,9,WORK,Paraparaumu Central,-40.90799495,174.99886348,Dixon Street,-41.29101921,174.77469531,46.54849641041125,Kapiti Coast,Wellington,Wellington,Wellington
W35593,Maungakotukutuku,Dixon Street,TRAIN,6,WORK,Maungakotukutuku,-40.93688543,175.04763194,Dixon Street,-41.29101921,174.77469531,45.534901034397286,Kapiti Coast,Wellington,Wellington,Wellington
W35595,Waikanae East,Dixon Street,TRAIN,9,WORK,Waikanae East,-40.86699218,175.07883134,Dixon Street,-41.29101921,174.77469531,53.599851083979566,Kapiti Coast,Wellington,Wellington,Wellington
W35598,Raumati South,Dixon Street,TRAIN,12,WORK,Raumati South,-40.94126612,174.98329156,Dixon Street,-41.29101921,174.77469531,42.636210442432755,Kapiti Coast,Wellington,Wellington,Wellington
